run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
347,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8022.0,0.08035,0.1028,10.0,cross,802.2,2.8120403078,3399.7390265090226,7.492801827502501,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3399.7%较安全；cross 共享保证金
347,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,306.28,3.0596,14.29598,3.0,cross,102.093333,2461.7010769971,80358.26503455025,7.492801827502501,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离80358.3%较安全；cross 共享保证金
347,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,224.55,0.007494,0.061611,3.0,cross,74.85,8.6996405248,115988.07745930078,7.492801827502501,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离115988.1%较安全；cross 共享保证金
347,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6440.568,0.21293,0.42052,10.0,cross,644.0568,9.2284686065,4234.038701216362,7.492801827502501,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4234.0%较安全；cross 共享保证金
347,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12416.96,0.077675,0.160484,10.0,cross,1241.696,1.7849936924,2198.0285708400393,7.492801827502501,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2198.0%较安全；cross 共享保证金
347,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8770.3,0.87729,1.55495,10.0,cross,877.03,28.1952330778,3113.9011134060574,7.492801827502501,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3113.9%较安全；cross 共享保证金
347,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7325.517,0.078968,0.105888,10.0,cross,732.5517,3.0162101912,3719.5347371087023,7.492801827502501,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3719.5%较安全；cross 共享保证金
347,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26752.5,1784.55,3925.51,5.0,cross,5350.5,20531.2864259477,1050.5021672661287,7.492801827502501,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1050.5%较安全；cross 共享保证金
347,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,17219.2,0.43151,0.51088,5.0,cross,3443.84,6.9495966436,1510.5296849667445,7.492801827502501,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1510.5%较安全；cross 共享保证金
347,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19249.2,8.029,8.88875,10.0,cross,1924.92,121.8463461575,1417.5781063332918,7.492801827502501,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1417.6%较安全；cross 共享保证金
347,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11654.4,1.94555,1.69591,5.0,cross,2330.88,45.4031776238,2233.6936919534323,7.492801827502501,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2233.7%较安全；cross 共享保证金
347,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1456.8,0.001213,0.015138,3.0,cross,485.6,0.2061005231,16890.974699093156,7.492801827502501,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离16891.0%较安全；cross 共享保证金
347,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,26454.6,0.05754,0.066528,3.0,cross,8818.2,0.591996582,928.8435557872784,7.492801827502501,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离928.8%较安全；cross 共享保证金
347,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7387.84,0.231,0.44599,3.0,cross,2462.613333,7.9141146156,3326.023643116883,7.492801827502501,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3326.0%较安全；cross 共享保证金
347,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15820.0,0.0317,0.04207,5.0,cross,3164.0,0.5531693315,1645.0136640378553,7.492801827502501,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1645.0%较安全；cross 共享保证金
347,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,13299.2,0.16624,0.288151,3.0,cross,4433.066666,3.2395378462,1848.7114089268528,7.492801827502501,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1848.7%较安全；cross 共享保证金
347,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,77673.6,216.215,256.064,5.0,cross,15534.72,940.1062937298,334.8016066090696,7.492801827502501,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离334.8%较安全；cross 共享保证金
347,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,7451.2,18.7505,29.2547,3.0,cross,2483.733333,633.2875692493,3277.443637499267,7.492801827502501,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3277.4%较安全；cross 共享保证金
347,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11227.592952,0.5628,0.59646,5.0,cross,2245.51859,13.5991369649,2316.3356369758353,7.492801827502501,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2316.3%较安全；cross 共享保证金
347,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1181.05,0.01029,0.07462,5.0,cross,236.21,2.2777888325,22035.945894071916,7.492801827502501,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离22035.9%较安全；cross 共享保证金
347,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,25290.0,0.42337,0.38925,10.0,cross,2529.0,4.9745338463,1074.9849649951577,7.492801827502501,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1075.0%较安全；cross 共享保证金
347,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11644.4,0.058416,0.230461,5.0,cross,2328.88,1.3620453287,2231.630595556012,7.492801827502501,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2231.6%较安全；cross 共享保证金
347,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,9432.8,0.023672,0.066806,3.0,cross,3144.266666,0.6754936644,2753.5555272051374,7.492801827502501,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2753.6%较安全；cross 共享保证金
347,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,609592.971,63471.5,69390.3,10.0,cross,60959.2971,107427.4326464114,69.25302324100014,12.397286324760557,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离69.3%较安全；cross 共享保证金
347,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,78674.645,0.077675,0.093386,10.0,cross,7867.4645,0.4798115276,517.7168041197297,12.397286324760557,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离517.7%较安全；cross 共享保证金
347,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1797369.9975,1784.55,2022.19,10.0,cross,179736.99975,2200.6065876912,23.314369879868867,12.397286324760557,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离23.3%正常；cross 共享保证金
347,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,143825.3788,72.2375,25.1262,5.0,cross,28765.07576,276.6511801297,282.9744663501644,12.397286324760557,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离283.0%较安全；cross 共享保证金
347,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,303472.5,80.9615,189.9103,10.0,cross,30347.25,192.2087718023,137.40762189719803,12.397286324760557,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离137.4%较安全；cross 共享保证金
347,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,BTC,long,228483.39591,63471.5,62346.0,40.0,cross,5712.084897,61514.3745952691,3.0834711716768903,23.535412168691224,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅3.1%；cross 共享保证金
347,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,145067.99706,63471.5,64603.8,40.0,cross,3626.699926,65878.0022384257,3.7914689875388206,42.19852450192137,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅3.8%；cross 共享保证金
347,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,689339.12103,63471.5,80672.0,3.0,isolated,484972.318393,106739.546572269,68.16925166770756,1.4213989023418658,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离68.2%较安全；isolated 风险隔离
347,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,181029.3825,0.089798,0.124694,5.0,cross,36205.8765,,,0.03510604137029424,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
347,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,377540.0,0.1888,0.208521,10.0,cross,37754.0,3.2873006283,1641.1549938029661,9.395754873673214,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1641.2%较安全；cross 共享保证金
347,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,4330860.0,72.2375,63.0723,10.0,cross,433086.0,175.4653542752,142.90064616743382,9.395754873673214,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离142.9%较安全；cross 共享保证金
347,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,376515.0,0.75344,1.02463,10.0,cross,37651.5,13.147152513,1644.9501636493949,9.395754873673214,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1645.0%较安全；cross 共享保证金
347,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,400143.87595,1.6836,3.47186,10.0,cross,40014.387595,27.7560035478,1548.6103318959372,9.395754873673214,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1548.6%较安全；cross 共享保证金
347,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,514666.68428,63471.5,59977.8,20.0,cross,25733.334214,,,2.2715660148489256,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
347,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,GRAM,long,470604.0852,1.76815,1.685706,5.0,cross,94120.81704,,,2.2715660148489256,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
347,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,LIT,long,27422.8272,2.6485,2.408571,3.0,isolated,10762.590689,1.7837130373,32.65195252784594,2.2715660148489256,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离32.7%正常；isolated 风险隔离
347,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,WLD,long,75877.00491,0.42337,0.41789,10.0,cross,7587.700491,,,2.2715660148489256,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
347,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,2452352.0,72.2375,37.8762,10.0,cross,245235.2,,,5.870942372692632,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
347,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,FARTCOIN,long,282260.373504,0.16352,0.17015,10.0,cross,28226.03735,0.0119149701,92.7134478351272,12.351905851740586,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离92.7%较安全；cross 共享保证金
347,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,ZEC,long,502150.0066,457.42,461.6393,10.0,cross,50215.00066,219.130204433,52.094310604477286,12.351905851740586,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离52.1%较安全；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,21057.866,0.21009,0.206796,20.0,cross,1052.8933,29.3859237308,13887.302456471036,1.2824041009945162,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离13887.3%较安全；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,3901.823394,0.069479,0.07042,20.0,cross,195.091169,,,1.2824041009945162,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,3977.07444,88.5895,88.4158,20.0,cross,198.853722,,,1.2824041009945162,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,14057.34357,0.078,0.0782,20.0,cross,702.867178,,,1.2824041009945162,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,33953.49359,0.1888,0.189808,20.0,cross,1697.674679,,,1.2824041009945162,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,24252.4996,0.574895,0.568666,20.0,cross,1212.62498,,,1.2824041009945162,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,6050.123692,0.019882,0.020265,20.0,cross,302.506184,,,1.2824041009945162,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,33293.487828,0.089798,0.089441,20.0,cross,1664.674391,7.9567428298,8760.712743936389,1.2824041009945162,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离8760.7%较安全；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,14141.40873,0.006454,0.00653,20.0,cross,707.070436,,,1.2824041009945162,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,26367.732608,0.002746,0.002776,20.0,cross,1318.38663,,,1.2824041009945162,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,5847.07806,0.14128,0.14236,20.0,cross,292.353903,,,1.2824041009945162,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,28020.83976,0.27438,0.282844,20.0,cross,1401.041988,,,1.2824041009945162,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,long,38628.878925,0.6288,0.6285,20.0,cross,1931.443946,,,1.2824041009945162,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,long,11817.709374,2.0122,2.0289,20.0,cross,590.885468,,,1.2824041009945162,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,5132.024272,0.08035,0.0802,20.0,cross,256.601213,45.6424155393,56704.49973777225,1.2824041009945162,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离56704.5%较安全；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,long,29742.56328,0.63977,0.641954,20.0,cross,1487.128164,,,1.2824041009945162,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,long,24330.75211,1.5886,1.5767,20.0,cross,1216.537605,,,1.2824041009945162,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,62095.055121,6.9087,6.8898,20.0,cross,3104.752756,331.3718178595,4696.4424256300035,1.2824041009945162,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离4696.4%较安全；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,long,18743.049216,0.094472,0.096194,20.0,cross,937.15246,,,1.2824041009945162,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,31124.21358,1.01785,1.03923,20.0,cross,1556.210679,96.1345817626,9344.867295043476,1.2824041009945162,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离9344.9%较安全；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,53118.820857,0.014267,0.014024,20.0,cross,2655.941042,0.7968252859,5485.093473750613,1.2824041009945162,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离5485.1%较安全；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,63592.0274,0.013861,0.013765,20.0,cross,3179.60137,,,1.2824041009945162,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BANANA,long,333.9651,3.0596,3.06402,20.0,cross,16.698255,,,1.2824041009945162,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BCH,short,44387.76738,242.38,243.18,20.0,cross,2219.388369,16080.1101728387,6534.256198052109,1.2824041009945162,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离6534.3%较安全；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BERA,long,25232.615793,0.20486,0.20816,20.0,cross,1261.630789,,,1.2824041009945162,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIGTIME,short,17092.07235,0.007494,0.007553,20.0,cross,854.603617,1.283787265,17030.868227915667,1.2824041009945162,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离17030.9%较安全；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIO,long,25810.260476,0.029926,0.030253,20.0,cross,1290.513023,,,1.2824041009945162,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BLUR,long,17799.024483,0.015005,0.015192,20.0,cross,889.951224,,,1.2824041009945162,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BNB,long,55232.35914,586.145,586.028,20.0,cross,2761.617957,,,1.2824041009945162,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BOME,long,15913.294608,0.000453,0.000448,20.0,cross,795.66473,,,1.2824041009945162,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BRETT,short,16668.685145,0.005586,0.005491,20.0,cross,833.434257,0.981043516,17462.540565699965,1.2824041009945162,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离17462.5%较安全；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BSV,short,1422.5631,14.9085,15.0222,20.0,cross,71.128155,30561.4877705079,204893.71345546434,1.2824041009945162,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离204893.7%较安全；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BTC,long,14178.1752,63471.5,63459.7,20.0,cross,708.90876,,,1.2824041009945162,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CAKE,short,16770.54456,1.46295,1.45123,20.0,cross,838.527228,255.4640041174,17362.25121278239,1.2824041009945162,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离17362.3%较安全；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CC,long,48025.72494,0.14404,0.140512,20.0,cross,2401.286247,,,1.2824041009945162,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CELO,short,10470.14496,0.067607,0.067762,20.0,cross,523.507248,18.8063829667,27717.21266540447,1.2824041009945162,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离27717.2%较安全；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CFX,short,5431.89285,0.044984,0.045045,20.0,cross,271.594642,24.1625983957,53613.76132780545,1.2824041009945162,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离53613.8%较安全；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CHIP,long,37603.412256,0.03104,0.031845,20.0,cross,1880.170612,,,1.2824041009945162,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,COMP,long,48382.84224,16.844,16.573,20.0,cross,2419.142112,,,1.2824041009945162,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
347,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CRV,short,18865.194075,0.21293,0.21236,20.0,cross,943.259703,33.0490068802,15421.066491429106,1.2824041009945162,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离15421.1%较安全；cross 共享保证金
