run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
953,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8039.0,0.08034,0.1028,10.0,cross,803.9,2.4246701235,2918.011107169529,3.200111866888142,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2918.0%较安全；cross 共享保证金
953,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,350.83,3.50815,14.29598,3.0,cross,116.943333,2113.3604111571,60141.449514903856,3.200111866888142,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离60141.4%较安全；cross 共享保证金
953,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,164.58,0.005502,0.061611,3.0,cross,54.86,7.4645591203,135569.92221555798,3.200111866888142,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离135569.9%较安全；cross 共享保证金
953,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6067.575,0.20021,0.42052,10.0,cross,606.7575,7.9371480974,3864.4114167124512,3.200111866888142,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3864.4%较安全；cross 共享保证金
953,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11196.32,0.06999,0.160484,10.0,cross,1119.632,1.5351520772,2093.387737105301,3.200111866888142,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2093.4%较安全；cross 共享保证金
953,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7890.7,0.78941,1.55495,10.0,cross,789.07,24.2318712351,2969.6179722957654,3.200111866888142,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2969.6%较安全；cross 共享保证金
953,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8156.658,0.087721,0.105888,10.0,cross,815.6658,2.6084373156,2873.5608527034574,3.200111866888142,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2873.6%较安全；cross 共享保证金
953,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,27940.5,1862.55,3925.51,5.0,cross,5588.1,17950.8969260784,863.7806730599661,3.200111866888142,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离863.8%较安全；cross 共享保证金
953,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,15880.4,0.39718,0.51088,5.0,cross,3176.08,5.9913148402,1408.463376856841,3.200111866888142,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1408.5%较安全；cross 共享保证金
953,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19901.28,8.2989,8.88875,10.0,cross,1990.128,105.9705384798,1176.9227063803637,3.200111866888142,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1176.9%较安全；cross 共享保证金
