run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
497,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9275.0,0.09293,0.1028,10.0,cross,927.5,2.3738646146,2454.465312170451,6.123011126252754,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2454.5%较安全；cross 共享保证金
497,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,330.49,3.31395,14.29598,3.0,cross,110.163333,2056.3080531171,61950.06270816094,6.123011126252754,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离61950.1%较安全；cross 共享保证金
497,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,216.66,0.00726,0.061611,3.0,cross,72.22,7.2653139555,99973.19497933885,6.123011126252754,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离99973.2%较安全；cross 共享保证金
497,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6229.68,0.20556,0.42052,10.0,cross,622.968,7.7340310712,3662.4202525783226,6.123011126252754,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3662.4%较安全；cross 共享保证金
497,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11846.56,0.074101,0.160484,10.0,cross,1184.656,1.4997376341,1923.9101147083034,6.123011126252754,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1923.9%较安全；cross 共享保证金
497,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8775.8,0.87762,1.55495,10.0,cross,877.58,23.6887261458,2599.2008096670543,6.123011126252754,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2599.2%较安全；cross 共享保证金
497,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7541.184,0.081215,0.105888,10.0,cross,754.1184,2.5338994135,3019.989427445669,6.123011126252754,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3020.0%较安全；cross 共享保证金
497,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26907.0,1796.35,3925.51,5.0,cross,5381.4,17448.508139281,871.3312071300694,6.123011126252754,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离871.3%较安全；cross 共享保证金
497,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16205.2,0.40697,0.51088,5.0,cross,3241.04,5.8486989666,1337.1327042779565,6.123011126252754,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1337.1%较安全；cross 共享保证金
497,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19104.96,7.9718,8.88875,10.0,cross,1910.496,103.0068422742,1192.1403230663086,6.123011126252754,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1192.1%较安全；cross 共享保证金
497,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,13156.2,2.19005,1.69591,5.0,cross,2631.24,38.4831597774,1657.1817893381428,6.123011126252754,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1657.2%较安全；cross 共享保证金
497,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1533.6,0.001281,0.015138,3.0,cross,511.2,0.1723615961,13355.237790788446,6.123011126252754,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13355.2%较安全；cross 共享保证金
497,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,27582.98,0.059986,0.066528,3.0,cross,9194.326666,0.5062680333,743.9769834628081,6.123011126252754,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离744.0%较安全；cross 共享保证金
497,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7375.04,0.22955,0.44599,3.0,cross,2458.346666,6.6461048535,2795.2754752777173,6.123011126252754,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2795.3%较安全；cross 共享保证金
497,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15320.0,0.03065,0.04207,5.0,cross,3064.0,0.4661255173,1420.8010352365416,6.123011126252754,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1420.8%较安全；cross 共享保证金
497,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,14816.0,0.18635,0.288151,3.0,cross,4938.666666,2.7514539414,1376.4979562114302,6.123011126252754,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1376.5%较安全；cross 共享保证金
497,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,76532.4,213.17,256.064,5.0,cross,15306.48,817.4309962904,283.46436941896144,6.123011126252754,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离283.5%较安全；cross 共享保证金
497,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,6178.0,15.487,29.2547,3.0,cross,2059.333333,528.6957882793,3313.803759794021,6.123011126252754,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3313.8%较安全；cross 共享保证金
497,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,12311.030871,0.61466,0.59646,5.0,cross,2462.206174,11.5022868967,1771.3251060260955,6.123011126252754,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1771.3%较安全；cross 共享保证金
497,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1133.9,0.00986,0.07462,5.0,cross,226.78,1.9032752927,19202.994854969576,6.123011126252754,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离19203.0%较安全；cross 共享保证金
497,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,22845.6,0.38148,0.38925,10.0,cross,2284.56,4.182617691,996.4186041207928,6.123011126252754,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离996.4%较安全；cross 共享保证金
497,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11606.0,0.058132,0.230461,5.0,cross,2321.2,1.1467437933,1872.6549805614804,6.123011126252754,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1872.7%较安全；cross 共享保证金
497,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,9327.2,0.02345,0.066806,3.0,cross,3109.066666,0.5676748967,2320.788472068231,6.123011126252754,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2320.8%较安全；cross 共享保证金
497,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,615654.988,64147.5,69390.3,10.0,cross,61565.4988,124780.5272891809,94.52126316564309,9.926780723574538,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离94.5%较安全；cross 共享保证金
497,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,75004.546,0.074101,0.093386,10.0,cross,7500.4546,0.6291122128,748.9928783687129,9.926780723574538,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离749.0%较安全；cross 共享保证金
497,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1807543.98,1796.35,2022.19,10.0,cross,180754.398,2369.0148986984,31.879360853864785,9.926780723574538,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离31.9%正常；cross 共享保证金
497,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,134494.9696,67.4195,25.1262,5.0,cross,26898.99392,349.719481634,418.7215592432457,9.926780723574538,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离418.7%较安全；cross 共享保证金
497,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,292361.25,78.1045,189.9103,10.0,cross,29236.125,231.5631123611,196.47857980154794,9.926780723574538,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离196.5%较安全；cross 共享保证金
497,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,BTC,long,48558.12948,64147.5,64025.4,40.0,cross,1213.953237,63332.493561988,1.270519409192879,41.87202045352462,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅1.3%；cross 共享保证金
497,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,162506.04958,64147.5,64441.2,40.0,cross,4062.651239,67200.7498874042,4.759733251341372,28.944228814424715,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅4.8%；cross 共享保证金
497,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,696108.53312,64147.5,80672.0,3.0,isolated,479206.904045,106830.8053815959,66.53931233734113,1.4526262606905844,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离66.5%较安全；isolated 风险隔离
497,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,172362.5253,0.085657,0.124694,5.0,cross,34472.50506,,,0.03348206005510481,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
497,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,332660.0,0.166665,0.208521,10.0,cross,33266.0,3.4510781893,1970.6676202562026,5.351088131521878,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1970.7%较安全；cross 共享保证金
497,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,4035240.0,67.4195,63.0723,10.0,cross,403524.0,176.7456063096,162.1579903582791,5.351088131521878,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离162.2%较安全；cross 共享保证金
497,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,367720.0,0.7393,1.02463,10.0,cross,36772.0,13.8744327571,1776.6986009874206,5.351088131521878,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1776.7%较安全；cross 共享保证金
497,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,382697.74557,1.61295,3.47186,10.0,cross,38269.774557,29.2495262615,1713.4180390898664,5.351088131521878,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1713.4%较安全；cross 共享保证金
497,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,537265.63076,64147.5,62656.6,20.0,cross,26863.281538,,,1.4892540449509364,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
497,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,2286636.0,67.4195,37.8762,10.0,cross,228663.6,,,9.182723845044176,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
497,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,21239.96404,0.197165,0.194973,20.0,cross,1061.998202,27.2958580561,13744.1701397814,1.3061992793022574,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离13744.2%较安全；cross 共享保证金
497,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,5824.23996,0.07162,0.071126,20.0,cross,291.211998,,,1.3061992793022574,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
497,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,13292.33128,95.7415,96.0003,20.0,cross,664.616564,,,1.3061992793022574,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
497,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,14761.123104,0.0743,0.0736,20.0,cross,738.056155,,,1.3061992793022574,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
497,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,34947.92896,0.166665,0.166947,20.0,cross,1747.396448,,,1.3061992793022574,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
497,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,25536.17629,0.51811,0.516076,20.0,cross,1276.808814,,,1.3061992793022574,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
497,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,13611.700956,0.020108,0.019348,20.0,cross,680.585047,,,1.3061992793022574,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
497,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,39791.545508,0.085657,0.085888,20.0,cross,1989.577275,6.3947568955,7365.539180102034,1.3061992793022574,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离7365.5%较安全；cross 共享保证金
