run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1325,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7516.0,0.07527,0.1028,10.0,cross,751.6,2.3516191091,3024.2448639564236,3.528666303458174,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3024.2%较安全；cross 共享保证金
1325,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,364.28,3.6344,14.29598,3.0,cross,121.426666,2052.4559981914,56373.03538937376,3.528666303458174,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56373.0%较安全；cross 共享保证金
1325,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,154.71,0.005201,0.061611,3.0,cross,51.57,7.2484359835,139266.19849067487,3.528666303458174,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离139266.2%较安全；cross 共享保证金
1325,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,7328.055,0.24149,0.42052,10.0,cross,732.8055,7.7549163667,3111.2784656507515,3.528666303458174,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3111.3%较安全；cross 共享保证金
1325,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11228.32,0.070247,0.160484,10.0,cross,1122.832,1.4929639432,2025.3063379219038,3.528666303458174,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2025.3%较安全；cross 共享保证金
1325,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7487.5,0.75111,1.55495,10.0,cross,748.75,23.513341091,3030.4790364926575,3.528666303458174,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3030.5%较安全；cross 共享保证金
1325,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7654.551,0.082783,0.105888,10.0,cross,765.4551,2.5301124937,2956.3189226048826,3.528666303458174,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2956.3%较安全；cross 共享保证金
1325,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28696.5,1917.95,3925.51,5.0,cross,5739.3,17535.8585918954,814.3021763807919,3.528666303458174,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离814.3%较安全；cross 共享保证金
1325,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,19299.2,0.48574,0.51088,5.0,cross,3859.84,5.9149392376,1117.7171403631571,3.528666303458174,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1117.7%较安全；cross 共享保证金
1325,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,22797.12,9.53885,8.88875,10.0,cross,2279.712,104.3512628794,993.9606229199537,3.528666303458174,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离994.0%较安全；cross 共享保证金
