run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1593,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8637.0,0.08624,0.1028,10.0,cross,863.7,1.7008199757,1872.1938493738403,3.5158603547033462,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1872.2%较安全；cross 共享保证金
1593,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,383.48,3.83,14.29598,3.0,cross,127.826666,1456.8397781314,37937.59211831332,3.5158603547033462,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离37937.6%较安全；cross 共享保证金
1593,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,198.99,0.006661,0.061611,3.0,cross,66.33,5.1435192863,77118.42495571235,3.5158603547033462,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离77118.4%较安全；cross 共享保证金
1593,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,9093.636,0.29943,0.42052,10.0,cross,909.3636,5.6283377416,1779.6839800955152,3.5158603547033462,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1779.7%较安全；cross 共享保证金
1593,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,13601.12,0.084899,0.160484,10.0,cross,1360.112,1.0940382348,1188.6350072439016,3.5158603547033462,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1188.6%较安全；cross 共享保证金
1593,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8388.4,0.83676,1.55495,10.0,cross,838.84,16.983339757,1929.6548301783066,3.5158603547033462,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1929.7%较安全；cross 共享保证金
1593,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,14898.6,0.159215,0.105888,10.0,cross,1489.86,1.8961677158,1090.947910561191,3.5158603547033462,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1090.9%较安全；cross 共享保证金
1593,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,36855.0,2455.45,3925.51,5.0,cross,7371.0,13536.5586567974,451.28626755981196,3.5158603547033462,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离451.3%较安全；cross 共享保证金
1593,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,21865.2,0.54614,0.51088,5.0,cross,4373.04,4.3992947147,705.5250878346212,3.5158603547033462,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离705.5%较安全；cross 共享保证金
1593,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,27333.6,11.3715,8.88875,10.0,cross,2733.36,78.6577489877,591.7095280983161,3.5158603547033462,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离591.7%较安全；cross 共享保证金
1593,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,14707.2,2.4503,1.69591,5.0,cross,2941.44,28.1356314317,1048.2525173121658,3.5158603547033462,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1048.3%较安全；cross 共享保证金
1593,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1676.4,0.001394,0.015138,3.0,cross,558.8,0.1224807482,8686.280358680056,3.5158603547033462,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离8686.3%较安全；cross 共享保证金
1593,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,31575.78,0.068673,0.066528,3.0,cross,10525.26,0.3845136474,459.91968808702114,3.5158603547033462,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离459.9%较安全；cross 共享保证金
1593,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6680.0,0.20868,0.44599,3.0,cross,2226.666666,4.7493905567,2175.9203357772667,3.5158603547033462,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2175.9%较安全；cross 共享保证金
