run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8111.0,0.08096,0.1028,10.0,cross,811.1,2.4032462571,2868.4365823863636,3.292757527232976,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2868.4%较安全；cross 共享保证金
944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,358.39,3.5763,14.29598,3.0,cross,119.463333,2093.5065314229,58438.33658873417,3.292757527232976,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离58438.3%较安全；cross 共享保证金
944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,166.56,0.005539,0.061611,3.0,cross,55.52,7.3941673636,133392.82115183247,3.292757527232976,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离133392.8%较安全；cross 共享保证金
944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6182.412,0.20384,0.42052,10.0,cross,618.2412,7.8678560302,3759.8194810635796,3.292757527232976,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3759.8%较安全；cross 共享保证金
944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11292.8,0.070527,0.160484,10.0,cross,1129.28,1.5219151607,2057.918471932735,3.292757527232976,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2057.9%较安全；cross 共享保证金
944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7962.0,0.79715,1.55495,10.0,cross,796.2,24.0175625714,2912.928880562002,3.292757527232976,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2912.9%较安全；cross 共享保证金
944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8302.854,0.0894,0.105888,10.0,cross,830.2854,2.5861987066,2792.83971655481,3.292757527232976,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2792.8%较安全；cross 共享保证金
944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28030.5,1868.65,3925.51,5.0,cross,5606.1,17804.9292156863,852.8231191334012,3.292757527232976,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离852.8%较安全；cross 共享保证金
944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16086.8,0.40145,0.51088,5.0,cross,3217.36,5.9436315227,1380.540919840578,3.292757527232976,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1380.5%较安全；cross 共享保证金
944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19971.6,8.3318,8.88875,10.0,cross,1997.16,105.077177381,1161.1581816774287,3.292757527232976,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1161.2%较安全；cross 共享保证金
944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11581.8,1.9343,1.69591,5.0,cross,2316.36,38.8733768182,1909.6870608592258,3.292757527232976,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1909.7%较安全；cross 共享保证金
944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1539.6,0.00128,0.015138,3.0,cross,513.2,0.1754432193,13606.501507812498,3.292757527232976,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13606.5%较安全；cross 共享保证金
944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,25765.06,0.05586,0.066528,3.0,cross,8588.353333,0.5103420068,813.6090347296813,3.292757527232976,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离813.6%较安全；cross 共享保证金
944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6728.96,0.21037,0.44599,3.0,cross,2242.986666,6.7412882232,3104.4912407662687,3.292757527232976,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3104.5%较安全；cross 共享保证金
944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,12340.0,0.02464,0.04207,5.0,cross,2468.0,0.4679969218,1799.3381566558444,3.292757527232976,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1799.3%较安全；cross 共享保证金
944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12385.6,0.154755,0.288151,3.0,cross,4128.533333,2.7672232893,1688.1317497334494,3.292757527232976,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1688.1%较安全；cross 共享保证金
944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,69534.0,192.955,256.064,5.0,cross,13906.8,808.8679469697,319.20030420030577,3.292757527232976,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离319.2%较安全；cross 共享保证金
944,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5399.6,13.49,29.2547,3.0,cross,1799.866666,535.9796578564,3873.1627713595253,3.292757527232976,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3873.2%较安全；cross 共享保证金
