run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
727,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8984.0,0.08987,0.1028,10.0,cross,898.4,2.1952975149,2342.7478745966396,4.532182379815302,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2342.7%较安全；cross 共享保证金
727,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,344.13,3.4414,14.29598,3.0,cross,114.71,1898.3530633714,55062.232329034705,4.532182379815302,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离55062.2%较安全；cross 共享保证金
727,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,201.0,0.0067,0.061611,3.0,cross,67.0,6.7058830018,99987.80599701492,4.532182379815302,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离99987.8%较安全；cross 共享保证金
727,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6625.398,0.21885,0.42052,10.0,cross,662.5398,7.1673646695,3175.0124146675807,4.532182379815302,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3175.0%较安全；cross 共享保证金
727,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11711.84,0.073244,0.160484,10.0,cross,1171.184,1.3891099468,1796.5511807110481,4.532182379815302,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1796.6%较安全；cross 共享保证金
727,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8188.3,0.81987,1.55495,10.0,cross,818.83,21.8734051486,2567.911394318611,4.532182379815302,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2567.9%较安全；cross 共享保证金
727,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7753.782,0.083459,0.105888,10.0,cross,775.3782,2.3473068117,2712.5268834996828,4.532182379815302,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2712.5%较安全；cross 共享保证金
727,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28464.0,1899.75,3925.51,5.0,cross,5692.8,16346.8182392157,760.4720747053927,4.532182379815302,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离760.5%较安全；cross 共享保证金
727,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,17844.8,0.44628,0.51088,5.0,cross,3568.96,5.4705072514,1125.8015710764544,4.532182379815302,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1125.8%较安全；cross 共享保证金
727,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,20465.28,8.53705,8.88875,10.0,cross,2046.528,96.2545964524,1027.4924763519014,4.532182379815302,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1027.5%较安全；cross 共享保证金
