run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
642,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8803.0,0.08802,0.1028,10.0,cross,880.3,2.2488827663,2454.967923540104,4.1472329778671355,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2455.0%较安全；cross 共享保证金
642,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,327.69,3.2744,14.29598,3.0,cross,109.23,1948.0443896486,59393.17095188736,4.1472329778671355,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离59393.2%较安全；cross 共享保证金
642,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,203.49,0.006774,0.061611,3.0,cross,67.83,6.88222362,101497.6324180691,4.1472329778671355,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离101497.6%较安全；cross 共享保证金
642,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6456.93,0.21246,0.42052,10.0,cross,645.693,7.3446272814,3356.9459104772664,4.1472329778671355,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3356.9%较安全；cross 共享保证金
642,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11554.72,0.072155,0.160484,10.0,cross,1155.472,1.4227499789,1871.7967970341626,4.1472329778671355,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1871.8%较安全；cross 共享保证金
642,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8632.8,0.86155,1.55495,10.0,cross,863.28,22.4718076628,2508.29988541582,4.1472329778671355,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2508.3%较安全；cross 共享保证金
642,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7520.538,0.080971,0.105888,10.0,cross,752.0538,2.4043635981,2869.413244371442,4.1472329778671355,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2869.4%较安全；cross 共享保证金
642,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,27790.5,1851.15,3925.51,5.0,cross,5558.1,16682.0817293464,801.1739583149069,4.1472329778671355,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离801.2%较安全；cross 共享保证金
642,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16778.8,0.41976,0.51088,5.0,cross,3355.76,5.576050465,1228.3901431770535,4.1472329778671355,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1228.4%较安全；cross 共享保证金
642,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19895.28,8.28475,8.88875,10.0,cross,1989.528,98.3252319282,1086.8219551368477,4.1472329778671355,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1086.8%较安全；cross 共享保证金
