run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1327,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7561.0,0.07551,0.1028,10.0,cross,756.1,2.3456950676,3006.4694313335985,3.5598741993802037,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3006.5%较安全；cross 共享保证金
1327,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,362.45,3.63615,14.29598,3.0,cross,120.816666,2046.7010608029,56187.58606776123,3.5598741993802037,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56187.6%较安全；cross 共享保证金
1327,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,156.48,0.00523,0.061611,3.0,cross,52.16,7.2282139422,138106.7675372849,3.5598741993802037,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离138106.8%较安全；cross 共享保证金
1327,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,7287.453,0.24111,0.42052,10.0,cross,728.7453,7.7325399259,3107.058987972295,3.5598741993802037,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3107.1%较安全；cross 共享保证金
1327,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11182.08,0.069962,0.160484,10.0,cross,1118.208,1.4886911672,2027.8567896858294,3.5598741993802037,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2027.9%较安全；cross 共享保证金
1327,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7532.5,0.75547,1.55495,10.0,cross,753.25,23.4541006756,3004.57075404715,3.5598741993802037,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3004.6%较安全；cross 共享保证金
1327,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7807.071,0.084052,0.105888,10.0,cross,780.7071,2.5248986856,2903.9721667539147,3.5598741993802037,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2904.0%较安全；cross 共享保证金
1327,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28677.0,1912.45,3925.51,5.0,cross,5735.4,17490.8151695425,814.5763376581087,3.5598741993802037,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离814.6%较安全；cross 共享保证金
1327,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,19432.8,0.48479,0.51088,5.0,cross,3886.56,5.9030684567,1117.6547487984487,3.5598741993802037,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1117.7%较安全；cross 共享保证金
1327,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,22797.12,9.50555,8.88875,10.0,cross,2279.712,104.0856778151,994.999003898775,3.5598741993802037,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离995.0%较安全；cross 共享保证金
1327,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12426.0,2.04605,1.69591,5.0,cross,2485.2,38.1859897112,1766.3272994892598,3.5598741993802037,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1766.3%较安全；cross 共享保证金
1327,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1382.4,0.001148,0.015138,3.0,cross,460.8,0.1714083801,14831.04356271777,3.5598741993802037,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14831.0%较安全；cross 共享保证金
1327,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,25890.64,0.056253,0.066528,3.0,cross,8630.213333,0.5004310784,789.6078047393029,3.5598741993802037,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离789.6%较安全；cross 共享保证金
1327,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6122.88,0.19147,0.44599,3.0,cross,2040.96,6.5759542525,3334.4567047056985,3.5598741993802037,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3334.5%较安全；cross 共享保证金
1327,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,11320.0,0.02258,0.04207,5.0,cross,2264.0,0.4560198765,1919.5742980513728,3.5598741993802037,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1919.6%较安全；cross 共享保证金
1327,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12641.6,0.157795,0.288151,3.0,cross,4213.866666,2.711865701,1618.600526632656,3.5598741993802037,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1618.6%较安全；cross 共享保证金
1327,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,68756.4,190.95,256.064,5.0,cross,13751.28,792.9064951869,315.24299302796544,3.5598741993802037,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离315.2%较安全；cross 共享保证金
1327,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5251.2,13.107,29.2547,3.0,cross,1750.4,523.8971402014,3897.0789669748997,3.5598741993802037,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3897.1%较安全；cross 共享保证金
1327,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11501.602542,0.57833,0.59646,5.0,cross,2300.320508,11.4091777192,1872.7798521951136,3.5598741993802037,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1872.8%较安全；cross 共享保证金
1327,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,928.05,0.00808,0.07462,5.0,cross,185.61,1.8923303328,23319.929861386136,3.5598741993802037,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离23319.9%较安全；cross 共享保证金
1327,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,19009.2,0.3175,0.38925,10.0,cross,1900.92,4.1002951126,1191.431531527559,3.5598741993802037,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1191.4%较安全；cross 共享保证金
