run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7996.0,0.07986,0.1028,10.0,cross,799.6,2.8238083833,3435.948388805409,7.27915298480906,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3435.9%较安全；cross 共享保证金
349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,305.1,3.05085,14.29598,3.0,cross,101.7,2472.5145449914,80943.4647718308,7.27915298480906,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离80943.5%较安全；cross 共享保证金
349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,222.63,0.007424,0.061611,3.0,cross,74.21,8.7378476742,117597.30164601291,7.27915298480906,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离117597.3%较安全；cross 共享保证金
349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6483.291,0.21406,0.42052,10.0,cross,648.3291,9.2695752255,4230.363087685696,7.27915298480906,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4230.4%较安全；cross 共享保证金
349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12375.52,0.077335,0.160484,10.0,cross,1237.552,1.7922522396,2217.5176047067953,7.27915298480906,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2217.5%较安全；cross 共享保证金
349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8721.2,0.87194,1.55495,10.0,cross,872.12,28.3106038332,3146.8522872215976,7.27915298480906,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3146.9%较安全；cross 共享保证金
349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7323.285,0.078754,0.105888,10.0,cross,732.3285,3.0291196057,3746.305718693654,7.27915298480906,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3746.3%较安全；cross 共享保证金
349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26721.0,1779.75,3925.51,5.0,cross,5344.2,20611.7320424183,1058.125132317365,7.27915298480906,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1058.1%较安全；cross 共享保证金
349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,17187.6,0.4314,0.51088,5.0,cross,3437.52,6.9775100057,1517.4107570004637,7.27915298480906,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1517.4%较安全；cross 共享保证金
349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19206.48,7.99455,8.88875,10.0,cross,1920.648,122.3297159718,1430.1638737865171,7.27915298480906,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1430.2%较安全；cross 共享保证金
349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11519.4,1.92645,1.69591,5.0,cross,2303.88,45.5720333711,2265.596479072906,7.27915298480906,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2265.6%较安全；cross 共享保证金
349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1444.8,0.001203,0.015138,3.0,cross,481.6,0.2069926287,17106.369800498753,7.27915298480906,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离17106.4%较安全；cross 共享保证金
349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,26477.14,0.057467,0.066528,3.0,cross,8825.713333,0.5943989011,934.3308352619765,7.27915298480906,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离934.3%较安全；cross 共享保证金
349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7305.6,0.22855,0.44599,3.0,cross,2435.2,7.9453735781,3376.426855436447,7.27915298480906,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3376.4%较安全；cross 共享保证金
349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15675.0,0.03134,0.04207,5.0,cross,3135.0,0.5551756005,1671.4601164645821,7.27915298480906,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1671.5%较安全；cross 共享保证金
349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,13233.6,0.165335,0.288151,3.0,cross,4411.2,3.2522494312,1867.0665202165303,7.27915298480906,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1867.1%较安全；cross 共享保证金
349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,77241.6,214.325,256.064,5.0,cross,15448.32,942.0955561843,339.5640061515456,7.27915298480906,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离339.6%较安全；cross 共享保证金
