run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
903,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7861.0,0.07852,0.1028,10.0,cross,786.1,2.4004031684,2957.059562404482,3.286065109331645,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2957.1%较安全；cross 共享保证金
903,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,357.87,3.5809,14.29598,3.0,cross,119.29,2093.1925515686,58354.37045347817,3.286065109331645,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离58354.4%较安全；cross 共享保证金
903,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,172.32,0.00575,0.061611,3.0,cross,57.44,7.3932677177,128478.56900347826,3.286065109331645,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离128478.6%较安全；cross 共享保证金
903,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6309.975,0.20778,0.42052,10.0,cross,630.9975,7.8709337241,3688.109406150737,3.286065109331645,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3688.1%较安全；cross 共享保证金
903,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11203.84,0.069967,0.160484,10.0,cross,1120.384,1.5211447303,2074.0888280189233,3.286065109331645,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2074.1%较安全；cross 共享保证金
903,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7595.5,0.75925,1.55495,10.0,cross,759.55,23.9774816841,3058.0482955679945,3.286065109331645,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3058.0%较安全；cross 共享保证金
903,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7465.668,0.080188,0.105888,10.0,cross,746.5668,2.576827794,3113.483057315309,3.286065109331645,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3113.5%较安全；cross 共享保证金
903,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,27984.0,1864.95,3925.51,5.0,cross,5596.8,17799.4746851634,854.4210131726534,3.286065109331645,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离854.4%较安全；cross 共享保证金
903,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16502.4,0.41391,0.51088,5.0,cross,3300.48,5.9532027883,1338.284358507888,3.286065109331645,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1338.3%较安全；cross 共享保证金
903,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19645.92,8.17845,8.88875,10.0,cross,1964.592,104.9271820171,1182.9714923622446,3.286065109331645,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1183.0%较安全；cross 共享保证金
903,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11993.94,2.00075,1.69591,5.0,cross,2398.788,38.9366085883,1846.100641674372,3.286065109331645,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1846.1%较安全；cross 共享保证金
903,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1524.0,0.001276,0.015138,3.0,cross,508.0,0.1754044876,13646.433197492164,3.286065109331645,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13646.4%较安全；cross 共享保证金
903,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,26117.88,0.056665,0.066528,3.0,cross,8705.96,0.5110418808,801.8651386217241,3.286065109331645,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离801.9%较安全；cross 共享保证金
903,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6790.08,0.21226,0.44599,3.0,cross,2263.36,6.7422332862,3076.4031311598983,3.286065109331645,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3076.4%较安全；cross 共享保证金
903,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,12815.0,0.02563,0.04207,5.0,cross,2563.0,0.4688814231,1729.4242024970738,3.286065109331645,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1729.4%较安全；cross 共享保证金
903,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12699.2,0.158715,0.288151,3.0,cross,4233.066666,2.7707573145,1645.743826670447,3.286065109331645,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1645.7%较安全；cross 共享保证金
903,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,70160.4,194.455,256.064,5.0,cross,14032.08,810.5169764722,316.81467510334005,3.286065109331645,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离316.8%较安全；cross 共享保证金
903,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5444.92,13.6205,29.2547,3.0,cross,1814.973333,536.0157628907,3835.360397127125,3.286065109331645,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3835.4%较安全；cross 共享保证金
903,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,10935.382725,0.54519,0.59646,5.0,cross,2187.076545,11.6276477451,2032.769813294448,3.286065109331645,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2032.8%较安全；cross 共享保证金
903,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,933.8,0.0081,0.07462,5.0,cross,186.76,1.9353001003,23792.5938308642,3.286065109331645,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离23792.6%较安全；cross 共享保证金
903,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,18093.6,0.30005,0.38925,10.0,cross,1809.36,4.1712152807,1290.1733980003335,3.286065109331645,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1290.2%较安全；cross 共享保证金
903,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,10966.0,0.054857,0.230461,5.0,cross,2193.2,1.1629585576,2019.9820580782764,3.286065109331645,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2020.0%较安全；cross 共享保证金
903,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8260.0,0.020674,0.066806,3.0,cross,2753.333333,0.5747142788,2679.8891303086,3.286065109331645,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2679.9%较安全；cross 共享保证金
903,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,604510.868,62927.5,69390.3,10.0,cross,60451.0868,124359.9506242747,97.62417166465329,9.745507717376784,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离97.6%较安全；cross 共享保证金
