run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
712,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8837.0,0.08835,0.1028,10.0,cross,883.7,2.2227895931,2415.890880701754,4.317806364114176,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2415.9%较安全；cross 共享保证金
712,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,331.86,3.31965,14.29598,3.0,cross,110.62,1924.2962337857,57866.84089544681,4.317806364114176,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离57866.8%较安全；cross 共享保证金
712,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,195.6,0.006519,0.061611,3.0,cross,65.2,6.7978550689,104177.57430434116,4.317806364114176,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离104177.6%较安全；cross 共享保证金
712,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6379.362,0.21065,0.42052,10.0,cross,637.9362,7.2548290861,3344.0204538808453,4.317806364114176,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3344.0%较安全；cross 共享保证金
712,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11589.76,0.072437,0.160484,10.0,cross,1158.976,1.4064482457,1841.615811946933,4.317806364114176,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1841.6%较安全；cross 共享保证金
712,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8115.0,0.81169,1.55495,10.0,cross,811.5,22.155695931,2629.576061180993,4.317806364114176,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2629.6%较安全；cross 共享保证金
712,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7420.005,0.079787,0.105888,10.0,cross,742.0005,2.3748598313,2876.499719628511,4.317806364114176,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2876.5%较安全；cross 共享保证金
712,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28111.5,1874.15,3925.51,5.0,cross,5622.3,16522.0775996732,781.5771202770964,4.317806364114176,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离781.6%较安全；cross 共享保证金
712,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,18002.4,0.45022,0.51088,5.0,cross,3600.48,5.5435613017,1131.3005423348586,4.317806364114176,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1131.3%较安全；cross 共享保证金
712,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,20282.4,8.45185,8.88875,10.0,cross,2028.24,97.3851497123,1052.2347144388507,4.317806364114176,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1052.2%较安全；cross 共享保证金
