run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1009,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8114.0,0.08111,0.1028,10.0,cross,811.4,2.400355026,2859.3823523609917,3.3111707643959742,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2859.4%较安全；cross 共享保证金
1009,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,344.685,3.4482,14.29598,3.0,cross,114.895,2090.7403733743,60532.804749559196,3.3111707643959742,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离60532.8%较安全；cross 共享保证金
1009,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,162.12,0.005403,0.061611,3.0,cross,54.04,7.3847245372,136578.22574865815,3.3111707643959742,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离136578.2%较安全；cross 共享保证金
1009,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6207.561,0.2048,0.42052,10.0,cross,620.7561,7.8590450032,3737.4243179687505,3.3111707643959742,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3737.4%较安全；cross 共享保证金
1009,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11146.24,0.069662,0.160484,10.0,cross,1114.624,1.5191733912,2080.7777428153086,3.3111707643959742,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2080.8%较安全；cross 共享保证金
1009,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8500.3,0.85008,1.55495,10.0,cross,850.03,24.0421802597,2728.225609319123,3.3111707643959742,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2728.2%较安全；cross 共享保证金
1009,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8539.074,0.091817,0.105888,10.0,cross,853.9074,2.5855975978,2716.033629719987,3.3111707643959742,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2716.0%较安全；cross 共享保证金
1009,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28012.5,1867.45,3925.51,5.0,cross,5602.5,17783.6815507843,852.2976010487187,3.3111707643959742,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离852.3%较安全；cross 共享保证金
1009,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,14675.2,0.36688,0.51088,5.0,cross,2935.04,5.9013704029,1508.5287840438289,3.3111707643959742,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1508.5%较安全；cross 共享保证金
1009,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19560.48,8.14985,8.88875,10.0,cross,1956.048,104.7841594155,1185.7188710896519,3.3111707643959742,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1185.7%较安全；cross 共享保证金
1009,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11216.4,1.8669,1.69591,5.0,cross,2243.28,38.7660026859,1976.4905825646792,3.3111707643959742,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1976.5%较安全；cross 共享保证金
