run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7699.0,0.07694,0.1028,10.0,cross,769.9,2.336480071,2936.756005978685,3.6147876518085864,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2936.8%较安全；cross 共享保证金
1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,358.46,3.58365,14.29598,3.0,cross,119.486666,2037.1256638543,56744.99501497915,3.6147876518085864,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56745.0%较安全；cross 共享保证金
1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,153.45,0.005111,0.061611,3.0,cross,51.15,7.1944015894,140663.09116415572,3.6147876518085864,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离140663.1%较安全；cross 共享保证金
1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,7166.556,0.2372,0.42052,10.0,cross,716.6556,7.6935829404,3143.500396458685,3.6147876518085864,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3143.5%较安全；cross 共享保证金
1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11202.56,0.070051,0.160484,10.0,cross,1120.256,1.4821972943,2015.8831341451225,3.6147876518085864,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2015.9%较安全；cross 共享保证金
1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7663.6,0.76577,1.55495,10.0,cross,766.36,23.3612607095,2950.688941784087,3.6147876518085864,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2950.7%较安全；cross 共享保证金
1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7833.297,0.08421,0.105888,10.0,cross,783.3297,2.5137882161,2885.1421637572735,3.6147876518085864,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2885.1%较安全；cross 共享保证金
1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28756.5,1917.95,3925.51,5.0,cross,5751.3,17423.4044084967,808.4389274223362,3.6147876518085864,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离808.4%较安全；cross 共享保证金
1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,19476.8,0.48681,0.51088,5.0,cross,3895.36,5.878884942,1107.6343834350157,3.6147876518085864,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1107.6%较安全；cross 共享保证金
1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,23316.24,9.73305,8.88875,10.0,cross,2331.624,103.860519623,967.0911956991897,3.6147876518085864,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离967.1%较安全；cross 共享保证金
1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12103.2,2.03055,1.69591,5.0,cross,2420.64,37.963632947,1769.6231536775751,3.6147876518085864,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1769.6%较安全；cross 共享保证金
1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1411.2,0.001174,0.015138,3.0,cross,470.4,0.1706377553,14434.732137989778,3.6147876518085864,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14434.7%较安全；cross 共享保证金
1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,26382.84,0.056457,0.066528,3.0,cross,8794.28,0.4994281443,784.6168664647431,3.6147876518085864,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离784.6%较安全；cross 共享保证金
1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6082.56,0.18981,0.44599,3.0,cross,2027.52,6.5448958246,3348.1301430904596,3.6147876518085864,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3348.1%较安全；cross 共享保证金
1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,11285.0,0.02258,0.04207,5.0,cross,2257.0,0.4539271954,1910.306445527015,3.6147876518085864,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1910.3%较安全；cross 共享保证金
1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12561.6,0.157095,0.288151,3.0,cross,4187.2,2.6989463298,1618.0345203857537,3.6147876518085864,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1618.0%较安全；cross 共享保证金
1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,69069.6,191.895,256.064,5.0,cross,13813.92,790.9672157828,312.1875065962115,3.6147876518085864,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离312.2%较安全；cross 共享保证金
1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5214.8,13.0315,29.2547,3.0,cross,1738.266666,521.4222659636,3901.2451825469057,3.6147876518085864,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3901.2%较安全；cross 共享保证金
1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11409.799329,0.57137,0.59646,5.0,cross,2281.959865,11.3540224597,1887.1576141029454,3.6147876518085864,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1887.2%较安全；cross 共享保证金
1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,926.9,0.00804,0.07462,5.0,cross,185.38,1.8835260668,23326.941129353232,3.6147876518085864,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离23326.9%较安全；cross 共享保证金
1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,19029.6,0.31682,0.38925,10.0,cross,1902.96,4.0829767849,1188.7370699135156,3.6147876518085864,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1188.7%较安全；cross 共享保证金
1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,12092.0,0.060401,0.230461,5.0,cross,2418.4,1.1388529884,1785.4869760434428,3.6147876518085864,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1785.5%较安全；cross 共享保证金
1335,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,7978.4,0.019955,0.066806,3.0,cross,2659.466666,0.5591424942,2702.017009270859,3.6147876518085864,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2702.0%较安全；cross 共享保证金
1335,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,618258.485,64397.5,69390.3,10.0,cross,61825.8485,117133.124349709,81.8907944403261,13.820798375598756,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离81.9%较安全；cross 共享保证金
1335,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,70912.026,0.070051,0.093386,10.0,cross,7091.2026,0.5526583565,688.9371407974189,13.820798375598756,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离688.9%较安全；cross 共享保证金
1335,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1931344.2225,1917.95,2022.19,10.0,cross,193134.42225,2416.9512639387,26.01742818836256,13.820798375598756,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离26.0%正常；cross 共享保证金
1335,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,115955.6876,58.2135,25.1262,5.0,cross,23191.13752,303.5969568245,421.5232838164686,13.820798375598756,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离421.5%较安全；cross 共享保证金
1335,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,289556.25,77.2765,189.9103,10.0,cross,28955.625,210.7766087508,172.756412040918,13.820798375598756,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离172.8%较安全；cross 共享保证金
1335,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,64345.0,64397.5,64271.5,40.0,cross,1608.625,103135.7359664198,60.15487552532288,5.682174797402868,极高杠杆短线型,0.27,29.0,杠杆40.0x，强降权；强平距离60.2%较安全；cross 共享保证金
1335,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,699161.83135,64397.5,80672.0,3.0,isolated,481849.648501,107348.5496470002,66.69676563065366,1.450995831428004,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离66.7%较安全；isolated 风险隔离
1335,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,159646.167675,0.07921,0.124694,5.0,cross,31929.233535,,,1.0368415221008813,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
