run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1565,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8845.0,0.08855,0.1028,10.0,cross,884.5,1.7230055185,1845.7995691699605,3.437402534793724,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1845.8%较安全；cross 共享保证金
1565,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,386.723,3.87435,14.29598,3.0,cross,128.907666,1474.9671966086,37970.05553469872,3.437402534793724,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离37970.1%较安全；cross 共享保证金
1565,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,189.84,0.006356,0.061611,3.0,cross,63.28,5.2071864678,81825.52655443674,3.437402534793724,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离81825.5%较安全；cross 共享保证金
1565,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,9292.101,0.30779,0.42052,10.0,cross,929.2101,5.7012426682,1752.3157569121804,3.437402534793724,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1752.3%较安全；cross 共享保证金
1565,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,13609.12,0.085136,0.160484,10.0,cross,1360.912,1.106654199,1199.866330342041,3.437402534793724,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1199.9%较安全；cross 共享保证金
1565,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8479.5,0.84826,1.55495,10.0,cross,847.95,17.1935051846,1926.9145291066418,3.437402534793724,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1926.9%较安全；cross 共享保证金
1565,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,15055.77,0.16293,0.105888,10.0,cross,1505.577,1.919476579,1078.0989253053458,3.437402534793724,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1078.1%较安全；cross 共享保证金
1565,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,36603.0,2441.45,3925.51,5.0,cross,7320.6,13657.7378717647,459.4109185838211,3.437402534793724,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离459.4%较安全；cross 共享保证金
1565,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,21246.8,0.53024,0.51088,5.0,cross,4249.36,4.4318138509,735.8128113495775,3.437402534793724,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离735.8%较安全；cross 共享保证金
1565,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,27367.2,11.4335,8.88875,10.0,cross,2736.72,79.5094799357,595.4080547137796,3.437402534793724,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离595.4%较安全；cross 共享保证金
1565,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,14406.0,2.39585,1.69591,5.0,cross,2881.2,28.4052923391,1085.603954300144,3.437402534793724,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1085.6%较安全；cross 共享保证金
1565,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1732.8,0.001444,0.015138,3.0,cross,577.6,0.1240356639,8489.727416897507,3.437402534793724,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离8489.7%较安全；cross 共享保证金
