run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
857,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7906.0,0.07912,0.1028,10.0,cross,790.6,2.3918376238,2923.0505861981796,3.3284936349297407,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2923.1%较安全；cross 共享保证金
857,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,381.09,3.81575,14.29598,3.0,cross,127.03,2085.3107614629,54550.08874960099,3.3284936349297407,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离54550.1%较安全；cross 共享保证金
857,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,170.76,0.005679,0.061611,3.0,cross,56.92,7.3645298941,129580.04743969008,3.3284936349297407,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离129580.0%较安全；cross 共享保证金
857,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6359.061,0.2097,0.42052,10.0,cross,635.9061,7.8427994516,3640.0092759179784,3.3284936349297407,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3640.0%较安全；cross 共享保证金
857,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11264.16,0.070433,0.160484,10.0,cross,1126.416,1.5158870149,2052.239738332884,3.3284936349297407,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2052.2%较安全；cross 共享保证金
857,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7657.2,0.76676,1.55495,10.0,cross,765.72,23.8934962385,3016.1636285799987,3.3284936349297407,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3016.2%较安全；cross 共享保证金
857,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7260.324,0.078164,0.105888,10.0,cross,726.0324,2.5649256601,3181.466736733023,3.3284936349297407,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3181.5%较安全；cross 共享保证金
857,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28623.0,1910.05,3925.51,5.0,cross,5724.6,17780.203300915,830.8763278927254,3.3284936349297407,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离830.9%较安全；cross 共享保证金
857,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16093.2,0.4023,0.51088,5.0,cross,3218.64,5.9214584205,1371.9011733780758,3.3284936349297407,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1371.9%较安全；cross 共享保证金
857,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,20007.6,8.3465,8.88875,10.0,cross,2000.76,104.702234327,1154.4447891571317,3.3284936349297407,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1154.4%较安全；cross 共享保证金
