run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
352,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7899.0,0.07903,0.1028,10.0,cross,789.9,2.8539820717,3511.2641676578514,6.761511927446449,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3511.3%较安全；cross 共享保证金
352,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,302.74,3.02995,14.29598,3.0,cross,100.913333,2500.5202644943,82426.78309854289,6.761511927446449,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离82426.8%较安全；cross 共享保证金
352,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,220.41,0.007349,0.061611,3.0,cross,73.47,8.836867228,120145.84607429583,6.761511927446449,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离120145.8%较安全；cross 共享保证金
352,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6395.724,0.21098,0.42052,10.0,cross,639.5724,9.3694696755,4340.927896246089,6.761511927446449,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4340.9%较安全；cross 共享保证金
352,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12273.12,0.076741,0.160484,10.0,cross,1227.312,1.8110770448,2259.986245683533,6.761511927446449,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2260.0%较安全；cross 共享保证金
352,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8632.3,0.86337,1.55495,10.0,cross,863.23,28.6131507167,3214.123807486941,6.761511927446449,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3214.1%较安全；cross 共享保证金
352,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7250.466,0.077902,0.105888,10.0,cross,725.0466,3.0618244427,3830.354089368694,6.761511927446449,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3830.4%较安全；cross 共享保证金
352,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26607.0,1774.55,3925.51,5.0,cross,5321.4,20817.8632369281,1073.1347799119835,6.761511927446449,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1073.1%较安全；cross 共享保证金
352,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16969.6,0.42397,0.51088,5.0,cross,3393.92,7.046380171,1561.9997101209992,6.761511927446449,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1562.0%较安全；cross 共享保证金
352,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19060.56,7.94555,8.88875,10.0,cross,1906.056,123.5665696528,1455.166975889649,6.761511927446449,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1455.2%较安全；cross 共享保证金
352,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11539.2,1.92215,1.69591,5.0,cross,2307.84,46.0708011402,2296.8369346929217,6.761511927446449,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2296.8%较安全；cross 共享保证金
352,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1425.6,0.001188,0.015138,3.0,cross,475.2,0.2093124054,17518.889343434344,6.761511927446449,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离17518.9%较安全；cross 共享保证金
352,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,26032.78,0.056738,0.066528,3.0,cross,8677.593333,0.5995262314,956.6573220769152,6.761511927446449,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离956.7%较安全；cross 共享保证金
352,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7221.76,0.22562,0.44599,3.0,cross,2407.253333,8.0303452015,3459.234642983778,6.761511927446449,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3459.2%较安全；cross 共享保证金
352,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15465.0,0.03092,0.04207,5.0,cross,3093.0,0.5607012137,1713.3933172703755,6.761511927446449,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1713.4%较安全；cross 共享保证金
