run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9096.0,0.09066,0.1028,10.0,cross,909.6,2.3299014991,2469.9332661592757,6.746376387255716,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2469.9%较安全；cross 共享保证金
605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,341.31,3.4075,14.29598,3.0,cross,113.77,2018.4604492286,59135.81655843286,6.746376387255716,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离59135.8%较安全；cross 共享保证金
605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,211.86,0.007047,0.061611,3.0,cross,70.62,7.13096677,101091.52504611891,6.746376387255716,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离101091.5%较安全；cross 共享保证金
605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6781.746,0.22284,0.42052,10.0,cross,678.1746,7.6130658718,3316.3821000718003,6.746376387255716,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3316.4%较安全；cross 共享保证金
605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11993.92,0.074755,0.160484,10.0,cross,1199.392,1.474300437,1872.1763587719884,6.746376387255716,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1872.2%较安全；cross 共享保证金
605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8645.7,0.8623,1.55495,10.0,cross,864.57,23.2539849914,2596.7395328076077,6.746376387255716,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2596.7%较安全；cross 共享保证金
605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7897.653,0.084763,0.105888,10.0,cross,789.7653,2.4923849776,2840.4161929143606,6.746376387255716,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2840.4%较安全；cross 共享保证金
605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,29107.5,1931.55,3925.51,5.0,cross,5821.5,17305.7847980392,795.9532395246927,6.746376387255716,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离796.0%较安全；cross 共享保证金
605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,17055.2,0.4242,0.51088,5.0,cross,3411.04,5.7693085775,1260.0444548562,6.746376387255716,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1260.0%较安全；cross 共享保证金
605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,20689.44,8.59185,8.88875,10.0,cross,2068.944,101.909829131,1086.1220706949025,6.746376387255716,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1086.1%较安全；cross 共享保证金
605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12660.6,2.092,1.69591,5.0,cross,2532.12,37.72962385,1703.519304493308,6.746376387255716,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1703.5%较安全；cross 共享保证金
605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1514.4,0.001254,0.015138,3.0,cross,504.8,0.1691826124,13391.43639553429,6.746376387255716,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13391.4%较安全；cross 共享保证金
605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,29535.68,0.064024,0.066528,3.0,cross,9845.226666,0.5022617716,684.4898344370861,6.746376387255716,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离684.5%较安全；cross 共享保证金
605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7519.04,0.23444,0.44599,3.0,cross,2506.346666,6.5319929663,2686.2109564494112,6.746376387255716,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2686.2%较安全；cross 共享保证金
605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14720.0,0.02935,0.04207,5.0,cross,2944.0,0.4568742862,1456.6415202725723,6.746376387255716,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1456.6%较安全；cross 共享保证金
605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,15023.04,0.18732,0.288151,3.0,cross,5007.68,2.7065971865,1344.9056088511638,6.746376387255716,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1344.9%较安全；cross 共享保证金
605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,72600.84,200.655,256.064,5.0,cross,14520.168,795.3277308333,296.36576752799584,6.746376387255716,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离296.4%较安全；cross 共享保证金
605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,6003.6,14.968,29.2547,3.0,cross,2001.2,518.7708373071,3365.866096386291,6.746376387255716,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3365.9%较安全；cross 共享保证金
605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,12410.43435,0.61492,0.59646,5.0,cross,2482.08687,11.3059831631,1738.610414866975,6.746376387255716,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1738.6%较安全；cross 共享保证金
605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1133.9,0.00982,0.07462,5.0,cross,226.78,1.86826994,18925.15213849287,6.746376387255716,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离18925.2%较安全；cross 共享保证金
605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,25252.8,0.41932,0.38925,10.0,cross,2525.28,4.1524491652,890.2816858723648,6.746376387255716,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离890.3%较安全；cross 共享保证金
605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11492.8,0.057292,0.230461,5.0,cross,2298.56,1.1260497155,1865.4571589401662,6.746376387255716,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1865.5%较安全；cross 共享保证金
605,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,9067.6,0.022644,0.066806,3.0,cross,3022.533333,0.5569618577,2359.644310634163,6.746376387255716,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2359.6%较安全；cross 共享保证金
605,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,627586.882,65196.5,69390.3,10.0,cross,62758.6882,109189.3896090685,67.47737932108089,23.012918958726527,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离67.5%较安全；cross 共享保证金
