run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1054,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7764.0,0.07794,0.1028,10.0,cross,776.4,2.4240673927,3010.171147934309,3.195884485399988,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3010.2%较安全；cross 共享保证金
1054,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,355.04,3.5588,14.29598,3.0,cross,118.346666,2115.33505344,59339.55977970103,3.195884485399988,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离59339.6%较安全；cross 共享保证金
1054,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,158.49,0.005303,0.061611,3.0,cross,52.83,7.4711883405,140786.07091269092,3.195884485399988,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离140786.1%较安全；cross 共享保证金
1054,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6478.746,0.21365,0.42052,10.0,cross,647.8746,7.9578047944,3624.692157453779,3.195884485399988,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3624.7%较安全；cross 共享保证金
1054,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11183.68,0.069984,0.160484,10.0,cross,1118.368,1.5364151204,2095.3805446959304,3.195884485399988,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2095.4%较安全；cross 共享保证金
1054,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8106.2,0.81349,1.55495,10.0,cross,810.62,24.2748939271,2884.0433105631287,3.195884485399988,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2884.0%较安全；cross 共享保证金
1054,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8854.53,0.095194,0.105888,10.0,cross,885.453,2.6182502072,2650.4361695064813,3.195884485399988,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2650.4%较安全；cross 共享保证金
1054,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28678.5,1922.05,3925.51,5.0,cross,5735.7,18014.8330872549,837.2718236911061,3.195884485399988,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离837.3%较安全；cross 共享保证金
1054,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,15338.4,0.38414,0.51088,5.0,cross,3067.68,5.9828890053,1457.4761819388764,3.195884485399988,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1457.5%较安全；cross 共享保证金
1054,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19783.92,8.26705,8.88875,10.0,cross,1978.392,106.0111080298,1182.3329728234378,3.195884485399988,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1182.3%较安全；cross 共享保证金
