run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
945,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8134.0,0.08135,0.1028,10.0,cross,813.4,2.4019986486,2852.671971235402,3.299552895239972,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2852.7%较安全；cross 共享保证金
945,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,356.818,3.5644,14.29598,3.0,cross,118.939333,2092.1609637429,58596.02075364437,3.299552895239972,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离58596.0%较安全；cross 共享保证金
945,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,166.71,0.005551,0.061611,3.0,cross,55.57,7.3894708819,133019.63397405873,3.299552895239972,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离133019.6%较安全；cross 共享保证金
945,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6211.803,0.2049,0.42052,10.0,cross,621.1803,7.8639494344,3737.9450631527575,3.299552895239972,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3737.9%较安全；cross 共享保证金
945,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11328.0,0.07076,0.160484,10.0,cross,1132.8,1.5212116554,2049.8186198417184,3.299552895239972,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2049.8%较安全；cross 共享保证金
945,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7974.0,0.7972,1.55495,10.0,cross,797.4,24.0039864861,2911.0369400526843,3.299552895239972,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2911.0%较安全；cross 共享保证金
945,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8291.415,0.088931,0.105888,10.0,cross,829.1415,2.5844868802,2806.17094174135,3.299552895239972,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2806.2%较安全；cross 共享保证金
945,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28152.0,1874.65,3925.51,5.0,cross,5630.4,17802.8887649673,849.6646715369429,3.299552895239972,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离849.7%较安全；cross 共享保证金
945,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16047.6,0.40139,0.51088,5.0,cross,3209.52,5.9391254115,1379.6396052467674,3.299552895239972,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1379.6%较安全；cross 共享保证金
945,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19969.68,8.31475,8.88875,10.0,cross,1996.968,105.0148103587,1162.9942013734628,3.299552895239972,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1163.0%较安全；cross 共享保证金
945,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11592.0,1.93075,1.69591,5.0,cross,2318.4,38.8515694097,1912.2527209478178,3.299552895239972,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1912.3%较安全；cross 共享保证金
945,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1540.8,0.001285,0.015138,3.0,cross,513.6,0.1753333986,13544.62245914397,3.299552895239972,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13544.6%较安全；cross 共享保证金
945,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,25781.62,0.055944,0.066528,3.0,cross,8593.873333,0.5100889095,811.7848375160875,3.299552895239972,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离811.8%较安全；cross 共享保证金
945,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6751.68,0.21082,0.44599,3.0,cross,2250.56,6.7378424492,3096.0167200455367,3.299552895239972,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3096.0%较安全；cross 共享保证金
945,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,12300.0,0.02459,0.04207,5.0,cross,2460.0,0.4676348329,1801.727665311102,3.299552895239972,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1801.7%较安全；cross 共享保证金
945,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12440.8,0.155395,0.288151,3.0,cross,4146.933333,2.7662509797,1680.1415616332572,3.299552895239972,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1680.1%较安全；cross 共享保证金
945,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,69393.6,192.665,256.064,5.0,cross,13878.72,808.0861568283,319.4255089550775,3.299552895239972,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离319.4%较安全；cross 共享保证金
945,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5407.32,13.5075,29.2547,3.0,cross,1802.44,535.6664959371,3865.6968050127703,3.299552895239972,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3865.7%较安全；cross 共享保证金
945,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11313.795969,0.56454,0.59646,5.0,cross,2262.759193,11.641153181,1962.0599392425688,3.299552895239972,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1962.1%较安全；cross 共享保证金
945,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,940.7,0.00815,0.07462,5.0,cross,188.14,1.934418404,23635.195141104297,3.299552895239972,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离23635.2%较安全；cross 共享保证金
945,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,18802.2,0.31331,0.38925,10.0,cross,1880.22,4.1811344143,1234.503978264339,3.299552895239972,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1234.5%较安全；cross 共享保证金
945,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11077.8,0.055389,0.230461,5.0,cross,2215.56,1.1629760823,1999.6517039484374,3.299552895239972,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1999.7%较安全；cross 共享保证金
945,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8215.2,0.020525,0.066806,3.0,cross,2738.4,0.5743315411,2698.2048287454318,3.299552895239972,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2698.2%较安全；cross 共享保证金
