run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
739,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9008.0,0.09013,0.1028,10.0,cross,900.8,2.1587677931,2295.17118950405,4.820927964508344,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2295.2%较安全；cross 共享保证金
739,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,341.348,3.4127,14.29598,3.0,cross,113.782666,1865.2324938257,54555.62439785799,4.820927964508344,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离54555.6%较安全；cross 共享保证金
739,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,206.04,0.006882,0.061611,3.0,cross,68.68,6.5890564327,95643.33671461784,4.820927964508344,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离95643.3%较安全；cross 共享保证金
739,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6582.069,0.2172,0.42052,10.0,cross,658.2069,7.0445824526,3143.362086832413,4.820927964508344,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3143.4%较安全；cross 共享保证金
739,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11652.32,0.072698,0.160484,10.0,cross,1165.232,1.3657568707,1778.6718626372117,4.820927964508344,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1778.7%较安全；cross 共享保证金
739,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8378.1,0.83525,1.55495,10.0,cross,837.81,21.5246879314,2477.035370416043,4.820927964508344,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2477.0%较安全；cross 共享保证金
739,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7895.235,0.084943,0.105888,10.0,cross,789.5235,2.3092904765,2618.6354102162627,4.820927964508344,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2618.6%较安全；cross 共享保证金
739,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28858.5,1923.85,3925.51,5.0,cross,5771.7,16120.7770117647,737.9435513041401,4.820927964508344,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离737.9%较安全；cross 共享保证金
739,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,18404.0,0.46285,0.51088,5.0,cross,3680.8,5.3967413245,1065.9806253645888,4.820927964508344,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1066.0%较安全；cross 共享保证金
739,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,20906.544,8.71965,8.88875,10.0,cross,2090.6544,94.9063847143,988.4196580631103,4.820927964508344,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离988.4%较安全；cross 共享保证金
739,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12074.4,2.02255,1.69591,5.0,cross,2414.88,34.9233421636,1626.698581671652,4.820927964508344,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1626.7%较安全；cross 共享保证金
739,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1532.4,0.001277,0.015138,3.0,cross,510.8,0.1564285845,12149.69338292874,4.820927964508344,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离12149.7%较安全；cross 共享保证金
739,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,28935.84,0.062861,0.066528,3.0,cross,9645.28,0.4676472639,643.938632697539,4.820927964508344,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离643.9%较安全；cross 共享保证金
739,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7502.4,0.23482,0.44599,3.0,cross,2500.8,6.0526344182,2477.563418022315,4.820927964508344,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2477.6%较安全；cross 共享保证金
739,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14615.0,0.02927,0.04207,5.0,cross,2923.0,0.424161306,1349.133262726341,4.820927964508344,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1349.1%较安全；cross 共享保证金
739,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,14931.2,0.186675,0.288151,3.0,cross,4977.066666,2.5139137673,1246.6793985804204,4.820927964508344,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1246.7%较安全；cross 共享保证金
739,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,70358.4,195.44,256.064,5.0,cross,14071.68,743.9557027273,280.65682701969916,4.820927964508344,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离280.7%较安全；cross 共享保证金
739,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,6105.6,15.2445,29.2547,3.0,cross,2035.2,480.7187534571,3053.391409735314,4.820927964508344,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3053.4%较安全；cross 共享保证金
739,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,13139.259858,0.65865,0.59646,5.0,cross,2627.851971,10.5298770963,1498.7060041448417,4.820927964508344,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1498.7%较安全；cross 共享保证金
739,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1067.2,0.00927,0.07462,5.0,cross,213.44,1.7263726346,18523.2215167206,4.820927964508344,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离18523.2%较安全；cross 共享保证金
739,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,23151.6,0.38491,0.38925,10.0,cross,2315.16,3.8336729886,895.9920471279,4.820927964508344,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离896.0%较安全；cross 共享保证金
739,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11359.4,0.056777,0.230461,5.0,cross,2271.88,1.0441252649,1738.9933686175737,4.820927964508344,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1739.0%较安全；cross 共享保证金
739,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8612.8,0.021525,0.066806,3.0,cross,2870.933333,0.5151961325,2293.4779674796746,4.820927964508344,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2293.5%较安全；cross 共享保证金
739,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,629124.002,65488.5,69390.3,10.0,cross,62912.4002,113157.0834198829,72.78924302722294,17.966108906864942,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离72.8%较安全；cross 共享保证金
739,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,73740.322,0.072698,0.093386,10.0,cross,7374.0322,0.5087464276,599.8080106742965,17.966108906864942,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离599.8%较安全；cross 共享保证金
739,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1936683.045,1923.85,2022.19,10.0,cross,193668.3045,2373.902833845,23.39334323595914,17.966108906864942,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离23.4%正常；cross 共享保证金
739,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,125266.1728,62.8445,25.1262,5.0,cross,25053.23456,284.5241828878,352.74317225501045,17.966108906864942,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离352.7%较安全；cross 共享保证金
739,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,293238.75,78.1345,189.9103,10.0,cross,29323.875,198.8346064117,154.47735176100187,17.966108906864942,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离154.5%较安全；cross 共享保证金
739,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,165808.188,65488.5,64388.1,40.0,cross,4145.2047,77710.5223756255,18.6628528300778,24.401464407204667,极高杠杆短线型,0.1375,3.0,杠杆40.0x，强降权；强平距离18.7%偏近；cross 共享保证金
739,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,711940.04743,65488.5,80672.0,3.0,isolated,465400.745281,107014.9009505992,63.410218512562054,1.5297355121340521,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离63.4%较安全；isolated 风险隔离
739,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,168532.51545,0.083602,0.124694,5.0,cross,33706.50309,,,1.027633388229719,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
739,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,5151734.0142,546.785,541.3797,1.0,cross,5151734.0142,,,1.027633388229719,低杠杆长期型,1.18,72.0,杠杆1.0x，偏长期；强平距离未知；cross 共享保证金
739,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,345160.0,0.1725,0.208521,10.0,cross,34516.0,3.0496223388,1667.8970080000004,10.004479131716904,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1667.9%较安全；cross 共享保证金
739,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,BTC,long,26201600.0,65488.5,65053.2,40.0,cross,655040.0,50208.3318697949,23.33259752506944,10.004479131716904,极高杠杆短线型,0.25,19.0,杠杆40.0x，强降权；强平距离23.3%正常；cross 共享保证金
739,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,385015.0,0.76956,1.02463,10.0,cross,38501.5,12.2781993551,1495.483049417849,10.004479131716904,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1495.5%较安全；cross 共享保证金
739,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,379108.6915,1.5934,3.47186,10.0,cross,37910.86915,25.8037962278,1519.4173608510105,10.004479131716904,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1519.4%较安全；cross 共享保证金
