run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7286.0,0.07312,0.1028,10.0,cross,728.6,2.9531547499,3938.7783778719913,5.207443708086408,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3938.8%较安全；cross 共享保证金
1,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,270.81,2.7006,14.29598,3.0,cross,90.27,2594.97337494,95988.77193734726,5.207443708086408,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离95988.8%较安全；cross 共享保证金
1,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,225.36,0.007528,0.061611,3.0,cross,75.12,9.1720862043,121739.61482863972,5.207443708086408,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离121739.6%较安全；cross 共享保证金
1,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,5719.731,0.18946,0.42052,10.0,cross,571.9731,9.6946932671,5017.013230813893,5.207443708086408,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5017.0%较安全；cross 共享保证金
1,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11644.0,0.072989,0.160484,10.0,cross,1164.4,1.8729592187,2466.0842300894656,5.207443708086408,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2466.1%较安全；cross 共享保证金
1,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8019.5,0.80569,1.55495,10.0,cross,801.95,29.6048974993,3574.477466432499,5.207443708086408,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3574.5%较安全；cross 共享保证金
1,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,6964.677,0.075326,0.105888,10.0,cross,696.4677,3.171980129,4111.0030122401295,5.207443708086408,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4111.0%较安全；cross 共享保证金
1,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,23455.5,1569.55,3925.51,5.0,cross,4691.1,21330.4286760131,1259.0155570713328,5.207443708086408,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1259.0%较安全；cross 共享保证金
1,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,13582.8,0.3398,0.51088,5.0,cross,2716.56,7.2130006532,2022.71943884638,5.207443708086408,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2022.7%较安全；cross 共享保证金
1,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,17295.36,7.24045,8.88875,10.0,cross,1729.536,127.2186812472,1657.0548964111347,5.207443708086408,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1657.1%较安全；cross 共享保证金
1,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,10345.8,1.7234,1.69591,5.0,cross,2069.16,47.5471710217,2658.916735621446,5.207443708086408,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2658.9%较安全；cross 共享保证金
1,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1380.0,0.001157,0.015138,3.0,cross,460.0,0.2171721062,18670.277113223856,5.207443708086408,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离18670.3%较安全；cross 共享保证金
1,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,22760.8,0.049724,0.066528,3.0,cross,7586.933333,0.6130159293,1132.8371194996382,5.207443708086408,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1132.8%较安全；cross 共享保证金
1,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7142.4,0.22617,0.44599,3.0,cross,2380.8,8.3240289842,3580.430200380245,5.207443708086408,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3580.4%较安全；cross 共享保证金
1,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14315.0,0.02875,0.04207,5.0,cross,2863.0,0.5785044523,1912.1893993043475,5.207443708086408,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1912.2%较安全；cross 共享保证金
1,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,10874.4,0.135815,0.288151,3.0,cross,3624.8,3.3762615937,2385.9268811986894,5.207443708086408,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2385.9%较安全；cross 共享保证金
1,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,74019.6,206.565,256.064,5.0,cross,14803.92,969.3245170278,369.2588371833563,5.207443708086408,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离369.3%较安全；cross 共享保证金
1,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5380.8,13.4445,29.2547,3.0,cross,1793.6,661.518318735,4820.363856855964,5.207443708086408,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4820.4%较安全；cross 共享保证金
1,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,10532.168613,0.52951,0.59646,5.0,cross,2106.433722,14.2729701832,2595.5053130630204,5.207443708086408,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2595.5%较安全；cross 共享保证金
1,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1104.0,0.00968,0.07462,5.0,cross,220.8,2.4003584881,24697.091819214882,5.207443708086408,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离24697.1%较安全；cross 共享保证金
1,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,26282.4,0.43848,0.38925,10.0,cross,2628.24,5.2385312499,1094.7024379447182,5.207443708086408,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1094.7%较安全；cross 共享保证金
1,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11537.0,0.057776,0.230461,5.0,cross,2307.4,1.4323711306,2379.180162351149,5.207443708086408,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2379.2%较安全；cross 共享保证金
1,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8533.6,0.021424,0.066806,3.0,cross,2844.533333,0.7086770653,3207.865316000747,5.207443708086408,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3207.9%较安全；cross 共享保证金
1,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,572586.807,59638.5,69390.3,10.0,cross,57258.6807,120649.2893653933,102.3010125428931,6.6179255143216125,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离102.3%较安全；cross 共享保证金
1,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,73888.22,0.072989,0.093386,10.0,cross,7388.822,0.6312270798,764.8249459507598,6.6179255143216125,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离764.8%较安全；cross 共享保证金
1,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1579989.2625,1569.55,2022.19,10.0,cross,157998.92625,2146.4450353445,36.75544170905673,6.6179255143216125,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离36.8%正常；cross 共享保证金
1,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,124789.9892,62.682,25.1262,5.0,cross,24957.99784,346.4840398481,452.76481262260296,6.6179255143216125,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离452.8%较安全；cross 共享保证金
1,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,267903.75,71.5035,189.9103,10.0,cross,26790.375,225.9312900509,215.97235107498233,6.6179255143216125,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离216.0%较安全；cross 共享保证金
