run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
226,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7705.0,0.07725,0.1028,10.0,cross,770.5,2.9536468319,3723.491044530745,5.429705193026198,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3723.5%较安全；cross 共享保证金
226,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,289.07,2.89465,14.29598,3.0,cross,96.356666,2591.82784872,89438.55729431882,5.429705193026198,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离89438.6%较安全；cross 共享保证金
226,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,222.75,0.007434,0.061611,3.0,cross,74.25,9.1602331015,123120.78425477534,5.429705193026198,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离123120.8%较安全；cross 共享保证金
226,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6243.921,0.20627,0.42052,10.0,cross,624.3921,9.6997889172,4602.471962573325,5.429705193026198,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4602.5%较安全；cross 共享保证金
226,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11827.2,0.074054,0.160484,10.0,cross,1182.72,1.8717930199,2427.60555797121,5.429705193026198,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2427.6%较安全；cross 共享保证金
226,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8368.8,0.83957,1.55495,10.0,cross,836.88,29.6028483191,3425.953561835225,5.429705193026198,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3426.0%较安全；cross 共享保证金
226,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7111.059,0.076681,0.105888,10.0,cross,711.1059,3.169577873,4033.4592311002725,5.429705193026198,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4033.5%较安全；cross 共享保证金
226,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,25408.5,1699.55,3925.51,5.0,cross,5081.7,21435.2508072549,1161.2309615636434,5.429705193026198,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1161.2%较安全；cross 共享保证金
226,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,13264.4,0.33205,0.51088,5.0,cross,2652.88,7.1962160762,2067.208575877127,5.429705193026198,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2067.2%较安全；cross 共享保证金
226,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,18504.0,7.7347,8.88875,10.0,cross,1850.4,127.5682013298,1549.2973396485966,5.429705193026198,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1549.3%较安全；cross 共享保证金
