run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
126,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7610.0,0.07603,0.1028,10.0,cross,761.0,3.1151258699,3997.2325001972904,4.160105034352641,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3997.2%较安全；cross 共享保证金
126,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,259.38,2.5834,14.29598,3.0,cross,86.46,2737.7170829314,105873.41034804522,4.160105034352641,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离105873.4%较安全；cross 共享保证金
126,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,212.19,0.007071,0.061611,3.0,cross,70.73,9.6767007679,136750.5270527507,4.160105034352641,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离136750.5%较安全；cross 共享保证金
126,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,5590.956,0.18492,0.42052,10.0,cross,559.0956,10.2143083496,5423.636356045857,4.160105034352641,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5423.6%较安全；cross 共享保证金
126,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11536.16,0.07208,0.160484,10.0,cross,1153.616,1.9714921687,2635.144518174251,4.160105034352641,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2635.1%较安全；cross 共享保证金
126,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8223.3,0.8205,1.55495,10.0,cross,822.33,31.2125886992,3704.0936866788547,4.160105034352641,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3704.1%较安全；cross 共享保证金
126,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,6716.832,0.071995,0.105888,10.0,cross,671.6832,3.3399937526,4539.202378776304,4.160105034352641,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4539.2%较安全；cross 共享保证金
126,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,23602.5,1571.45,3925.51,5.0,cross,4720.5,22429.559891634,1327.3161660653536,4.160105034352641,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1327.3%较安全；cross 共享保证金
126,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,12811.2,0.32065,0.51088,5.0,cross,2562.24,7.572500826,2261.6094888507723,4.160105034352641,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2261.6%较安全；cross 共享保证金
126,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,17283.12,7.19485,8.88875,10.0,cross,1728.312,133.8273779135,1760.0440302925008,4.160105034352641,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1760.0%较安全；cross 共享保证金
