run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
118,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7574.0,0.07569,0.1028,10.0,cross,757.4,3.1120747959,4011.606283392787,4.176188801702107,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4011.6%较安全；cross 共享保证金
118,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,260.88,2.60985,14.29598,3.0,cross,86.96,2735.3101163143,104707.17728276722,4.176188801702107,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离104707.2%较安全；cross 共享保证金
118,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,215.34,0.007175,0.061611,3.0,cross,71.78,9.6682432597,134649.03497839722,4.176188801702107,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离134649.0%较安全；cross 共享保证金
118,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,5675.19,0.18766,0.42052,10.0,cross,567.519,10.2082069172,5339.735115208356,4.176188801702107,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5339.7%较安全；cross 共享保证金
118,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11522.88,0.072003,0.160484,10.0,cross,1152.288,1.9697272474,2635.6183039595576,4.176188801702107,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2635.6%较安全；cross 共享保证金
118,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8178.3,0.81862,1.55495,10.0,cross,817.83,31.181177959,3708.9929343285044,4.176188801702107,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3709.0%较安全；cross 共享保证金
118,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,6593.607,0.070661,0.105888,10.0,cross,659.3607,3.3357751246,4620.815052999533,4.176188801702107,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4620.8%较安全；cross 共享保证金
118,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,23640.0,1574.85,3925.51,5.0,cross,4728.0,22413.5917366013,1323.2207344573328,4.176188801702107,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1323.2%较安全；cross 共享保证金
118,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,12760.4,0.31898,0.51088,5.0,cross,2552.08,7.5648089448,2271.562149601856,4.176188801702107,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2271.6%较安全；cross 共享保证金
118,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,17228.88,7.1828,8.88875,10.0,cross,1722.888,133.6926498294,1761.2887708052572,4.176188801702107,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1761.3%较安全；cross 共享保证金
