run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
222,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7768.0,0.07796,0.1028,10.0,cross,776.8,2.9574091224,3693.495539250898,5.400858922254746,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3693.5%较安全；cross 共享保证金
222,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,282.68,2.8239,14.29598,3.0,cross,94.226666,2594.5830101829,91779.4224364496,5.400858922254746,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离91779.4%较安全；cross 共享保证金
222,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,221.31,0.007396,0.061611,3.0,cross,73.77,9.1701514805,123887.98648593834,5.400858922254746,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离123888.0%较安全；cross 共享保证金
222,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6139.386,0.20287,0.42052,10.0,cross,613.9386,9.7066765097,4684.678123773845,5.400858922254746,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4684.7%较安全；cross 共享保证金
222,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11841.28,0.074103,0.160484,10.0,cross,1184.128,1.8738387015,2428.694791708838,5.400858922254746,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2428.7%较安全；cross 共享保证金
222,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8423.5,0.84353,1.55495,10.0,cross,842.35,29.6396412243,3413.762548374095,5.400858922254746,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3413.8%较安全；cross 共享保证金
222,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7116.732,0.076757,0.105888,10.0,cross,711.6732,3.1730069273,4033.8339529945147,5.400858922254746,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4033.8%较安全；cross 共享保证金
222,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,25461.0,1699.75,3925.51,5.0,cross,5092.2,21460.2469186275,1162.55313538035,5.400858922254746,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1162.6%较安全；cross 共享保证金
222,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,13257.2,0.33147,0.51088,5.0,cross,2651.44,7.2035108603,2073.2014542190846,5.400858922254746,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2073.2%较安全；cross 共享保证金
222,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,18533.28,7.7372,8.88875,10.0,cross,1853.328,127.7109134345,1550.608920985628,5.400858922254746,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1550.6%较安全；cross 共享保证金
222,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12276.6,2.03995,1.69591,5.0,cross,2455.32,47.8599724023,2246.1345818426926,5.400858922254746,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2246.1%较安全；cross 共享保证金
