run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
607,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8886.0,0.08925,0.1028,10.0,cross,888.6,2.3680746665,2553.3049484593844,6.182684399619541,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2553.3%较安全；cross 共享保证金
607,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,339.91,3.40165,14.29598,3.0,cross,113.303333,2054.6922998743,60302.81333688945,6.182684399619541,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离60302.8%较安全；cross 共享保证金
607,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,210.24,0.007018,0.061611,3.0,cross,70.08,7.2590546662,103334.80573097747,6.182684399619541,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离103334.8%较安全；cross 共享保证金
607,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6593.28,0.21754,0.42052,10.0,cross,659.328,7.7397606156,3457.856309460329,6.182684399619541,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3457.9%较安全；cross 共享保证金
607,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11960.0,0.074852,0.160484,10.0,cross,1196.0,1.4992591666,1902.964739218725,6.182684399619541,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1903.0%较安全；cross 共享保证金
607,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8577.1,0.8595,1.55495,10.0,cross,857.71,23.6498566653,2651.58309078534,6.182684399619541,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2651.6%较安全；cross 共享保证金
607,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7806.327,0.084107,0.105888,10.0,cross,780.6327,2.5347074586,2913.6700376900853,6.182684399619541,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2913.7%较安全；cross 共享保证金
607,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28962.0,1931.85,3925.51,5.0,cross,5792.4,17572.4692801307,809.6187219572275,6.182684399619541,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离809.6%较安全；cross 共享保证金
607,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,17323.6,0.43173,0.51088,5.0,cross,3464.72,5.8721249997,1260.1382808005003,6.182684399619541,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1260.1%较安全；cross 共享保证金
607,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,20566.8,8.5506,8.88875,10.0,cross,2056.68,103.5367777722,1110.8714917339134,6.182684399619541,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1110.9%较安全；cross 共享保证金
607,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12394.2,2.05735,1.69591,5.0,cross,2478.84,38.3259333312,1762.878622072083,6.182684399619541,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1762.9%较安全；cross 共享保证金
607,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1490.4,0.001244,0.015138,3.0,cross,496.8,0.1721831,13741.085209003217,6.182684399619541,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13741.1%较安全；cross 共享保证金
