run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
961,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8051.0,0.08046,0.1028,10.0,cross,805.1,2.4528101136,2948.483859806115,3.082355779696277,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2948.5%较安全；cross 共享保证金
961,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,344.585,3.4432,14.29598,3.0,cross,114.861666,2138.5159522114,62008.38615855599,3.082355779696277,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离62008.4%较安全；cross 共享保证金
961,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,164.76,0.005493,0.061611,3.0,cross,54.92,7.5537196341,137415.37655379574,3.082355779696277,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离137415.4%较安全；cross 共享保证金
961,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6116.661,0.20217,0.42052,10.0,cross,611.6661,8.0312433121,3872.519816045903,3.082355779696277,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3872.5%较安全；cross 共享保证金
961,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11092.96,0.069487,0.160484,10.0,cross,1109.296,1.552018571,2133.5380301351333,3.082355779696277,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2133.5%较安全；cross 共享保证金
961,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8012.3,0.80298,1.55495,10.0,cross,801.23,24.5242311357,2954.152175110214,3.082355779696277,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2954.2%较安全；cross 共享保证金
961,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8377.998,0.089979,0.105888,10.0,cross,837.7998,2.6409463372,2835.0696687004743,3.082355779696277,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2835.1%较安全；cross 共享保证金
961,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,27618.0,1845.95,3925.51,5.0,cross,5523.6,18121.6909754902,881.699990546342,3.082355779696277,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离881.7%较安全；cross 共享保证金
961,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,15734.4,0.39343,0.51088,5.0,cross,3146.88,6.0545307256,1438.9092660956205,3.082355779696277,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1438.9%较安全；cross 共享保证金
961,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19647.36,8.2046,8.88875,10.0,cross,1964.736,107.0322380655,1204.5393811459426,3.082355779696277,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1204.5%较安全；cross 共享保证金
961,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11353.2,1.89975,1.69591,5.0,cross,2270.64,39.6333381705,1986.2396720884326,3.082355779696277,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1986.2%较安全；cross 共享保证金
961,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1492.8,0.001243,0.015138,3.0,cross,497.6,0.1791665085,14314.039300080449,3.082355779696277,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14314.0%较安全；cross 共享保证金
961,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,25547.94,0.055593,0.066528,3.0,cross,8515.98,0.5196846744,834.8023571312935,3.082355779696277,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离834.8%较安全；cross 共享保证金
961,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6728.64,0.21047,0.44599,3.0,cross,2242.88,6.8823640694,3169.9976573383383,3.082355779696277,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3170.0%较安全；cross 共享保证金
961,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,12170.0,0.02437,0.04207,5.0,cross,2434.0,0.477233658,1858.2833729995898,3.082355779696277,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1858.3%较安全；cross 共享保证金
961,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12252.0,0.153325,0.288151,3.0,cross,4084.0,2.8219876278,1740.5267424099136,3.082355779696277,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1740.5%较安全；cross 共享保证金
961,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,67723.2,188.515,256.064,5.0,cross,13544.64,817.1389695076,333.4609816235313,3.082355779696277,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离333.5%较安全；cross 共享保证金
961,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5327.2,13.3485,29.2547,3.0,cross,1775.733333,547.0855255521,3998.4794212990223,3.082355779696277,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3998.5%较安全；cross 共享保证金
961,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11084.38794,0.55476,0.59646,5.0,cross,2216.877588,11.8761451831,2040.7717180582595,3.082355779696277,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2040.8%较安全；cross 共享保证金
961,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,926.9,0.00804,0.07462,5.0,cross,185.38,1.9771628611,24491.57787437811,3.082355779696277,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离24491.6%较安全；cross 共享保证金
961,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,18570.6,0.30933,0.38925,10.0,cross,1857.06,4.2633435226,1278.2509044062972,3.082355779696277,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1278.3%较安全；cross 共享保证金
961,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,10881.6,0.054681,0.230461,5.0,cross,2176.32,1.1866421451,2070.1178564766556,3.082355779696277,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2070.1%较安全；cross 共享保证金
961,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8116.0,0.020303,0.066806,3.0,cross,2705.333333,0.5864070726,2788.277952026794,3.082355779696277,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2788.3%较安全；cross 共享保证金
961,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,601849.729,62721.5,69390.3,10.0,cross,60184.9729,127094.1721826806,102.63254575015044,8.81263030734095,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离102.6%较安全；cross 共享保证金
961,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,70319.421,0.069487,0.093386,10.0,cross,7031.9421,0.6587868895,848.0721422712163,8.81263030734095,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离848.1%较安全；cross 共享保证金
