run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
737,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9067.0,0.09042,0.1028,10.0,cross,906.7,2.1664912017,2296.0309684804247,4.760699653977032,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2296.0%较安全；cross 共享保证金
737,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,341.399,3.4091,14.29598,3.0,cross,113.799666,1871.6530714886,54801.67702586019,4.760699653977032,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离54801.7%较安全；cross 共享保证金
737,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,198.87,0.00662,0.061611,3.0,cross,66.29,6.6115146416,99771.82238066466,4.760699653977032,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离99771.8%较安全；cross 共享保证金
737,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6549.648,0.21579,0.42052,10.0,cross,654.9648,7.067055055,3174.9687450762312,4.760699653977032,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3175.0%较安全；cross 共享保证金
737,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11630.08,0.072531,0.160484,10.0,cross,1163.008,1.370076251,1788.9526561056653,4.760699653977032,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1789.0%较安全；cross 共享保证金
737,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8349.0,0.83244,1.55495,10.0,cross,834.9,21.5931120166,2493.954160852434,4.760699653977032,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2494.0%较安全；cross 共享保证金
737,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7805.304,0.083724,0.105888,10.0,cross,780.5304,2.3159938082,2666.2245093402125,4.760699653977032,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2666.2%较安全；cross 共享保证金
737,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28866.3,1919.65,3925.51,5.0,cross,5773.26,16170.2517760784,742.3541674825306,4.760699653977032,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离742.4%较安全；cross 共享保证金
737,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,18260.0,0.45475,0.51088,5.0,cross,3652.0,5.4101642312,1089.7007655195162,4.760699653977032,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1089.7%较安全；cross 共享保证金
737,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,20731.2,8.61435,8.88875,10.0,cross,2073.12,95.130550069,1004.326502510346,4.760699653977032,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1004.3%较安全；cross 共享保证金
737,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11986.8,1.9975,1.69591,5.0,cross,2397.36,35.0222282082,1653.303039209011,4.760699653977032,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1653.3%较安全；cross 共享保证金
737,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1520.4,0.001261,0.015138,3.0,cross,506.8,0.1569535901,12346.755757335448,4.760699653977032,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离12346.8%较安全；cross 共享保证金
737,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,29154.8,0.063148,0.066528,3.0,cross,9718.266666,0.4695189308,643.5214587952113,4.760699653977032,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离643.5%较安全；cross 共享保证金
737,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7427.2,0.23172,0.44599,3.0,cross,2475.733333,6.0703471296,2519.6906307612635,4.760699653977032,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2519.7%较安全；cross 共享保证金
737,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14635.0,0.02919,0.04207,5.0,cross,2927.0,0.4255631385,1357.907291880781,4.760699653977032,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1357.9%较安全；cross 共享保证金
737,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,15024.8,0.188315,0.288151,3.0,cross,5008.266666,2.5231088519,1239.8342415102354,4.760699653977032,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1239.8%较安全；cross 共享保证金
737,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,70027.2,194.145,256.064,5.0,cross,14005.44,744.927136803,283.69627690798114,4.760699653977032,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离283.7%较安全；cross 共享保证金
737,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,6073.2,15.1265,29.2547,3.0,cross,2024.4,482.2427703729,3088.0657810656794,4.760699653977032,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3088.1%较安全；cross 共享保证金
737,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,13007.055231,0.64909,0.59646,5.0,cross,2601.411046,10.5573117181,1526.4788732071056,4.760699653977032,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1526.5%较安全；cross 共享保证金
737,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1072.95,0.00932,0.07462,5.0,cross,214.59,1.7323436456,18487.37817167382,4.760699653977032,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离18487.4%较安全；cross 共享保证金
737,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,23145.0,0.38473,0.38925,10.0,cross,2314.5,3.8454520028,899.5196638681673,4.760699653977032,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离899.5%较安全；cross 共享保证金
737,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11395.6,0.056887,0.230461,5.0,cross,2279.12,1.0477108462,1741.740373371772,4.760699653977032,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1741.7%较安全；cross 共享保证金
737,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8636.4,0.021572,0.066806,3.0,cross,2878.8,0.5169574231,2296.427883830892,4.760699653977032,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2296.4%较安全；cross 共享保证金
737,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,628672.473,65411.5,69390.3,10.0,cross,62867.2473,112828.2145880769,72.48987500374841,18.270510252194164,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离72.5%较安全；cross 共享保证金
737,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,73643.074,0.072531,0.093386,10.0,cross,7364.3074,0.506072735,597.733017606265,18.270510252194164,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离597.7%较安全；cross 共享保证金
737,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1939302.09,1919.65,2022.19,10.0,cross,193930.209,2373.8343775521,23.659749305972426,18.270510252194164,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离23.7%正常；cross 共享保证金
737,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,125015.1304,62.5275,25.1262,5.0,cross,25003.02608,283.0876013494,352.74095613833913,18.270510252194164,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离352.7%较安全；cross 共享保证金
737,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,294041.25,78.0645,189.9103,10.0,cross,29404.125,198.3353022712,154.0659355676396,18.270510252194164,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离154.1%较安全；cross 共享保证金
737,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,165563.474145,65411.5,64388.1,40.0,cross,4139.086853,77725.0878425077,18.824805794864353,23.52714368692012,极高杠杆短线型,0.1375,3.0,杠杆40.0x，强降权；强平距离18.8%偏近；cross 共享保证金
737,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,710878.455839,65411.5,80672.0,3.0,isolated,466451.183579,107013.8871672044,63.60102912668935,1.5240146897785773,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离63.6%较安全；isolated 风险隔离
737,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,168409.681275,0.083336,0.124694,5.0,cross,33681.936255,,,1.0274688937026986,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
737,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,5177859.5739,544.545,541.3797,1.0,cross,5177859.5739,,,1.0274688937026986,低杠杆长期型,1.18,72.0,杠杆1.0x，偏长期；强平距离未知；cross 共享保证金
737,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,341600.0,0.170625,0.208521,10.0,cross,34160.0,3.0390326797,1681.1180540366302,10.064165331892422,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1681.1%较安全；cross 共享保证金
737,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,BTC,long,26177600.0,65411.5,65053.2,40.0,cross,654440.0,50195.1680320633,23.26247214623835,10.064165331892422,极高杠杆短线型,0.25,19.0,杠杆40.0x，强降权；强平距离23.3%正常；cross 共享保证金
737,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,383475.0,0.76614,1.02463,10.0,cross,38347.5,12.2398807187,1497.6036649567964,10.064165331892422,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1497.6%较安全；cross 共享保证金
737,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,379631.60004,1.59545,3.47186,10.0,cross,37963.160004,25.7318675857,1512.828204312263,10.064165331892422,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1512.8%较安全；cross 共享保证金
