run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
255,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7988.0,0.07958,0.1028,10.0,cross,798.8,2.869629308,3505.9679668258354,6.53925493679151,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3506.0%较安全；cross 共享保证金
255,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,310.18,3.07195,14.29598,3.0,cross,103.393333,2513.87617722,81733.23873175019,6.53925493679151,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离81733.2%较安全；cross 共享保证金
255,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,230.73,0.007675,0.061611,3.0,cross,76.91,8.884166071,115654.6067882736,6.53925493679151,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离115654.6%较安全；cross 共享保证金
255,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6300.279,0.20706,0.42052,10.0,cross,630.0279,9.4150234258,4447.002523809523,6.53925493679151,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4447.0%较安全；cross 共享保证金
255,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12223.2,0.076274,0.160484,10.0,cross,1222.32,1.8199883175,2286.118883892283,6.53925493679151,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2286.1%较安全；cross 共享保证金
255,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8694.8,0.86963,1.55495,10.0,cross,869.48,28.7669730803,3207.955461552614,6.53925493679151,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3208.0%较安全；cross 共享保证金
255,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7291.014,0.078105,0.105888,10.0,cross,729.1014,3.0781284387,3841.013300941041,6.53925493679151,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3841.0%较安全；cross 共享保证金
255,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26047.5,1732.85,3925.51,5.0,cross,5209.5,20881.8383884314,1105.0574711274144,6.53925493679151,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1105.1%较安全；cross 共享保证金
255,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,14836.8,0.35895,0.51088,5.0,cross,2967.36,7.0282763033,1858.0098351581,6.53925493679151,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1858.0%较安全；cross 共享保证金
255,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,18836.4,7.83475,8.88875,10.0,cross,1883.64,124.0880545012,1483.816388540796,6.53925493679151,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1483.8%较安全；cross 共享保证金
255,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11796.0,1.96275,1.69591,5.0,cross,2359.2,46.348375355,2261.399839765635,6.53925493679151,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2261.4%较安全；cross 共享保证金
255,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1470.0,0.001225,0.015138,3.0,cross,490.0,0.2104561981,17080.097804081634,6.53925493679151,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离17080.1%较安全；cross 共享保证金
255,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,26756.36,0.05834,0.066528,3.0,cross,8918.786666,0.6039865168,935.2871388412751,6.53925493679151,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离935.3%较安全；cross 共享保证金
255,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7472.0,0.23365,0.44599,3.0,cross,2490.666666,8.0796699288,3358.0226530280333,6.53925493679151,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3358.0%较安全；cross 共享保证金
255,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15660.0,0.03128,0.04207,5.0,cross,3132.0,0.5639085043,1702.776548273657,6.53925493679151,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1702.8%较安全；cross 共享保证金
255,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12580.8,0.15706,0.288151,3.0,cross,4193.6,3.2957279715,1998.3878590984336,6.53925493679151,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1998.4%较安全；cross 共享保证金
255,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,77972.4,215.215,256.064,5.0,cross,15594.48,956.2962559167,344.3446116286969,6.53925493679151,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离344.3%较安全；cross 共享保证金
255,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,6003.6,15.0435,29.2547,3.0,cross,2001.2,642.7025943064,4172.294308547877,6.53925493679151,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4172.3%较安全；cross 共享保证金
255,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11352.597327,0.56634,0.59646,5.0,cross,2270.519465,13.8818566078,2351.152418653106,6.53925493679151,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2351.2%较安全；cross 共享保证金
255,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1154.6,0.01008,0.07462,5.0,cross,230.92,2.3256421924,22971.8471468254,6.53925493679151,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离22971.8%较安全；cross 共享保证金
255,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,25520.4,0.42452,0.38925,10.0,cross,2552.04,5.07492218,1095.44949119005,6.53925493679151,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1095.4%较安全；cross 共享保证金
