run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1408,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9759.0,0.09745,0.1028,10.0,cross,975.9,1.6858227149,1629.9360850692665,3.619560164699837,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1629.9%较安全；cross 共享保证金
1408,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,405.02,4.05115,14.29598,3.0,cross,135.006666,1433.4596433943,35284.01795525468,3.619560164699837,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离35284.0%较安全；cross 共享保证金
1408,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,194.07,0.006441,0.061611,3.0,cross,64.69,5.0599367292,78458.24761993482,3.619560164699837,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离78458.2%较安全；cross 共享保证金
1408,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,9934.158,0.32754,0.42052,10.0,cross,993.4158,5.5695521283,1600.4189193075654,3.619560164699837,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1600.4%较安全；cross 共享保证金
1408,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,14361.28,0.0896,0.160484,10.0,cross,1436.128,1.0824034468,1108.0395611607141,3.619560164699837,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1108.0%较安全；cross 共享保证金
1408,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,9160.9,0.91876,1.55495,10.0,cross,916.09,16.7984171489,1728.3792447320302,3.619560164699837,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1728.4%较安全；cross 共享保证金
1408,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,14165.76,0.15018,0.105888,10.0,cross,1416.576,1.8600971128,1138.5784477293912,3.619560164699837,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1138.6%较安全；cross 共享保证金
1408,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,36138.0,2410.75,3925.51,5.0,cross,7227.6,13308.8362786275,452.0620669346676,3.619560164699837,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离452.1%较安全；cross 共享保证金
1408,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,22786.0,0.5651,0.51088,5.0,cross,4557.2,4.3597507969,671.5007603786939,3.619560164699837,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离671.5%较安全；cross 共享保证金
1408,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,27732.0,11.5305,8.88875,10.0,cross,2773.2,77.7313631202,574.1369682164693,3.619560164699837,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离574.1%较安全；cross 共享保证金
1408,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,13422.6,2.23905,1.69591,5.0,cross,2684.52,27.5044386459,1128.3976975011722,3.619560164699837,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1128.4%较安全；cross 共享保证金
1408,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1707.6,0.001421,0.015138,3.0,cross,569.2,0.1205404536,8382.790541871922,3.619560164699837,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离8382.8%较安全；cross 共享保证金
1408,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,30530.2,0.066193,0.066528,3.0,cross,10176.733333,0.3771111833,469.7145971628419,3.619560164699837,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离469.7%较安全；cross 共享保证金
