run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
417,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7783.0,0.0778,0.1028,10.0,cross,778.3,2.4163059787,3005.791746401029,5.4499778732157225,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3005.8%较安全；cross 共享保证金
417,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,329.51,3.2995,14.29598,3.0,cross,109.836666,2107.9234808657,63786.14883666313,5.4499778732157225,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离63786.1%较安全；cross 共享保证金
417,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,221.28,0.007376,0.061611,3.0,cross,73.76,7.4479813869,100875.88648183297,5.4499778732157225,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离100875.9%较安全；cross 共享保证金
417,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6344.214,0.20916,0.42052,10.0,cross,634.4214,7.9271225041,3689.98016069038,5.4499778732157225,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3690.0%较安全；cross 共享保证金
417,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11912.8,0.074484,0.160484,10.0,cross,1191.28,1.5360024867,1962.191190994039,5.4499778732157225,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1962.2%较安全；cross 共享保证金
417,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8590.0,0.8589,1.55495,10.0,cross,859.0,24.2437597874,2722.6522048434044,5.4499778732157225,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2722.7%较安全；cross 共享保证金
417,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7131.891,0.076736,0.105888,10.0,cross,713.1891,2.5911772997,3276.742727924312,5.4499778732157225,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3276.7%较安全；cross 共享保证金
417,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26806.5,1787.85,3925.51,5.0,cross,5361.3,17835.46456,897.5928942584669,5.4499778732157225,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离897.6%较安全；cross 共享保证金
417,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,17150.8,0.42939,0.51088,5.0,cross,3430.16,6.0092240402,1299.479270639745,5.4499778732157225,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1299.5%较安全；cross 共享保证金
417,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,18981.36,7.9087,8.88875,10.0,cross,1898.136,105.3453991143,1232.0191575644544,5.4499778732157225,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1232.0%较安全；cross 共享保证金
