run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
870,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7824.0,0.07814,0.1028,10.0,cross,782.4,2.3775667539,2942.7012463527003,3.3935107461458562,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2942.7%较安全；cross 共享保证金
870,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,374.139,3.73565,14.29598,3.0,cross,124.713,2073.1354685057,55395.97709918487,3.3935107461458562,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离55396.0%较安全；cross 共享保证金
870,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,177.6,0.005913,0.061611,3.0,cross,59.2,7.3219596715,123728.1696516151,3.3935107461458562,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离123728.2%较安全；cross 共享保证金
870,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6349.365,0.20976,0.42052,10.0,cross,634.9365,7.7980871416,3617.6235419527075,3.3935107461458562,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3617.6%较安全；cross 共享保证金
870,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11294.08,0.070545,0.160484,10.0,cross,1129.408,1.5076672212,2037.1709138847543,3.3935107461458562,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2037.2%较安全；cross 共享保证金
870,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7680.8,0.76746,1.55495,10.0,cross,768.08,23.761347539,2996.102407812785,3.3935107461458562,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2996.1%较安全；cross 共享保证金
870,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7610.376,0.081773,0.105888,10.0,cross,761.0376,2.554226359,3023.5571142064005,3.3935107461458562,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3023.6%较安全；cross 共享保证金
870,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28791.0,1917.75,3925.51,5.0,cross,5758.2,17699.093409085,822.909316077956,3.3935107461458562,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离822.9%较安全；cross 共享保证金
870,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16104.8,0.4023,0.51088,5.0,cross,3220.96,5.8896497536,1363.9944701963707,3.3935107461458562,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1364.0%较安全；cross 共享保证金
870,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,20365.2,8.4823,8.88875,10.0,cross,2036.52,104.2907814123,1129.5106446635937,3.3935107461458562,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1129.5%较安全；cross 共享保证金
870,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11997.6,1.9986,1.69591,5.0,cross,2399.52,38.5797983574,1830.3411566796758,3.3935107461458562,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1830.3%较安全；cross 共享保证金
