run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
754,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8909.0,0.08904,0.1028,10.0,cross,890.9,2.1530927502,2318.1185424528303,4.860389567339544,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2318.1%较安全；cross 共享保证金
754,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,365.72,3.6669,14.29598,3.0,cross,121.906666,1861.2596751514,50658.397424293,4.860389567339544,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离50658.4%较安全；cross 共享保证金
754,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,203.4,0.006783,0.061611,3.0,cross,67.8,6.5740614778,96819.67385817484,4.860389567339544,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离96819.7%较安全；cross 共享保证金
754,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6526.62,0.21523,0.42052,10.0,cross,652.662,7.0272902646,3165.01429382521,4.860389567339544,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3165.0%较安全；cross 共享保证金
754,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11758.72,0.073522,0.160484,10.0,cross,1175.872,1.3634937189,1754.5383951742333,4.860389567339544,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1754.5%较安全；cross 共享保证金
754,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8542.8,0.85501,1.55495,10.0,cross,854.28,21.4943075017,2413.924691138115,4.860389567339544,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2413.9%较安全；cross 共享保证金
754,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8020.413,0.086282,0.105888,10.0,cross,802.0413,2.3055987959,2572.166611691894,4.860389567339544,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2572.2%较安全；cross 共享保证金
754,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28831.5,1921.65,3925.51,5.0,cross,5766.3,16086.8247560784,737.1360422594333,4.860389567339544,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离737.1%较安全；cross 共享保证金
754,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,18280.8,0.45493,0.51088,5.0,cross,3656.16,5.3824811084,1083.1449032598423,4.860389567339544,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1083.1%较安全；cross 共享保证金
754,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,20700.792,8.62125,8.88875,10.0,cross,2070.0792,94.6254445905,997.5838143018702,4.860389567339544,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离997.6%较安全；cross 共享保证金
754,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12211.8,2.0411,1.69591,5.0,cross,2442.36,34.8717073891,1608.4761838763413,4.860389567339544,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1608.5%较安全；cross 共享保证金
754,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1520.4,0.001271,0.015138,3.0,cross,506.8,0.1560672063,12179.087828481512,4.860389567339544,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离12179.1%较安全；cross 共享保证金
754,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,28938.6,0.062901,0.066528,3.0,cross,9646.2,0.466736625,642.0178137072544,4.860389567339544,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离642.0%较安全；cross 共享保证金
754,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7365.12,0.22928,0.44599,3.0,cross,2455.04,6.0351677349,2532.2259834699926,4.860389567339544,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2532.2%较安全；cross 共享保证金
