run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
149,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7773.0,0.07775,0.1028,10.0,cross,777.3,3.1127081107,3903.483100578778,4.183851675493852,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3903.5%较安全；cross 共享保证金
149,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,259.75,2.58855,14.29598,3.0,cross,86.583333,2734.0777996029,105521.98140282783,4.183851675493852,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离105522.0%较安全；cross 共享保证金
149,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,211.5,0.00704,0.061611,3.0,cross,70.5,9.663798534,137169.86553977273,4.183851675493852,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离137169.9%较安全；cross 共享保证金
149,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,5740.638,0.18903,0.42052,10.0,cross,574.0638,10.2058894082,5299.084488282282,4.183851675493852,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5299.1%较安全；cross 共享保证金
149,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11398.88,0.071391,0.160484,10.0,cross,1139.888,1.9681043192,2656.796121639983,4.183851675493852,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2656.8%较安全；cross 共享保证金
149,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8370.0,0.83537,1.55495,10.0,cross,837.0,31.1867811068,3633.2895730993455,4.183851675493852,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3633.3%较安全；cross 共享保证金
149,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,6658.986,0.071442,0.105888,10.0,cross,665.8986,3.3350193233,4568.149440525181,4.183851675493852,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4568.1%较安全；cross 共享保证金
149,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,23706.0,1579.75,3925.51,5.0,cross,4741.2,22408.6811516993,1318.4954044436968,4.183851675493852,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1318.5%较安全；cross 共享保证金
149,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,12828.4,0.32168,0.51088,5.0,cross,2565.68,7.5632714005,2251.1786248756525,4.183851675493852,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2251.2%较安全；cross 共享保证金
149,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,17412.0,7.2531,8.88875,10.0,cross,1741.2,133.7124212782,1743.5209948601287,4.183851675493852,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1743.5%较安全；cross 共享保证金
149,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11860.2,1.97095,1.69591,5.0,cross,2372.04,50.2604426698,2450.061780856947,4.183851675493852,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2450.1%较安全；cross 共享保证金
149,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1278.0,0.001061,0.015138,3.0,cross,426.0,0.2286883583,21454.03942507069,4.183851675493852,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离21454.0%较安全；cross 共享保证金
149,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,24184.5,0.052633,0.066528,3.0,cross,8061.5,0.6463750651,1128.0794655444301,4.183851675493852,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1128.1%较安全；cross 共享保证金
149,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6577.6,0.20525,0.44599,3.0,cross,2192.533333,8.7414259363,4158.916412326432,4.183851675493852,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4158.9%较安全；cross 共享保证金
149,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14645.0,0.02917,0.04207,5.0,cross,2929.0,0.608694912,1986.7155022283168,4.183851675493852,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1986.7%较安全；cross 共享保证金
149,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,11930.4,0.15128,0.288151,3.0,cross,3976.8,3.5634803745,2255.552865216817,4.183851675493852,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2255.6%较安全；cross 共享保证金
149,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,71564.4,198.135,256.064,5.0,cross,14312.88,1003.5190444975,406.4824712935625,4.183851675493852,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离406.5%较安全；cross 共享保证金
149,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5364.0,13.4065,29.2547,3.0,cross,1788.0,696.2800749021,5093.600678044978,4.183851675493852,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离5093.6%较安全；cross 共享保证金
149,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,10535.968746,0.52552,0.59646,5.0,cross,2107.193749,15.0113958394,2756.484213616989,4.183851675493852,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2756.5%较安全；cross 共享保证金
149,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1071.8,0.0093,0.07462,5.0,cross,214.36,2.5284717915,27087.868725806453,4.183851675493852,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离27087.9%较安全；cross 共享保证金
149,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,23653.2,0.39545,0.38925,10.0,cross,2365.32,5.4525168511,1278.8132130737133,4.183851675493852,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1278.8%较安全；cross 共享保证金
149,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11790.8,0.058965,0.230461,5.0,cross,2358.16,1.5074662801,2456.544187399305,4.183851675493852,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2456.5%较安全；cross 共享保证金
149,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8640.8,0.021642,0.066806,3.0,cross,2880.266666,0.74585814,3346.345716662045,4.183851675493852,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3346.3%较安全；cross 共享保证金
149,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,565842.693,58827.5,69390.3,10.0,cross,56584.2693,117711.1782962783,100.09549665764872,7.049897439083526,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离100.1%较安全；cross 共享保证金
149,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,72343.395,0.071391,0.093386,10.0,cross,7234.3395,0.6092528267,753.4028472776682,7.049897439083526,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离753.4%较安全；cross 共享保证金
149,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1592983.755,1579.75,2022.19,10.0,cross,159298.3755,2138.1757396229,35.348994437278044,7.049897439083526,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离35.3%正常；cross 共享保证金
