run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
931,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8112.0,0.08107,0.1028,10.0,cross,811.2,2.3819259848,2838.1102563216973,3.388805475783665,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2838.1%较安全；cross 共享保证金
931,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,364.62,3.64455,14.29598,3.0,cross,121.54,2074.3715863114,56817.084038122666,3.388805475783665,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56817.1%较安全；cross 共享保证金
931,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,168.09,0.005606,0.061611,3.0,cross,56.03,7.3263493152,130587.64386728505,3.388805475783665,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离130587.6%较安全；cross 共享保证金
931,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6219.378,0.20476,0.42052,10.0,cross,621.9378,7.7986790917,3708.6926605294,3.388805475783665,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3708.7%较安全；cross 共享保证金
931,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11228.32,0.070267,0.160484,10.0,cross,1122.832,1.5081807405,2046.3570957917657,3.388805475783665,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2046.4%较安全；cross 共享保证金
931,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7923.1,0.79461,1.55495,10.0,cross,792.31,23.8003698479,2895.2265700028947,3.388805475783665,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2895.2%较安全；cross 共享保证金
931,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8170.701,0.08744,0.105888,10.0,cross,817.0701,2.5618419299,2829.8283736276303,3.388805475783665,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2829.8%较安全；cross 共享保证金
931,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28152.0,1880.55,3925.51,5.0,cross,5630.4,17666.6449936601,839.44032297254,3.388805475783665,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离839.4%较安全；cross 共享保证金
931,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16352.8,0.40789,0.51088,5.0,cross,3270.56,5.8993797364,1346.316344210449,3.388805475783665,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1346.3%较安全；cross 共享保证金
931,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,20117.52,8.39475,8.88875,10.0,cross,2011.752,104.2492160329,1141.8382445325947,3.388805475783665,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1141.8%较安全；cross 共享保证金
