run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1149,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7984.0,0.0799,0.1028,10.0,cross,798.4,2.3574612665,2850.514726533167,3.523322971156363,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2850.5%较安全；cross 共享保证金
1149,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,376.62,3.7689,14.29598,3.0,cross,125.54,2053.62533982,54388.7192501791,3.523322971156363,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离54388.7%较安全；cross 共享保证金
1149,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,158.73,0.005285,0.061611,3.0,cross,52.91,7.2522677569,137123.60940208138,3.523322971156363,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离137123.6%较安全；cross 共享保证金
1149,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,8112.219,0.26734,0.42052,10.0,cross,811.2219,7.7846318695,2811.884442844318,3.523322971156363,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2811.9%较安全；cross 共享保证金
1149,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11387.2,0.070888,0.160484,10.0,cross,1138.72,1.4946832915,2008.5138408475339,3.523322971156363,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2008.5%较安全；cross 共享保证金
1149,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7925.7,0.79371,1.55495,10.0,cross,792.57,23.5687826647,2869.4450951481017,3.523322971156363,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2869.4%较安全；cross 共享保证金
1149,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8308.992,0.089191,0.105888,10.0,cross,830.8992,2.5383991252,2746.026084694644,3.523322971156363,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2746.0%较安全；cross 共享保证金
1149,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28329.0,1888.75,3925.51,5.0,cross,5665.8,17519.334181634,827.5623656722171,3.523322971156363,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离827.6%较安全；cross 共享保证金
1149,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,15372.0,0.38379,0.51088,5.0,cross,3074.4,5.8195325677,1416.3325171838765,3.523322971156363,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1416.3%较安全；cross 共享保证金
1149,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,20802.0,8.65625,8.88875,10.0,cross,2080.2,103.5683861028,1096.4578899962455,3.523322971156363,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1096.5%较安全；cross 共享保证金
1149,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11964.0,1.9908,1.69591,5.0,cross,2392.8,38.2288837847,1820.277465576653,3.523322971156363,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1820.3%较安全；cross 共享保证金
1149,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1509.6,0.001257,0.015138,3.0,cross,503.2,0.172079595,13589.705250596657,3.523322971156363,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13589.7%较安全；cross 共享保证金
1149,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,24383.22,0.053027,0.066528,3.0,cross,8127.74,0.4986285521,840.3295530578763,3.523322971156363,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离840.3%较安全；cross 共享保证金
1149,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6638.72,0.20752,0.44599,3.0,cross,2212.906666,6.6132698119,3086.8108191499614,3.523322971156363,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3086.8%较安全；cross 共享保证金
