run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,17072.0,0.1703,0.1028,10.0,cross,1707.2,1.3505502119,693.0418155607749,5.845982788429715,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离693.0%较安全；cross 共享保证金
1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,405.28,4.0485,14.29598,3.0,cross,135.093333,1065.8999906829,26228.269499392365,5.845982788429715,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离26228.3%较安全；cross 共享保证金
1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,218.85,0.007281,0.061611,3.0,cross,72.95,3.7613002196,51559.11577530559,5.845982788429715,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离51559.1%较安全；cross 共享保证金
1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BTC,short,9915.14199,79276.5,79806.0,10.0,cross,991.514199,1059075.2238147347,1235.9258088017693,5.845982788429715,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1235.9%较安全；cross 共享保证金
1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,11051.016,0.36384,0.42052,10.0,cross,1105.1016,4.2585490821,1070.4455480705806,5.845982788429715,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1070.4%较安全；cross 共享保证金
1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,14563.04,0.090913,0.160484,10.0,cross,1456.304,0.8284128824,811.214988395499,5.845982788429715,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离811.2%较安全；cross 共享保证金
1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,11749.0,1.1719,1.55495,10.0,cross,1174.9,12.9732021188,1007.0229643143613,5.845982788429715,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1007.0%较安全；cross 共享保证金
1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,15624.0,0.167215,0.105888,10.0,cross,1562.4,1.4366346364,759.1541646383398,5.845982788429715,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离759.2%较安全；cross 共享保证金
1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,37739.85,2510.95,3925.51,5.0,cross,7547.97,10612.8640030719,322.6632948912523,5.845982788429715,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离322.7%较安全；cross 共享保证金
1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,24950.8,0.61832,0.51088,5.0,cross,4990.16,3.4392739147,456.2287997638764,5.845982788429715,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离456.2%较安全；cross 共享保证金
