run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
746,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9053.0,0.09027,0.1028,10.0,cross,905.3,2.1268441753,2256.091919020716,5.0999981288725715,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2256.1%较安全；cross 共享保证金
746,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,354.7,3.563,14.29598,3.0,cross,118.233333,1836.2297577514,51436.058314661794,5.0999981288725715,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离51436.1%较安全；cross 共享保证金
746,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,204.6,0.006822,0.061611,3.0,cross,68.2,6.4860014668,94974.77963647027,5.0999981288725715,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离94974.8%较安全；cross 共享保证金
746,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6484.2,0.2139,0.42052,10.0,cross,648.42,6.9345088293,3141.939611640954,5.0999981288725715,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3141.9%较安全；cross 共享保证金
746,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11780.48,0.073708,0.160484,10.0,cross,1178.048,1.3463243596,1726.5647685461556,5.0999981288725715,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1726.6%较安全；cross 共享保证金
746,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8573.1,0.85801,1.55495,10.0,cross,857.31,21.2204517529,2373.217299670167,5.0999981288725715,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2373.2%较安全；cross 共享保证金
746,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8124.294,0.087183,0.105888,10.0,cross,812.4294,2.2769431347,2511.6824778913324,5.0999981288725715,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2511.7%较安全；cross 共享保证金
746,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28990.35,1934.35,3925.51,5.0,cross,5798.07,15907.3951245098,722.3638495882234,5.0999981288725715,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离722.4%较安全；cross 共享保证金
746,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,18086.8,0.45146,0.51088,5.0,cross,3617.36,5.3115561001,1076.5286182829045,5.0999981288725715,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1076.5%较安全；cross 共享保证金
746,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,20877.024,8.6984,8.88875,10.0,cross,2087.7024,93.5451839702,975.4297798468684,5.0999981288725715,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离975.4%较安全；cross 共享保证金
