run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
319,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7885.0,0.07881,0.1028,10.0,cross,788.5,2.865307796,3535.716020809542,6.5997718964548415,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3535.7%较安全；cross 共享保证金
319,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,307.67,3.07945,14.29598,3.0,cross,102.556666,2510.8887164057,81436.92108674276,6.5997718964548415,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离81436.9%较安全；cross 共享保证金
319,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,226.05,0.007536,0.061611,3.0,cross,75.35,8.8735370782,117648.63426486199,6.5997718964548415,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离117648.6%较安全；cross 共享保证金
319,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6359.667,0.20969,0.42052,10.0,cross,635.9667,9.4061203499,4385.726715580142,6.5997718964548415,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4385.7%较安全；cross 共享保证金
319,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12168.32,0.076044,0.160484,10.0,cross,1216.832,1.8175881225,2290.1795309294616,6.5997718964548415,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2290.2%较安全；cross 共享保证金
319,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8705.7,0.87109,1.55495,10.0,cross,870.57,28.7351479601,3198.7576438829515,6.5997718964548415,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3198.8%较安全；cross 共享保证金
319,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7253.535,0.078115,0.105888,10.0,cross,725.3535,3.0741861785,3835.4620476220957,6.5997718964548415,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3835.5%较安全；cross 共享保证金
319,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26529.0,1769.35,3925.51,5.0,cross,5305.8,20891.3495804575,1080.7358397410067,6.5997718964548415,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1080.7%较安全；cross 共享保证金
319,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16954.8,0.42747,0.51088,5.0,cross,3390.96,7.0733715587,1554.7059580087491,6.5997718964548415,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1554.7%较安全；cross 共享保证金
319,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19033.2,7.92625,8.88875,10.0,cross,1903.32,124.0329081671,1464.8371949799716,6.5997718964548415,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1464.8%较安全；cross 共享保证金
