run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
379,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8115.0,0.08119,0.1028,10.0,cross,811.5,2.3375931802,2779.163912058135,6.455009142545449,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2779.2%较安全；cross 共享保证金
379,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,315.58,3.15705,14.29598,3.0,cross,105.193333,2033.9546621829,64325.79820347793,6.455009142545449,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离64325.8%较安全；cross 共享保证金
379,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,225.03,0.007502,0.061611,3.0,cross,75.01,7.187092937,95702.35853105839,6.455009142545449,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离95702.4%较安全；cross 共享保证金
379,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6537.528,0.21583,0.42052,10.0,cross,653.7528,7.6627671954,3450.371679284622,6.455009142545449,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3450.4%较安全；cross 共享保证金
379,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12355.52,0.077285,0.160484,10.0,cross,1235.552,1.4874989876,1824.6930032994758,6.455009142545449,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1824.7%较安全；cross 共享保证金
379,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8914.3,0.89226,1.55495,10.0,cross,891.43,23.4558618021,2528.8146730885614,6.455009142545449,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2528.8%较安全；cross 共享保证金
379,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7381.875,0.0795,0.105888,10.0,cross,738.1875,2.5056579895,3051.7710559748425,6.455009142545449,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3051.8%较安全；cross 共享保证金
379,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,27213.0,1814.45,3925.51,5.0,cross,5442.6,17299.5943739869,853.4346151168068,6.455009142545449,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离853.4%较安全；cross 共享保证金
379,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,17650.0,0.44147,0.51088,5.0,cross,3530.0,5.8259439528,1219.669276009695,6.455009142545449,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1219.7%较安全；cross 共享保证金
379,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19407.6,8.0916,8.88875,10.0,cross,1940.76,102.1049658421,1161.8637332801918,6.455009142545449,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1161.9%较安全；cross 共享保证金
379,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11868.6,1.97735,1.69591,5.0,cross,2373.72,37.8760596852,1815.4959761903556,6.455009142545449,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1815.5%较安全；cross 共享保证金
379,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1485.6,0.001239,0.015138,3.0,cross,495.2,0.1704712385,13658.776311541567,6.455009142545449,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13658.8%较安全；cross 共享保证金
379,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,26024.96,0.05654,0.066528,3.0,cross,8674.986666,0.4980540135,780.8878908737178,6.455009142545449,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离780.9%较安全；cross 共享保证金
379,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7167.68,0.22417,0.44599,3.0,cross,2389.226666,6.5702364443,2830.9169131908816,6.455009142545449,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2830.9%较安全；cross 共享保证金
379,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15800.0,0.03162,0.04207,5.0,cross,3160.0,0.4623755162,1362.2881600253004,6.455009142545449,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1362.3%较安全；cross 共享保证金
