run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1358,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8959.0,0.08971,0.1028,10.0,cross,895.9,1.992891444,2121.4819351242895,6.753461130329059,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2121.5%较安全；cross 共享保证金
1358,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,396.97,3.9591,14.29598,3.0,cross,132.323333,1716.9409995686,43266.95207417343,6.753461130329059,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离43267.0%较安全；cross 共享保证金
1358,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,164.67,0.005474,0.061611,3.0,cross,54.89,6.0614481399,110631.60650164414,6.753461130329059,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离110631.6%较安全；cross 共享保证金
1358,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,8244.024,0.27113,0.42052,10.0,cross,824.4024,6.5536029174,2317.1441439162027,6.753461130329059,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2317.1%较安全；cross 共享保证金
1358,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12301.12,0.076839,0.160484,10.0,cross,1230.112,1.2664454025,1548.1804845195797,6.753461130329059,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1548.2%较安全；cross 共享保证金
1358,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8049.2,0.80505,1.55495,10.0,cross,804.92,19.8379344397,2364.186626880318,6.753461130329059,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2364.2%较安全；cross 共享保证金
1358,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,9007.143,0.096944,0.105888,10.0,cross,900.7143,2.1434116924,2110.979217280079,6.753461130329059,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2111.0%较安全；cross 共享保证金
1358,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,34394.25,2282.75,3925.51,5.0,cross,6878.85,15354.8226547059,572.6458287024816,6.753461130329059,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离572.6%较安全；cross 共享保证金
1358,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,22844.4,0.57479,0.51088,5.0,cross,4568.88,5.1130793549,789.5560735051062,6.753461130329059,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离789.6%较安全；cross 共享保证金
1358,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,25617.6,10.653,8.88875,10.0,cross,2561.76,89.9782268321,744.6280562480052,6.753461130329059,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离744.6%较安全；cross 共享保证金
1358,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,13366.8,2.21715,1.69591,5.0,cross,2673.36,32.5075956995,1366.1883814581784,6.753461130329059,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1366.2%较安全；cross 共享保证金
1358,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1552.8,0.00129,0.015138,3.0,cross,517.6,0.1440416083,11066.016147286822,6.753461130329059,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离11066.0%较安全；cross 共享保证金
1358,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,28426.62,0.061645,0.066528,3.0,cross,9475.54,0.4341820651,604.3264905507341,6.753461130329059,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离604.3%较安全；cross 共享保证金
1358,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6607.36,0.2059,0.44599,3.0,cross,2202.453333,5.5595153112,2600.1045707625062,6.753461130329059,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2600.1%较安全；cross 共享保证金
1358,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,12375.0,0.02469,0.04207,5.0,cross,2475.0,0.3881075484,1471.9220267314702,6.753461130329059,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1471.9%较安全；cross 共享保证金
