run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
557,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9277.0,0.09263,0.1028,10.0,cross,927.7,2.4357617576,2529.5603558242465,5.422206129367574,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2529.6%较安全；cross 共享保证金
557,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,344.7,3.43545,14.29598,3.0,cross,114.9,2112.1395818657,61380.72543235094,5.422206129367574,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离61380.7%较安全；cross 共享保证金
557,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,209.31,0.006949,0.061611,3.0,cross,69.77,7.4619507743,107281.64878831488,5.422206129367574,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离107281.6%较安全；cross 共享保证金
557,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6304.218,0.20812,0.42052,10.0,cross,630.4218,7.9407060648,3715.4459277339997,5.422206129367574,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3715.4%较安全；cross 共享保证金
557,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11532.8,0.07205,0.160484,10.0,cross,1153.28,1.5364498485,2032.477235947259,5.422206129367574,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2032.5%较安全；cross 共享保证金
557,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8279.3,0.82895,1.55495,10.0,cross,827.93,24.2578475763,2826.334227191025,5.422206129367574,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2826.3%较安全；cross 共享保证金
557,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7355.556,0.079168,0.105888,10.0,cross,735.5556,2.5984379759,3182.1821643845997,5.422206129367574,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3182.2%较安全；cross 共享保证金
557,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26569.5,1772.25,3925.51,5.0,cross,5313.9,17850.6551994118,907.2312145245762,5.422206129367574,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离907.2%较安全；cross 共享保证金
557,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16206.4,0.40513,0.51088,5.0,cross,3241.28,5.9963903307,1380.1151064349715,5.422206129367574,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1380.1%较安全；cross 共享保证金
557,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,18945.12,7.8988,8.88875,10.0,cross,1894.512,105.5184565679,1235.8795838342535,5.422206129367574,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1235.9%较安全；cross 共享保证金
557,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12072.0,2.00985,1.69591,5.0,cross,2414.4,39.2868688714,1854.7164649799736,5.422206129367574,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1854.7%较安全；cross 共享保证金
557,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1466.4,0.00122,0.015138,3.0,cross,488.8,0.1769463818,14403.801786885246,5.422206129367574,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14403.8%较安全；cross 共享保证金
557,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,26887.46,0.058269,0.066528,3.0,cross,8962.486666,0.5168624308,787.0281466989309,5.422206129367574,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离787.0%较安全；cross 共享保证金
557,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7338.88,0.22923,0.44599,3.0,cross,2446.293333,6.8190043183,2874.7434098067442,5.422206129367574,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2874.7%较安全；cross 共享保证金
557,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14815.0,0.02967,0.04207,5.0,cross,2963.0,0.4769284265,1507.4432979440514,5.422206129367574,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1507.4%较安全；cross 共享保证金
557,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,14948.8,0.18757,0.288151,3.0,cross,4982.933333,2.8227257273,1404.8918949192303,5.422206129367574,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1404.9%较安全；cross 共享保证金
557,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,74232.0,206.2,256.064,5.0,cross,14846.4,827.4478145227,301.2841001564986,5.422206129367574,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离301.3%较安全；cross 共享保证金
557,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,6026.0,15.0455,29.2547,3.0,cross,2008.666666,542.2381454657,3503.988870198398,5.422206129367574,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3504.0%较安全；cross 共享保证金
557,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11236.193253,0.56224,0.59646,5.0,cross,2247.23865,11.743859289,1988.7626794607286,5.422206129367574,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1988.8%较安全；cross 共享保证金
557,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1093.65,0.00953,0.07462,5.0,cross,218.73,1.9542857672,20406.67121930745,5.422206129367574,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离20406.7%较安全；cross 共享保证金
557,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,25110.0,0.42059,0.38925,10.0,cross,2511.0,4.3234862627,927.9574556456408,5.422206129367574,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离928.0%较安全；cross 共享保证金
557,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11485.6,0.057419,0.230461,5.0,cross,2297.12,1.1756740661,1947.5349032550205,5.422206129367574,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1947.5%较安全；cross 共享保证金
557,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8808.8,0.022012,0.066806,3.0,cross,2936.266666,0.5811450331,2540.128262311466,5.422206129367574,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2540.1%较安全；cross 共享保证金
557,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,601571.126,62655.5,69390.3,10.0,cross,60157.1126,129099.1841458196,106.04605205579654,8.213488202781512,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离106.0%较安全；cross 共享保证金
557,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,72971.455,0.07205,0.093386,10.0,cross,7297.1455,0.6800059447,843.7972861901458,8.213488202781512,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离843.8%较安全；cross 共享保证金
557,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1785080.6325,1772.25,2022.19,10.0,cross,178508.06325,2401.4783285376,35.50449025462549,8.213488202781512,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离35.5%正常；cross 共享保证金
557,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,128282.6664,64.2115,25.1262,5.0,cross,25656.53328,373.4979087246,481.6682505853313,8.213488202781512,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离481.7%较安全；cross 共享保证金
557,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,284283.75,75.8415,189.9103,10.0,cross,28428.375,244.0479060917,221.7867606675765,8.213488202781512,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离221.8%较安全；cross 共享保证金
557,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,BTC,long,30470.41074,62655.5,62924.4,40.0,cross,761.760268,62410.9714905106,0.39027461194851026,64.52609386719615,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅0.4%；cross 共享保证金
557,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,200170.78986,62655.5,64388.1,40.0,cross,5004.269746,68081.4769492765,8.660016996554978,13.038118392205515,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅8.7%；cross 共享保证金
557,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,680244.42132,62655.5,80672.0,3.0,isolated,495600.323265,106878.9170086409,70.58185954727183,1.3725665407935375,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离70.6%较安全；isolated 风险隔离
