run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
839,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7830.0,0.07818,0.1028,10.0,cross,783.0,2.3543457848,2911.442548989511,3.5018674235879383,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2911.4%较安全；cross 共享保证金
839,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,383.184,3.81645,14.29598,3.0,cross,127.728,2052.2730463029,53674.39888647566,3.5018674235879383,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离53674.4%较安全；cross 共享保证金
839,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,174.3,0.005802,0.061611,3.0,cross,58.1,7.2477738607,124818.54292830058,3.5018674235879383,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离124818.5%较安全；cross 共享保证金
839,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6385.725,0.21032,0.42052,10.0,cross,638.5725,7.72245226,3571.7631513883603,3.5018674235879383,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3571.8%较安全；cross 共享保证金
839,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11324.0,0.070701,0.160484,10.0,cross,1132.4,1.4933036155,2012.1393127395652,3.5018674235879383,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2012.1%较安全；cross 共享保证金
839,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7631.8,0.76172,1.55495,10.0,cross,763.18,23.5236378478,2988.226362416636,3.5018674235879383,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2988.2%较安全；cross 共享保证金
839,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7560.063,0.081125,0.105888,10.0,cross,756.0063,2.5286520589,3016.982507118644,3.5018674235879383,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3017.0%较安全；cross 共享保证金
839,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28753.5,1914.25,3925.51,5.0,cross,5750.7,17536.8220524183,816.1197363154395,3.5018674235879383,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离816.1%较安全；cross 共享保证金
839,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16151.2,0.40258,0.51088,5.0,cross,3230.24,5.8352528955,1349.464179914551,3.5018674235879383,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1349.5%较安全；cross 共享保证金
839,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,20249.52,8.4244,8.88875,10.0,cross,2024.952,103.2725410325,1125.8741397903707,3.5018674235879383,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1125.9%较安全；cross 共享保证金
839,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12010.92,2.003,1.69591,5.0,cross,2402.184,38.2116393033,1807.7203845881177,3.5018674235879383,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1807.7%较安全；cross 共享保证金
839,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1453.2,0.001209,0.015138,3.0,cross,484.4,0.1719144339,14119.556153846153,3.5018674235879383,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14119.6%较安全；cross 共享保证金
839,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,26799.6,0.058356,0.066528,3.0,cross,8933.2,0.5035733057,762.9332128658579,3.5018674235879383,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离762.9%较安全；cross 共享保证金
839,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6735.04,0.21026,0.44599,3.0,cross,2245.013333,6.6118487697,3044.6060923142772,3.5018674235879383,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3044.6%较安全；cross 共享保证金
839,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,13915.0,0.02782,0.04207,5.0,cross,2783.0,0.4623478316,1561.9260661394678,3.5018674235879383,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1561.9%较安全；cross 共享保证金
839,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,13285.6,0.1659,0.288151,3.0,cross,4428.533333,2.7266215079,1543.5331572634118,3.5018674235879383,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1543.5%较安全；cross 共享保证金
839,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,69942.24,193.195,256.064,5.0,cross,13988.448,797.7809883889,312.94080508755405,3.5018674235879383,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离312.9%较安全；cross 共享保证金
839,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5426.0,13.5645,29.2547,3.0,cross,1808.666666,525.675301575,3775.37544011943,3.5018674235879383,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3775.4%较安全；cross 共享保证金
839,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11262.594177,0.56182,0.59646,5.0,cross,2252.518835,11.4256756012,1933.6897229005733,3.5018674235879383,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1933.7%较安全；cross 共享保证金
839,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,984.4,0.00856,0.07462,5.0,cross,196.88,1.8977679637,22070.18649182243,3.5018674235879383,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离22070.2%较安全；cross 共享保证金
