run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
450,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7715.0,0.07721,0.1028,10.0,cross,771.5,2.5236854005,3168.5991458360313,4.479411743114473,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3168.6%较安全；cross 共享保证金
450,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,301.27,3.00975,14.29598,3.0,cross,100.423333,2204.8945604229,73158.39556185398,4.479411743114473,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离73158.4%较安全；cross 共享保证金
450,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,214.38,0.007148,0.061611,3.0,cross,71.46,7.7915768197,108903.59288891999,4.479411743114473,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离108903.6%较安全；cross 共享保证金
450,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6075.756,0.20003,0.42052,10.0,cross,607.5756,8.274894259,4036.826605509173,4.479411743114473,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4036.8%较安全；cross 共享保证金
450,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11574.88,0.072298,0.160484,10.0,cross,1157.488,1.6014276253,2115.0372421090483,4.479411743114473,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2115.0%较安全；cross 共享保证金
450,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8261.7,0.82552,1.55495,10.0,cross,826.17,25.2915240048,2963.708208741157,4.479411743114473,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2963.7%较安全；cross 共享保证金
450,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,6917.898,0.074472,0.105888,10.0,cross,691.7898,2.7050692263,3532.3305756525942,4.479411743114473,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3532.3%较安全；cross 共享保证金
450,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26094.0,1739.85,3925.51,5.0,cross,5218.8,18529.5488267974,965.0084103110844,4.479411743114473,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离965.0%较安全；cross 共享保证金
450,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,15350.0,0.38282,0.51088,5.0,cross,3070.0,6.2220731148,1525.3260317642755,4.479411743114473,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1525.3%较安全；cross 共享保证金
450,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,18300.24,7.62635,8.88875,10.0,cross,1830.024,109.5640750198,1336.6515439207485,4.479411743114473,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1336.7%较安全；cross 共享保证金
