run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1284,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7512.0,0.07503,0.1028,10.0,cross,751.2,2.2886692036,2950.3388026122884,3.8738589087073345,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2950.3%较安全；cross 共享保证金
1284,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,373.83,3.74995,14.29598,3.0,cross,124.61,1995.9325832571,53125.57856123682,3.8738589087073345,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离53125.6%较安全；cross 共享保证金
1284,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,158.82,0.005296,0.061611,3.0,cross,52.94,7.0484051024,132989.22021148034,3.8738589087073345,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离132989.2%较安全；cross 共享保证金
1284,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,7573.182,0.24968,0.42052,10.0,cross,757.3182,7.5553829162,2926.02648037488,3.8738589087073345,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2926.0%较安全；cross 共享保证金
1284,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11231.68,0.070206,0.160484,10.0,cross,1123.168,1.4536662523,1970.5726751274817,3.8738589087073345,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1970.6%较安全；cross 共享保证金
1284,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7677.3,0.76854,1.55495,10.0,cross,767.73,22.9032220362,2880.094990007026,3.8738589087073345,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2880.1%较安全；cross 共享保证金
1284,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7788.099,0.083844,0.105888,10.0,cross,778.8099,2.463903434,2838.6759147941416,3.8738589087073345,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2838.7%较安全；cross 共享保证金
1284,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28522.5,1902.35,3925.51,5.0,cross,5704.5,17092.5239464052,798.4952267671669,3.8738589087073345,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离798.5%较安全；cross 共享保证金
1284,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,20527.6,0.5121,0.51088,5.0,cross,4105.52,5.7955233268,1031.7171112673304,3.8738589087073345,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1031.7%较安全；cross 共享保证金
1284,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,22689.6,9.46005,8.88875,10.0,cross,2268.96,101.6852168175,974.890902452947,3.8738589087073345,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离974.9%较安全；cross 共享保证金
1284,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12227.4,2.0391,1.69591,5.0,cross,2445.48,37.2534555121,1726.9557899122162,3.8738589087073345,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1727.0%较安全；cross 共享保证金
1284,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1365.6,0.001139,0.015138,3.0,cross,455.2,0.1671541903,14575.521536435468,3.8738589087073345,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14575.5%较安全；cross 共享保证金
1284,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,24382.3,0.052994,0.066528,3.0,cross,8127.433333,0.4860907138,817.2561305053403,3.8738589087073345,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离817.3%较安全；cross 共享保证金
1284,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6364.48,0.19894,0.44599,3.0,cross,2121.493333,6.4244971352,3129.3641978485975,3.8738589087073345,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3129.4%较安全；cross 共享保证金
