run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8027.0,0.08031,0.1028,10.0,cross,802.7,2.3621193485,2841.251834765284,6.10800246723732,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2841.3%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,313.73,3.13775,14.29598,3.0,cross,104.576666,2056.8017136086,65450.20997876186,6.10800246723732,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离65450.2%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,223.23,0.007442,0.061611,3.0,cross,74.41,7.2678707451,97560.18200886858,6.10800246723732,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离97560.2%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6529.65,0.21562,0.42052,10.0,cross,652.965,7.7463559355,3492.5962042018364,6.10800246723732,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3492.6%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12272.16,0.076753,0.160484,10.0,cross,1227.216,1.5028568428,1858.0431289982148,6.10800246723732,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1858.0%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8865.4,0.88742,1.55495,10.0,cross,886.54,23.7050334846,2571.2304753780627,6.10800246723732,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2571.2%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7319.286,0.078721,0.105888,10.0,cross,731.9286,2.53230345,3116.8080308939166,6.10800246723732,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3116.8%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,27025.5,1804.05,3925.51,5.0,cross,5405.1,17461.4504305882,867.9027981812146,6.10800246723732,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离867.9%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,17457.2,0.43671,0.51088,5.0,cross,3491.44,5.8817523088,1246.8325224519706,6.10800246723732,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1246.8%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19274.4,8.04045,8.88875,10.0,cross,1927.44,103.1080561857,1182.366735514803,6.10800246723732,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1182.4%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11868.6,1.9792,1.69591,5.0,cross,2373.72,38.2802487255,1834.1273608276072,6.10800246723732,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1834.1%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1467.6,0.001222,0.015138,3.0,cross,489.2,0.1723617011,14004.885523731587,6.10800246723732,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14004.9%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,26075.1,0.05673,0.066528,3.0,cross,8691.7,0.5031337856,786.8919189141546,6.10800246723732,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离786.9%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7114.24,0.22236,0.44599,3.0,cross,2371.413333,6.6400212925,2886.1581635635903,6.10800246723732,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2886.2%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15670.0,0.03137,0.04207,5.0,cross,3134.0,0.4669657847,1388.5743854000636,6.10800246723732,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1388.6%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,14043.2,0.175775,0.288151,3.0,cross,4681.066666,2.742620517,1460.301815957901,6.10800246723732,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1460.3%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,77364.0,215.02,256.064,5.0,cross,15472.8,819.9358120909,281.33002143563385,6.10800246723732,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离281.3%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,6954.0,17.397,29.2547,3.0,cross,2318.0,530.8011034029,2951.1071069891364,6.10800246723732,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2951.1%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11001.985056,0.55088,0.59646,5.0,cross,2200.397011,11.4403434584,1976.7396635201858,6.10800246723732,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1976.7%较安全；cross 共享保证金
382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1197.15,0.01041,0.07462,5.0,cross,239.43,1.9044351509,18194.285791546587,6.10800246723732,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离18194.3%较安全；cross 共享保证金
