run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1520,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9085.0,0.09098,0.1028,10.0,cross,908.5,1.6066169164,1665.9012051000218,3.9523559748329338,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1665.9%较安全；cross 共享保证金
1520,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,399.1,3.9875,14.29598,3.0,cross,133.033333,1368.18122472,34211.75485191223,3.9523559748329338,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离34211.8%较安全；cross 共享保证金
1520,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,190.74,0.006338,0.061611,3.0,cross,63.58,4.8292527339,76095.2151136005,3.9523559748329338,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离76095.2%较安全；cross 共享保证金
1520,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,9471.78,0.31235,0.42052,10.0,cross,947.178,5.3151310771,1601.6587408676162,3.9523559748329338,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1601.7%较安全；cross 共享保证金
1520,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,13900.48,0.086889,0.160484,10.0,cross,1390.048,1.0342323227,1090.2914324022606,3.9523559748329338,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1090.3%较安全；cross 共享保证金
1520,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8707.9,0.86997,1.55495,10.0,cross,870.79,16.0284591636,1742.4151595572262,3.9523559748329338,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1742.4%较安全；cross 共享保证金
1520,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,13548.24,0.145085,0.105888,10.0,cross,1354.824,1.7755368993,1123.7908117999793,3.9523559748329338,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1123.8%较安全；cross 共享保证金
1520,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,37390.5,2492.75,3925.51,5.0,cross,7478.1,12895.0219750327,417.30105205225954,3.9523559748329338,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离417.3%较安全；cross 共享保证金
1520,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,22717.2,0.56818,0.51088,5.0,cross,4543.44,4.1851010504,636.5801419268541,3.9523559748329338,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离636.6%较安全；cross 共享保证金
1520,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,27671.448,11.5325,8.88875,10.0,cross,2767.1448,74.6867248484,547.619552121396,3.9523559748329338,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离547.6%较安全；cross 共享保证金
