run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1337,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7703.0,0.07692,0.1028,10.0,cross,770.3,2.3238109506,2921.0750787831516,3.682337471731412,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2921.1%较安全；cross 共享保证金
1337,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,359.14,3.61755,14.29598,3.0,cross,119.713333,2025.6942555086,55896.30289860818,3.682337471731412,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离55896.3%较安全；cross 共享保证金
1337,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,156.09,0.005248,0.061611,3.0,cross,52.03,7.1540514791,136219.57848894817,3.682337471731412,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离136219.6%较安全；cross 共享保证金
1337,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,7274.121,0.2385,0.42052,10.0,cross,727.4121,7.6551886488,3109.722703899371,3.682337471731412,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3109.7%较安全；cross 共享保证金
1337,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11238.56,0.070248,0.160484,10.0,cross,1123.856,1.4744790941,1998.9623819895228,3.682337471731412,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1999.0%较安全；cross 共享保证金
1337,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7770.7,0.77771,1.55495,10.0,cross,777.07,23.2448795057,2888.8878252433424,3.682337471731412,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2888.9%较安全；cross 共享保证金
1337,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7817.394,0.084025,0.105888,10.0,cross,781.7394,2.4999514952,2875.247242130318,3.682337471731412,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2875.2%较安全；cross 共享保证金
1337,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28819.5,1922.65,3925.51,5.0,cross,5763.9,17340.384954902,801.900239508075,3.682337471731412,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离801.9%较安全；cross 共享保证金
1337,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,19493.2,0.48876,0.51088,5.0,cross,3898.64,5.8489663593,1096.6949748956545,3.682337471731412,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1096.7%较安全；cross 共享保证金
1337,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,23420.4,9.76395,8.88875,10.0,cross,2342.04,103.3743729405,958.7351731676218,3.682337471731412,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离958.7%较安全；cross 共享保证金
