run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
326,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7886.0,0.07893,0.1028,10.0,cross,788.6,2.8686811008,3534.462309388065,6.548680887425373,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3534.5%较安全；cross 共享保证金
326,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,312.31,3.11725,14.29598,3.0,cross,104.103333,2513.9620907314,80546.7909449483,6.548680887425373,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离80546.8%较安全；cross 共享保证金
326,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,226.17,0.007545,0.061611,3.0,cross,75.39,8.8842425026,117650.06630351224,6.548680887425373,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离117650.1%较安全；cross 共享保证金
326,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6425.115,0.21226,0.42052,10.0,cross,642.5115,9.4193803657,4337.661530999717,6.548680887425373,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4337.7%较安全；cross 共享保证金
326,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12238.4,0.076509,0.160484,10.0,cross,1223.84,1.820128188,2278.9726541975456,6.548680887425373,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2279.0%较安全；cross 共享保证金
326,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8718.2,0.87334,1.55495,10.0,cross,871.82,28.7700310082,3194.253212746468,6.548680887425373,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3194.3%较安全；cross 共享保证金
326,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7244.235,0.077898,0.105888,10.0,cross,724.4235,3.0777026353,3850.93922218799,6.548680887425373,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3850.9%较安全；cross 共享保证金
326,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26481.0,1765.85,3925.51,5.0,cross,5296.2,20911.2310840523,1084.2020037971686,6.548680887425373,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1084.2%较安全；cross 共享保证金
326,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,17064.0,0.42807,0.51088,5.0,cross,3412.8,7.084127627,1554.8993452005514,6.548680887425373,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1554.9%较安全；cross 共享保证金
326,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19016.88,7.923,8.88875,10.0,cross,1901.688,124.1662458675,1467.1620076675501,6.548680887425373,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1467.2%较安全；cross 共享保证金
