run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7422.0,0.07449,0.1028,10.0,cross,742.2,3.0317960554,3970.071224862398,4.220946091710508,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3970.1%较安全；cross 共享保证金
105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,261.24,2.61695,14.29598,3.0,cross,87.08,2664.4308498857,101714.35831352144,4.220946091710508,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离101714.4%较安全；cross 共享保证金
105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,215.01,0.007173,0.061611,3.0,cross,71.67,9.4176362673,131192.85190715184,4.220946091710508,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离131192.9%较安全；cross 共享保证金
105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,5663.676,0.1869,0.42052,10.0,cross,566.3676,9.9478970806,5222.577357196362,4.220946091710508,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5222.6%较安全；cross 共享保证金
105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11302.4,0.070715,0.160484,10.0,cross,1130.24,1.9191250346,2613.886777345683,4.220946091710508,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2613.9%较安全；cross 共享保证金
105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8134.5,0.81609,1.55495,10.0,cross,813.45,30.3892105543,3623.757251565391,4.220946091710508,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3623.8%较安全；cross 共享保证金
105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,6538.737,0.070483,0.105888,10.0,cross,653.8737,3.2504983069,4511.747949008981,4.220946091710508,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4511.7%较安全；cross 共享保证金
105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,23479.5,1565.95,3925.51,5.0,cross,4695.9,21862.3905764706,1296.110385163677,4.220946091710508,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1296.1%较安全；cross 共享保证金
105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,12881.2,0.32306,0.51088,5.0,cross,2576.24,7.3798819505,2184.3688325698013,4.220946091710508,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2184.4%较安全；cross 共享保证金
105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,17233.92,7.1818,8.88875,10.0,cross,1723.392,130.4131356429,1715.8837010624077,4.220946091710508,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1715.9%较安全；cross 共享保证金
105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11289.6,1.8771,1.69591,5.0,cross,2257.92,48.9339463364,2506.8907536306006,4.220946091710508,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2506.9%较安全；cross 共享保证金
105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1298.4,0.001083,0.015138,3.0,cross,432.8,0.2229002042,20481.736306555864,4.220946091710508,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离20481.7%较安全；cross 共享保证金
105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,24736.04,0.053877,0.066528,3.0,cross,8245.346666,0.6324301848,1073.8407572804724,4.220946091710508,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1073.8%较安全；cross 共享保证金
105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6609.28,0.2072,0.44599,3.0,cross,2203.093333,8.5247226559,4014.2483860521234,4.220946091710508,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4014.2%较安全；cross 共享保证金
