run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8974.0,0.08977,0.1028,10.0,cross,897.4,2.2474478478,2403.5622677954775,4.165272850279397,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2403.6%较安全；cross 共享保证金
670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,335.27,3.3534,14.29598,3.0,cross,111.756666,1945.2897629743,57909.475844644236,4.165272850279397,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离57909.5%较安全；cross 共享保证金
670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,198.48,0.006616,0.061611,3.0,cross,66.16,6.872050061,103770.16416263602,4.165272850279397,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离103770.2%较安全；cross 共享保证金
670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6446.325,0.2129,0.42052,10.0,cross,644.6325,7.3338980124,3344.761865852512,4.165272850279397,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3344.8%较安全；cross 共享保证金
670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11543.52,0.072168,0.160484,10.0,cross,1154.352,1.4207144048,1868.6210021061968,4.165272850279397,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1868.6%较安全；cross 共享保证金
670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8440.5,0.84479,1.55495,10.0,cross,844.05,22.4211284775,2554.0475712899065,4.165272850279397,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2554.0%较安全；cross 共享保证金
670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7553.925,0.081306,0.105888,10.0,cross,755.3925,2.4013409653,2853.4609565099745,4.165272850279397,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2853.5%较安全；cross 共享保证金
670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,27685.5,1846.05,3925.51,5.0,cross,5537.1,16653.4989551634,802.1152707219957,4.165272850279397,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离802.1%较安全；cross 共享保证金
670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,17273.6,0.43153,0.51088,5.0,cross,3454.72,5.5809155458,1193.2856454475934,4.165272850279397,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1193.3%较安全；cross 共享保证金
670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19776.96,8.24725,8.88875,10.0,cross,1977.696,98.1448936563,1090.0317518724426,4.165272850279397,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1090.0%较安全；cross 共享保证金
670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11840.46,1.97335,1.69591,5.0,cross,2368.092,36.3005803052,1739.5408977221477,4.165272850279397,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1739.5%较安全；cross 共享保证金
670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1436.4,0.001198,0.015138,3.0,cross,478.8,0.1630250886,13508.104223706176,4.165272850279397,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13508.1%较安全；cross 共享保证金
670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,28100.02,0.061157,0.066528,3.0,cross,9366.673333,0.4832472311,690.1748468695325,4.165272850279397,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离690.2%较安全；cross 共享保证金
670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7155.2,0.22412,0.44599,3.0,cross,2385.066666,6.2921533218,2707.493004551133,4.165272850279397,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2707.5%较安全；cross 共享保证金
670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,13700.0,0.02743,0.04207,5.0,cross,2740.0,0.4393260437,1501.6261162960263,4.165272850279397,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1501.6%较安全；cross 共享保证金
670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,14388.8,0.179815,0.288151,3.0,cross,4796.266666,2.6072813287,1349.9798841587185,4.165272850279397,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1350.0%较安全；cross 共享保证金
670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,69872.4,193.74,256.064,5.0,cross,13974.48,766.2095050859,295.48338241246,4.165272850279397,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离295.5%较安全；cross 共享保证金
670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5915.2,14.8065,29.2547,3.0,cross,1971.733333,500.2722657429,3278.7341082828484,4.165272850279397,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3278.7%较安全；cross 共享保证金
670,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,12339.431865,0.61628,0.59646,5.0,cross,2467.886373,10.9147406688,1671.0684540793145,4.165272850279397,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1671.1%较安全；cross 共享保证金
