run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
593,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9258.0,0.09312,0.1028,10.0,cross,925.8,2.4051458775,2482.8456588273198,5.766468244502751,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2482.8%较安全；cross 共享保证金
593,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,339.4,3.39705,14.29598,3.0,cross,113.133333,2084.7032897229,61268.04844564843,5.766468244502751,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离61268.0%较安全；cross 共享保证金
593,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,206.79,0.006894,0.061611,3.0,cross,68.93,7.3650571556,106732.85691325791,5.766468244502751,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离106732.9%较安全；cross 共享保证金
593,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6753.567,0.22341,0.42052,10.0,cross,675.3567,7.8551206187,3416.0111985587037,5.766468244502751,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3416.0%较安全；cross 共享保证金
593,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11836.16,0.074042,0.160484,10.0,cross,1183.616,1.5193296734,1951.983567974933,5.766468244502751,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1952.0%较安全；cross 共享保证金
593,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8548.6,0.85423,1.55495,10.0,cross,854.86,23.9805187748,2707.2672201631876,5.766468244502751,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2707.3%较安全；cross 共享保证金
593,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7775.172,0.083698,0.105888,10.0,cross,777.5172,2.5702339758,2970.8427630289852,5.766468244502751,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2970.8%较安全；cross 共享保证金
593,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28135.5,1879.55,3925.51,5.0,cross,5627.1,17746.2501395425,844.1754749563726,5.766468244502751,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离844.2%较安全；cross 共享保证金
593,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,15694.0,0.39325,0.51088,5.0,cross,3138.8,5.9109731167,1403.1082305657978,5.766468244502751,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1403.1%较安全；cross 共享保证金
593,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19999.44,8.3408,8.88875,10.0,cross,1999.944,104.6900115615,1155.1555193926242,5.766468244502751,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1155.2%较安全；cross 共享保证金
