run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9995.0,0.09948,0.1028,10.0,cross,999.5,1.4497029575,1357.280817752312,4.928400382081128,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1357.3%较安全；cross 共享保证金
1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,401.459,4.0002,14.29598,3.0,cross,133.819666,1218.7922517343,30368.282879213537,4.928400382081128,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离30368.3%较安全；cross 共享保证金
1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,198.18,0.006565,0.061611,3.0,cross,66.06,4.3012745011,65418.27115156132,4.928400382081128,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离65418.3%较安全；cross 共享保证金
1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,10102.929,0.33476,0.42052,10.0,cross,1010.2929,4.7880602227,1330.2963982255947,4.928400382081128,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1330.3%较安全；cross 共享保证金
1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,14733.92,0.091809,0.160484,10.0,cross,1473.392,0.9356825984,919.1621719003583,4.928400382081128,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离919.2%较安全；cross 共享保证金
1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,9152.3,0.91417,1.55495,10.0,cross,915.23,14.4127595749,1476.5951163240973,4.928400382081128,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1476.6%较安全；cross 共享保证金
1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,15031.59,0.161065,0.105888,10.0,cross,1503.159,1.6129772661,901.4449235401855,4.928400382081128,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离901.4%较安全；cross 共享保证金
1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,37824.0,2513.45,3925.51,5.0,cross,7564.8,11784.610492549,368.86194245157054,4.928400382081128,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离368.9%较安全；cross 共享保证金
1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,25384.8,0.62952,0.51088,5.0,cross,5076.96,3.8556213758,512.4700368217054,4.928400382081128,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离512.5%较安全；cross 共享保证金
1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,28077.6,11.7245,8.88875,10.0,cross,2807.76,67.9387065619,479.45930796110713,4.928400382081128,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离479.5%较安全；cross 共享保证金
1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,16605.6,2.7839,1.69591,5.0,cross,3321.12,24.2409425055,770.7547866482273,4.928400382081128,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离770.8%较安全；cross 共享保证金
1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1772.4,0.001477,0.015138,3.0,cross,590.8,0.1027084718,6853.857264725795,4.928400382081128,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离6853.9%较安全；cross 共享保证金
1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,32073.04,0.069579,0.066528,3.0,cross,10691.013333,0.3338061004,379.751218614812,4.928400382081128,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离379.8%较安全；cross 共享保证金
1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7460.8,0.23148,0.44599,3.0,cross,2486.933333,4.0293301929,1640.681783696216,4.928400382081128,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1640.7%较安全；cross 共享保证金
