run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1463,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9819.0,0.09817,0.1028,10.0,cross,981.9,1.5171404561,1445.421672710604,4.478641396611121,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1445.4%较安全；cross 共享保证金
1463,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,396.76,3.96725,14.29598,3.0,cross,132.253333,1281.0230105229,32189.94922233033,4.478641396611121,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离32189.9%较安全；cross 共享保证金
1463,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,197.07,0.006519,0.061611,3.0,cross,65.69,4.5214113605,69257.43765148029,4.478641396611121,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离69257.4%较安全；cross 共享保证金
1463,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,10033.542,0.32939,0.42052,10.0,cross,1003.3542,5.0141448058,1422.2516791037979,4.478641396611121,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1422.3%较安全；cross 共享保证金
1463,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,14299.84,0.089304,0.160484,10.0,cross,1429.984,0.9762180351,993.1403241736094,4.478641396611121,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离993.1%较安全；cross 共享保证金
1463,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,9075.9,0.90754,1.55495,10.0,cross,907.59,15.0970945614,1563.518364083126,4.478641396611121,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1563.5%较安全；cross 共享保证金
1463,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,14290.38,0.153995,0.105888,10.0,cross,1429.038,1.6794131786,990.5634459560374,4.478641396611121,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离990.6%较安全；cross 共享保证金
1463,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,37200.0,2472.65,3925.51,5.0,cross,7440.0,12217.8952872549,394.12150070794087,4.478641396611121,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离394.1%较安全；cross 共享保证金
1463,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,24885.6,0.62367,0.51088,5.0,cross,4977.12,4.0082717703,542.6911299725818,4.478641396611121,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离542.7%较安全；cross 共享保证金
1463,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,27770.4,11.5545,8.88875,10.0,cross,2777.04,70.6939356726,511.83033166818126,4.478641396611121,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离511.8%较安全；cross 共享保证金
