run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
303,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8054.0,0.0805,0.1028,10.0,cross,805.4,2.8272124553,3412.0651618633547,7.244944780911763,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3412.1%较安全；cross 共享保证金
303,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,307.92,3.08075,14.29598,3.0,cross,102.64,2475.0844097743,80240.32004460927,7.244944780911763,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离80240.3%较安全；cross 共享保证金
303,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,231.15,0.007709,0.061611,3.0,cross,77.05,8.7471173578,113366.30377221432,7.244944780911763,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离113366.3%较安全；cross 共享保证金
303,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6431.781,0.21236,0.42052,10.0,cross,643.1781,9.2771955951,4268.617251412696,7.244944780911763,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4268.6%较安全；cross 共享保证金
303,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12466.88,0.077894,0.160484,10.0,cross,1246.688,1.7945882846,2203.885131845842,7.244944780911763,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2203.9%较安全；cross 共享保证金
303,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8857.5,0.88635,1.55495,10.0,cross,885.75,28.352474553,3098.789930952784,7.244944780911763,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3098.8%较安全；cross 共享保证金
303,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7330.446,0.078789,0.105888,10.0,cross,733.0446,3.0322332423,3748.548962799375,7.244944780911763,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3748.5%较安全；cross 共享保证金
303,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26782.5,1784.75,3925.51,5.0,cross,5356.5,20635.2129285621,1056.1962699852697,7.244944780911763,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1056.2%较安全；cross 共享保证金
303,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16534.4,0.41265,0.51088,5.0,cross,3306.88,6.9679192683,1588.5785213376953,7.244944780911763,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1588.6%较安全；cross 共享保证金
303,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19269.6,8.03475,8.88875,10.0,cross,1926.96,122.4736856377,1424.2998928118484,7.244944780911763,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1424.3%较安全；cross 共享保证金
303,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11698.8,1.94805,1.69591,5.0,cross,2339.76,45.6468617889,2243.2079150381146,7.244944780911763,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2243.2%较安全；cross 共享保证金
303,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1455.6,0.001214,0.015138,3.0,cross,485.2,0.2072134341,16968.651902800662,7.244944780911763,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离16968.7%较安全；cross 共享保证金
303,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,26137.66,0.056809,0.066528,3.0,cross,8712.553333,0.5942134369,945.9846800682989,7.244944780911763,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离946.0%较安全；cross 共享保证金
303,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7429.76,0.23228,0.44599,3.0,cross,2476.586666,7.9571962805,3325.6915276821073,7.244944780911763,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3325.7%较安全；cross 共享保证金
303,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15665.0,0.03131,0.04207,5.0,cross,3133.0,0.5556947415,1674.8155269881827,7.244944780911763,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1674.8%较安全；cross 共享保证金
303,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12986.4,0.162165,0.288151,3.0,cross,4328.8,3.2523365122,1905.5724183393459,7.244944780911763,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1905.6%较安全；cross 共享保证金
303,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,78105.6,217.0,256.064,5.0,cross,15621.12,945.244363149,335.59648071382486,7.244944780911763,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离335.6%较安全；cross 共享保证金
303,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,6494.4,16.304,29.2547,3.0,cross,2164.8,634.2373024436,3790.0717765186464,7.244944780911763,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3790.1%较安全；cross 共享保证金
303,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11362.997691,0.56881,0.59646,5.0,cross,2272.599538,13.6767897336,2304.45662586804,7.244944780911763,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2304.5%较安全；cross 共享保证金
303,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1191.4,0.01036,0.07462,5.0,cross,238.28,2.290206702,22006.242297297296,7.244944780911763,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离22006.2%较安全；cross 共享保证金
