run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1667,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,11501.0,0.11466,0.1028,10.0,cross,1150.1,1.6830996358,1367.9047931275074,3.709459274484646,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1367.9%较安全；cross 共享保证金
1667,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,383.42,3.831,14.29598,3.0,cross,127.806666,1415.1148722171,36838.52446403289,3.709459274484646,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离36838.5%较安全；cross 共享保证金
1667,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,195.57,0.006512,0.061611,3.0,cross,65.19,4.9958951139,76618.29106111792,3.709459274484646,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离76618.3%较安全；cross 共享保证金
1667,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,11484.609,0.37936,0.42052,10.0,cross,1148.4609,5.5542433195,1364.1088463464785,3.709459274484646,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1364.1%较安全；cross 共享保证金
1667,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,13099.68,0.081826,0.160484,10.0,cross,1309.968,1.0619290224,1197.789238628309,3.709459274484646,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1197.8%较安全；cross 共享保证金
1667,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8622.8,0.8608,1.55495,10.0,cross,862.28,16.543176358,1821.8374021840148,3.709459274484646,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1821.8%较安全；cross 共享保证金
1667,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,14760.96,0.157105,0.105888,10.0,cross,1476.096,1.844837888,1074.2706393813055,3.709459274484646,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1074.3%较安全；cross 共享保证金
1667,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,36337.5,2421.75,3925.51,5.0,cross,7267.5,13183.8994613725,444.39555946619186,3.709459274484646,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离444.4%较安全；cross 共享保证金
1667,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,24001.6,0.60058,0.51088,5.0,cross,4800.32,4.3420720854,622.9798004262547,3.709459274484646,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离623.0%较安全；cross 共享保证金
1667,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,27028.8,11.2575,8.88875,10.0,cross,2702.88,76.5990681583,580.426987859649,3.709459274484646,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离580.4%较安全；cross 共享保证金
1667,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,15600.0,2.5984,1.69591,5.0,cross,3120.0,27.5468805695,960.1478051685654,3.709459274484646,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离960.1%较安全；cross 共享保证金
1667,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1617.6,0.001348,0.015138,3.0,cross,539.2,0.1189547227,8724.534324925815,3.709459274484646,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离8724.5%较安全；cross 共享保证金
1667,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,33083.66,0.071881,0.066528,3.0,cross,11027.886666,0.3787211461,426.87239479139134,3.709459274484646,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离426.9%较安全；cross 共享保证金
1667,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6920.64,0.2159,0.44599,3.0,cross,2306.88,4.6265221007,2042.9004635016208,3.709459274484646,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2042.9%较安全；cross 共享保证金
