run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1022,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8051.0,0.08041,0.1028,10.0,cross,805.1,2.3811262759,2861.2315332670064,3.398075402568996,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2861.2%较安全；cross 共享保证金
1022,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,347.04,3.47585,14.29598,3.0,cross,115.68,2074.0250483143,59569.57861571415,3.398075402568996,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离59569.6%较安全；cross 共享保证金
1022,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,165.18,0.005509,0.061611,3.0,cross,55.06,7.3256486961,132876.01554002543,3.398075402568996,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离132876.0%较安全；cross 共享保证金
1022,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6220.287,0.20517,0.42052,10.0,cross,622.0287,7.7980829898,3700.791046351806,3.398075402568996,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3700.8%较安全；cross 共享保证金
1022,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11207.04,0.070027,0.160484,10.0,cross,1120.704,1.5079291724,2053.3539526182753,3.398075402568996,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2053.4%较安全；cross 共享保证金
1022,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8448.7,0.84229,1.55495,10.0,cross,844.87,23.851032759,2731.688938370395,3.398075402568996,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2731.7%较安全；cross 共享保证金
1022,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8588.364,0.092266,0.105888,10.0,cross,858.8364,2.5661289418,2681.2292088093122,3.398075402568996,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2681.2%较安全；cross 共享保证金
1022,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28621.5,1908.65,3925.51,5.0,cross,5724.3,17696.6430699346,827.1811526437324,3.398075402568996,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离827.2%较安全；cross 共享保证金
1022,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,14887.2,0.37192,0.51088,5.0,cross,2977.44,5.862287022,1476.2225806625083,3.398075402568996,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1476.2%较安全；cross 共享保证金
1022,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19613.52,8.1549,8.88875,10.0,cross,1961.352,104.031311496,1175.6908300040468,3.398075402568996,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1175.7%较安全；cross 共享保证金
1022,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11413.2,1.8953,1.69591,5.0,cross,2282.64,38.5029134803,1931.4944061784417,3.398075402568996,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1931.5%较安全；cross 共享保证金
1022,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1454.4,0.00121,0.015138,3.0,cross,484.8,0.1737582207,14260.18352892562,3.398075402568996,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14260.2%较安全；cross 共享保证金
