run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1175,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7867.0,0.07869,0.1028,10.0,cross,786.7,2.3656240594,2906.2575414919306,3.4812822988683982,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2906.3%较安全；cross 共享保证金
1175,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,370.6,3.7059,14.29598,3.0,cross,123.533333,2061.9646534886,55540.05109389352,3.4812822988683982,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离55540.1%较安全；cross 共享保证金
1175,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,148.89,0.004967,0.061611,3.0,cross,49.63,7.2816350073,146500.26187437086,3.4812822988683982,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离146500.3%较安全；cross 共享保证金
1175,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,8353.104,0.27564,0.42052,10.0,cross,835.3104,7.8233831665,2738.2611981207374,3.4812822988683982,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2738.3%较安全；cross 共享保证金
1175,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11334.24,0.070837,0.160484,10.0,cross,1133.424,1.5001852871,2017.79901336872,3.4812822988683982,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2017.8%较安全；cross 共享保证金
1175,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7851.6,0.78548,1.55495,10.0,cross,785.16,23.6547005944,2911.496230890666,3.4812822988683982,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2911.5%较安全；cross 共享保证金
1175,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8267.235,0.088941,0.105888,10.0,cross,826.7235,2.5479853865,2764.804068427384,3.4812822988683982,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2764.8%较安全；cross 共享保证金
1175,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28378.5,1891.95,3925.51,5.0,cross,5675.7,17586.6827608497,829.5532525093,3.4812822988683982,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离829.6%较安全；cross 共享保证金
1175,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,15118.4,0.37794,0.51088,5.0,cross,3023.68,5.8354640055,1444.0186287505956,3.4812822988683982,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1444.0%较安全；cross 共享保证金
1175,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,21048.48,8.77405,8.88875,10.0,cross,2104.848,104.0599524766,1085.9968028060016,3.4812822988683982,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1086.0%较安全；cross 共享保证金
