run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
641,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8931.0,0.08941,0.1028,10.0,cross,893.1,2.214957827,2377.3043585728665,4.387230294029216,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2377.3%较安全；cross 共享保证金
641,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,327.48,3.27765,14.29598,3.0,cross,109.16,1916.3578443171,58367.433811331284,4.387230294029216,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离58367.4%较安全；cross 共享保证金
641,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,205.86,0.006853,0.061611,3.0,cross,68.62,6.7702869042,98693.03814679701,4.387230294029216,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离98693.0%较安全；cross 共享保证金
641,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6619.035,0.21854,0.42052,10.0,cross,661.9035,7.2337893631,3210.052788093712,4.387230294029216,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3210.1%较安全；cross 共享保证金
641,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11639.2,0.072676,0.160484,10.0,cross,1163.92,1.4012748919,1828.112295530849,4.387230294029216,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1828.1%较安全；cross 共享保证金
641,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8673.5,0.86555,1.55495,10.0,cross,867.35,22.1238282702,2456.0427786032005,4.387230294029216,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2456.0%较安全；cross 共享保证金
641,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7676.313,0.08256,0.105888,10.0,cross,767.6313,2.3681838248,2768.4397102713183,4.387230294029216,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2768.4%较安全；cross 共享保证金
641,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28025.4,1865.55,3925.51,5.0,cross,5605.08,16456.1392050327,782.1065747384257,4.387230294029216,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离782.1%较安全；cross 共享保证金
641,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,17030.0,0.42625,0.51088,5.0,cross,3406.0,5.4983186781,1189.9281356246336,4.387230294029216,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1189.9%较安全；cross 共享保证金
641,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,20040.96,8.34375,8.88875,10.0,cross,2004.096,96.9190594591,1061.5767425809738,4.387230294029216,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1061.6%较安全；cross 共享保证金
641,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12444.6,2.0904,1.69591,5.0,cross,2488.92,35.8912245208,1616.9548660926139,4.387230294029216,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1617.0%较安全；cross 共享保证金
641,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1456.8,0.001212,0.015138,3.0,cross,485.6,0.160637587,13153.926320132015,4.387230294029216,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13153.9%较安全；cross 共享保证金
641,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,28094.96,0.061229,0.066528,3.0,cross,9364.986666,0.4769636183,678.9831914615623,4.387230294029216,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离679.0%较安全；cross 共享保证金
641,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7241.6,0.22525,0.44599,3.0,cross,2413.866666,6.2046845135,2654.5769205327415,4.387230294029216,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2654.6%较安全；cross 共享保证金
641,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14260.0,0.02854,0.04207,5.0,cross,2852.0,0.4343254942,1421.8132242466713,4.387230294029216,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1421.8%较安全；cross 共享保证金
641,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,14604.8,0.182595,0.288151,3.0,cross,4868.266666,2.5739138054,1309.6299490128426,4.387230294029216,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1309.6%较安全；cross 共享保证金
641,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,69238.8,192.055,256.064,5.0,cross,13847.76,755.9487420126,293.6105501093957,4.387230294029216,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离293.6%较安全；cross 共享保证金
641,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5908.4,14.733,29.2547,3.0,cross,1969.466666,493.0417610786,3246.5130053526095,4.387230294029216,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3246.5%较安全；cross 共享保证金
641,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,12665.843289,0.62915,0.59646,5.0,cross,2533.168657,10.7780522888,1613.1132939362633,4.387230294029216,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1613.1%较安全；cross 共享保证金
641,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1102.85,0.0096,0.07462,5.0,cross,220.57,1.7739617141,18378.767855208334,4.387230294029216,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离18378.8%较安全；cross 共享保证金
641,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,23508.0,0.39163,0.38925,10.0,cross,2350.8,3.9345463784,904.6590859740061,4.387230294029216,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离904.7%较安全；cross 共享保证金
641,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11587.4,0.058024,0.230461,5.0,cross,2317.48,1.0724507356,1748.2881835102712,4.387230294029216,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1748.3%较安全；cross 共享保证金
641,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8711.2,0.021703,0.066806,3.0,cross,2903.733333,0.5290348678,2337.611702529604,4.387230294029216,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2337.6%较安全；cross 共享保证金
641,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,614828.786,63865.5,69390.3,10.0,cross,61482.8786,119725.5912524689,87.46520617934395,12.05805779485325,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离87.5%较安全；cross 共享保证金
641,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,73747.413,0.072676,0.093386,10.0,cross,7374.7413,0.5824302542,701.4065911717762,12.05805779485325,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离701.4%较安全；cross 共享保证金
641,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1882791.1575,1865.55,2022.19,10.0,cross,188279.11575,2396.6739096189,28.470097805949983,12.05805779485325,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离28.5%正常；cross 共享保证金
641,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,122845.4068,61.4455,25.1262,5.0,cross,24569.08136,320.7688422754,422.03797230944497,12.05805779485325,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离422.0%较安全；cross 共享保证金
641,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,283672.5,75.5095,189.9103,10.0,cross,28367.25,216.671601633,186.94614801183954,12.05805779485325,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离186.9%较安全；cross 共享保证金
641,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,161976.7839,63865.5,64388.1,40.0,cross,4049.419597,74981.7598810436,17.40573530473198,15.504526929753434,极高杠杆短线型,0.1375,3.0,杠杆40.0x，强降权；强平距离17.4%偏近；cross 共享保证金
641,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,695576.10745,63865.5,80672.0,3.0,isolated,480994.611939,106944.9048026795,67.45332738752458,1.4461203726294825,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离67.5%较安全；isolated 风险隔离
641,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,166422.18405,0.082432,0.124694,5.0,cross,33284.43681,,,0.032366844794384564,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
641,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,323220.0,0.161445,0.208521,10.0,cross,32322.0,2.6722424954,1555.203007463842,11.007497607646004,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1555.2%较安全；cross 共享保证金
641,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,BTC,long,25590400.0,63865.5,65053.2,40.0,cross,639760.0,50628.3335685468,20.726630859310898,11.007497607646004,极高杠杆短线型,0.25,19.0,杠杆40.0x，强降权；强平距离20.7%正常；cross 共享保证金
641,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,372725.0,0.74377,1.02463,10.0,cross,37272.5,10.7879799818,1350.4456998534492,11.007497607646004,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1350.4%较安全；cross 共享保证金
641,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,371193.75769,1.55435,3.47186,10.0,cross,37119.375769,22.6873503478,1359.6037152378808,11.007497607646004,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1359.6%较安全；cross 共享保证金
641,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,535831.73224,63865.5,63602.2,20.0,cross,26791.586612,,,1.476818357161325,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
641,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,2096202.0,61.4455,37.8762,10.0,cross,209620.2,,,10.005842543453918,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
641,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,17346.95788,0.18445,0.184145,20.0,cross,867.347894,31.6216300026,17043.740852588777,1.302355247827566,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离17043.7%较安全；cross 共享保证金
641,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,17799.809454,0.066247,0.067963,20.0,cross,889.990472,,,1.302355247827566,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
641,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,32405.2235,91.4065,91.9677,20.0,cross,1620.261175,,,1.302355247827566,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
641,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,23093.7378,0.0702,0.0704,20.0,cross,1154.68689,,,1.302355247827566,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
641,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,33847.13773,0.161445,0.162506,20.0,cross,1692.356886,,,1.302355247827566,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
641,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,25956.75102,0.47314,0.488438,20.0,cross,1297.837551,,,1.302355247827566,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
641,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,23239.32768,0.018932,0.01889,20.0,cross,1161.966384,,,1.302355247827566,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
641,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,34107.149075,0.082432,0.083567,20.0,cross,1705.357453,7.2484571463,8693.25643718459,1.302355247827566,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离8693.3%较安全；cross 共享保证金
641,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,36767.189558,0.006541,0.006563,20.0,cross,1838.359477,,,1.302355247827566,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
641,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,30087.735885,0.002712,0.002753,20.0,cross,1504.386794,,,1.302355247827566,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
641,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,short,343.963536,0.15103,0.1515,20.0,cross,17.198176,1292.2666309752,855535.7220255579,1.302355247827566,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离855535.7%较安全；cross 共享保证金
641,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,10317.539381,0.28653,0.285878,20.0,cross,515.876969,,,1.302355247827566,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
641,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,long,15018.71256,0.6111,0.6113,20.0,cross,750.935628,,,1.302355247827566,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
641,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,long,38570.506916,1.9481,1.9821,20.0,cross,1928.525345,,,1.302355247827566,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
