run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8048.0,0.08036,0.1028,10.0,cross,804.8,2.192637226,2628.518200597312,4.543285419721607,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2628.5%较安全；cross 共享保证金
1344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,377.13,3.7664,14.29598,3.0,cross,125.71,1904.7128033657,50471.17680983698,4.543285419721607,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离50471.2%较安全；cross 共享保证金
1344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,160.14,0.00533,0.061611,3.0,cross,53.38,6.7258382644,126088.33516697936,4.543285419721607,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离126088.3%较安全；cross 共享保证金
1344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,7725.288,0.25588,0.42052,10.0,cross,772.5288,7.2257759273,2723.8924211739877,4.543285419721607,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2723.9%较安全；cross 共享保证金
1344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11635.2,0.072736,0.160484,10.0,cross,1163.52,1.3928182662,1814.89532858557,4.543285419721607,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1814.9%较安全；cross 共享保证金
1344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7736.9,0.77333,1.55495,10.0,cross,773.69,21.8952622596,2731.2961167418825,4.543285419721607,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2731.3%较安全；cross 共享保证金
1344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8227.989,0.088143,0.105888,10.0,cross,822.7989,2.3596098021,2577.024610122188,4.543285419721607,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2577.0%较安全；cross 共享保证金
1344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,31383.0,2090.65,3925.51,5.0,cross,6276.6,16587.3966487582,693.40858817871,4.543285419721607,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离693.4%较安全；cross 共享保证金
1344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,19978.8,0.49722,0.51088,5.0,cross,3995.76,5.5398451983,1014.1637903342585,4.543285419721607,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1014.2%较安全；cross 共享保证金
1344,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,24100.8,9.99385,8.88875,10.0,cross,2410.08,98.0485510817,881.0888804784943,4.543285419721607,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离881.1%较安全；cross 共享保证金
