run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
391,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7772.0,0.07834,0.1028,10.0,cross,777.2,2.4373421673,3011.235853076334,5.230043113444115,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3011.2%较安全；cross 共享保证金
391,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,309.51,3.1137,14.29598,3.0,cross,103.17,2126.75505054,68203.14579246556,5.230043113444115,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离68203.1%较安全；cross 共享保证金
391,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,217.5,0.007271,0.061611,3.0,cross,72.5,7.515138714,103257.70477238343,5.230043113444115,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离103257.7%较安全；cross 共享保证金
391,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6270.282,0.20711,0.42052,10.0,cross,627.0282,7.9944719052,3760.012507942639,5.230043113444115,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3760.0%较安全；cross 共享保证金
391,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11901.92,0.074605,0.160484,10.0,cross,1190.192,1.5491508545,1976.4705509014138,5.230043113444115,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1976.5%较安全；cross 共享保证金
391,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8563.3,0.85866,1.55495,10.0,cross,856.33,24.4525516727,2747.7571649663428,5.230043113444115,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2747.8%较安全；cross 共享保证金
391,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7049.958,0.076196,0.105888,10.0,cross,704.9958,2.6130341368,3329.3586760459866,5.230043113444115,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3329.4%较安全；cross 共享保证金
391,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26386.5,1763.35,3925.51,5.0,cross,5277.3,17952.585461634,918.095412801429,5.230043113444115,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离918.1%较安全；cross 共享保证金
391,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,17536.0,0.43959,0.51088,5.0,cross,3507.2,6.0693165355,1280.6766613207762,5.230043113444115,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1280.7%较安全；cross 共享保证金
391,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,18807.12,7.86345,8.88875,10.0,cross,1880.712,106.1538903028,1249.965858532832,5.230043113444115,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1250.0%较安全；cross 共享保证金
391,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11814.0,1.97185,1.69591,5.0,cross,2362.8,39.5084435702,1903.6231746938154,5.230043113444115,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1903.6%较安全；cross 共享保证金
391,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1431.6,0.001198,0.015138,3.0,cross,477.2,0.1781646625,14771.841611018363,5.230043113444115,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14771.8%较安全；cross 共享保证金
391,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,25177.64,0.054925,0.066528,3.0,cross,8392.546666,0.5163992066,840.1897252617206,5.230043113444115,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离840.2%较安全；cross 共享保证金
391,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7030.72,0.22017,0.44599,3.0,cross,2343.573333,6.8561473454,3014.0243200254345,5.230043113444115,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3014.0%较安全；cross 共享保证金
391,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15310.0,0.03071,0.04207,5.0,cross,3062.0,0.4810933228,1466.5689443178117,5.230043113444115,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1466.6%较安全；cross 共享保证金
391,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,13856.0,0.174325,0.288151,3.0,cross,4618.666666,2.8277749382,1522.1281733543667,5.230043113444115,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1522.1%较安全；cross 共享保证金
391,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,75319.2,210.09,256.064,5.0,cross,15063.84,834.8773928359,297.3903531038602,5.230043113444115,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离297.4%较安全；cross 共享保证金
391,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,6792.4,17.0645,29.2547,3.0,cross,2264.133333,547.8959876336,3110.7356654669056,5.230043113444115,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3110.7%较安全；cross 共享保证金
391,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,10751.976306,0.5395,0.59646,5.0,cross,2150.395261,11.7990189207,2087.0285302502316,5.230043113444115,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2087.0%较安全；cross 共享保证金
391,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1166.1,0.01029,0.07462,5.0,cross,233.22,1.9687196645,19032.358255587947,5.230043113444115,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离19032.4%较安全；cross 共享保证金
391,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,23632.2,0.39558,0.38925,10.0,cross,2363.22,4.3265736121,993.7291096870417,5.230043113444115,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离993.7%较安全；cross 共享保证金
391,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11921.0,0.059838,0.230461,5.0,cross,2384.2,1.1857883071,1881.664338881647,5.230043113444115,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1881.7%较安全；cross 共享保证金
391,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,9240.0,0.023183,0.066806,3.0,cross,3080.0,0.5861916536,2428.54097226416,5.230043113444115,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2428.5%较安全；cross 共享保证金
391,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,604193.837,63069.5,69390.3,10.0,cross,60419.3837,111215.4302140286,76.33789742114429,10.410376825922487,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离76.3%较安全；cross 共享保证金
391,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,75223.354,0.074605,0.093386,10.0,cross,7522.3354,0.5161852891,591.8910114603578,10.410376825922487,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离591.9%较安全；cross 共享保证金
391,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1772690.535,1763.35,2022.19,10.0,cross,177269.0535,2217.2880773627,25.742936873717635,10.410376825922487,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离25.7%正常；cross 共享保证金
391,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,138623.2224,69.7295,25.1262,5.0,cross,27724.64448,294.2659939198,322.01076147082654,10.410376825922487,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离322.0%较安全；cross 共享保证金
