run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8886.0,0.08899,0.1028,10.0,cross,888.6,2.2469730364,2424.9725097201936,4.162711823050641,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2425.0%较安全；cross 共享保证金
645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,331.12,3.3071,14.29598,3.0,cross,110.373333,1945.6129327886,58731.39103107253,4.162711823050641,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离58731.4%较安全；cross 共享保证金
645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,206.46,0.006882,0.061611,3.0,cross,68.82,6.8736052978,99778.01943911653,4.162711823050641,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离99778.0%较安全；cross 共享保证金
645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6469.959,0.21286,0.42052,10.0,cross,646.9959,7.3360152688,3346.403865827304,4.162711823050641,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3346.4%较安全；cross 共享保证金
645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11543.04,0.072207,0.160484,10.0,cross,1154.304,1.4209646478,1867.9042860110517,4.162711823050641,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1867.9%较安全；cross 共享保证金
645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8568.0,0.85862,1.55495,10.0,cross,856.8,22.4379303644,2513.2550330064523,4.162711823050641,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2513.3%较安全；cross 共享保证金
645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7519.794,0.081144,0.105888,10.0,cross,751.9794,2.4014096521,2859.4420438972693,4.162711823050641,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2859.4%较安全；cross 共享保证金
645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,27697.5,1849.05,3925.51,5.0,cross,5539.5,16657.0796618301,800.8452806484465,4.162711823050641,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离800.8%较安全；cross 共享保证金
645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16767.2,0.42073,0.51088,5.0,cross,3353.44,5.5692224733,1223.7046260784828,4.162711823050641,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1223.7%较安全；cross 共享保证金
645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19872.24,8.28235,8.88875,10.0,cross,1987.224,98.2014765183,1085.6716574196937,4.162711823050641,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1085.7%较安全；cross 共享保证金
645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12185.4,2.0383,1.69591,5.0,cross,2437.08,36.3645164888,1684.0610552323014,4.162711823050641,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1684.1%较安全；cross 共享保证金
645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1444.8,0.001205,0.015138,3.0,cross,481.6,0.1630624777,13432.155825726142,4.162711823050641,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13432.2%较安全；cross 共享保证金
645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,28355.78,0.061579,0.066528,3.0,cross,9451.926666,0.4838825071,685.7914339303984,4.162711823050641,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离685.8%较安全；cross 共享保证金
645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7194.88,0.22489,0.44599,3.0,cross,2398.293333,6.294532915,2698.938554404375,4.162711823050641,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2698.9%较安全；cross 共享保证金
645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14160.0,0.02838,0.04207,5.0,cross,2832.0,0.4403233979,1451.5271243833686,4.162711823050641,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1451.5%较安全；cross 共享保证金
645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,14232.0,0.17755,0.288151,3.0,cross,4744.0,2.605777166,1367.6300568853844,4.162711823050641,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1367.6%较安全；cross 共享保证金
645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,69012.0,191.865,256.064,5.0,cross,13802.4,763.9269414798,298.1585705990149,4.162711823050641,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离298.2%较安全；cross 共享保证金
645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5890.8,14.718,29.2547,3.0,cross,1963.6,500.3024331986,3299.255559169724,4.162711823050641,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3299.3%较安全；cross 共享保证金
645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,12355.032411,0.62065,0.59646,5.0,cross,2471.006482,10.9174544563,1659.0356007894948,4.162711823050641,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1659.0%较安全；cross 共享保证金
645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1100.55,0.00957,0.07462,5.0,cross,220.11,1.8008891212,18718.068142110762,4.162711823050641,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离18718.1%较安全；cross 共享保证金
645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,22899.6,0.38321,0.38925,10.0,cross,2289.96,3.9785150607,938.2075260823048,4.162711823050641,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离938.2%较安全；cross 共享保证金
645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11467.4,0.057387,0.230461,5.0,cross,2293.48,1.0873454947,1794.7592568003206,4.162711823050641,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1794.8%较安全；cross 共享保证金
645,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8663.2,0.021664,0.066806,3.0,cross,2887.733333,0.5366622473,2377.2075669313144,4.162711823050641,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2377.2%较安全；cross 共享保证金
645,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,609477.687,63456.5,69390.3,10.0,cross,60947.7687,122702.7731262827,93.36517634329454,10.494841238884048,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离93.4%较安全；cross 共享保证金
645,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,73153.795,0.072207,0.093386,10.0,cross,7315.3795,0.6141643749,750.5607141966846,10.494841238884048,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离750.6%较安全；cross 共享保证金
645,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1861254.549,1849.05,2022.19,10.0,cross,186125.4549,2408.7520603589,30.269709329596285,10.494841238884048,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离30.3%正常；cross 共享保证金
645,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,118715.1616,59.9275,25.1262,5.0,cross,23743.03232,335.1284272067,459.22310659830623,10.494841238884048,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离459.2%较安全；cross 共享保证金
645,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,281827.5,75.1695,189.9103,10.0,cross,28182.75,225.1232884826,199.48754279674603,10.494841238884048,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离199.5%较安全；cross 共享保证金
645,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,BTC,long,2868.57792,63456.5,63685.0,40.0,cross,71.714448,62900.4932120113,0.8762014734325076,49.01052379507778,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅0.9%；cross 共享保证金
645,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,160493.823,63456.5,64388.1,40.0,cross,4012.345575,74831.5379261611,17.92572538063255,13.443875197896979,极高杠杆短线型,0.1375,3.0,杠杆40.0x，强降权；强平距离17.9%偏近；cross 共享保证金
645,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,689132.67026,63456.5,80672.0,3.0,isolated,487472.560661,106948.0417433185,68.53756785091915,1.413685047883627,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离68.5%较安全；isolated 风险隔离
645,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,166198.666125,0.082457,0.124694,5.0,cross,33239.733225,,,1.0261146927738931,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
645,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,5085241.1637,539.62,541.3797,1.0,cross,5085241.1637,,,1.0261146927738931,低杠杆长期型,1.18,72.0,杠杆1.0x，偏长期；强平距离未知；cross 共享保证金
645,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,319600.0,0.16001,0.208521,10.0,cross,31960.0,2.5653161645,1503.2224014124115,12.020884449355675,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1503.2%较安全；cross 共享保证金
645,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,BTC,long,25359600.0,63456.5,65053.2,40.0,cross,633990.0,50610.1798851949,20.24429351572353,12.020884449355675,极高杠杆短线型,0.25,19.0,杠杆40.0x，强降权；强平距离20.2%正常；cross 共享保证金
645,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,370505.0,0.7425,1.02463,10.0,cross,37050.5,10.3630746578,1295.7002906127948,12.020884449355675,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1295.7%较安全；cross 共享保证金
645,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,368911.97497,1.55255,3.47186,10.0,cross,36891.197497,21.7932517769,1303.7069193842387,12.020884449355675,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1303.7%较安全；cross 共享保证金
645,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,47788.35771,63456.5,63602.2,20.0,cross,2389.417885,,,0.15282439029762024,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
645,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,2031432.0,59.9275,37.8762,10.0,cross,203143.2,0.6447019883,98.92419675724834,10.157596776661396,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离98.9%较安全；cross 共享保证金
645,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,11452.36461,0.18434,0.185762,20.0,cross,572.61823,47.1547596456,25480.31878355213,1.289072275756984,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离25480.3%较安全；cross 共享保证金
645,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,14422.73526,0.066356,0.067782,20.0,cross,721.136763,,,1.289072275756984,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
645,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,37397.5308,91.188,91.2617,20.0,cross,1869.87654,,,1.289072275756984,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
645,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,22484.369888,0.0693,0.0703,20.0,cross,1124.218494,,,1.289072275756984,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
645,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,31404.8548,0.16001,0.162011,20.0,cross,1570.24274,,,1.289072275756984,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
645,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,26495.05428,0.483805,0.484151,20.0,cross,1324.752714,,,1.289072275756984,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
645,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,24173.64148,0.018747,0.018872,20.0,cross,1208.682074,,,1.289072275756984,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
645,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,37601.465118,0.082457,0.083368,20.0,cross,1880.073255,6.5399084857,7831.2956882981425,1.289072275756984,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离7831.3%较安全；cross 共享保证金
645,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,31593.455672,0.00651,0.006552,20.0,cross,1579.672783,,,1.289072275756984,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
645,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,29670.86947,0.002692,0.002748,20.0,cross,1483.543473,,,1.289072275756984,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
645,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,3193.837359,0.1499,0.14996,20.0,cross,159.691867,,,1.289072275756984,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
645,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,9996.47363,0.282705,0.28543,20.0,cross,499.823681,,,1.289072275756984,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
645,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,long,14021.521866,0.6101,0.6093,20.0,cross,701.076093,,,1.289072275756984,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
645,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,long,38826.665984,1.9461,1.9792,20.0,cross,1941.333299,,,1.289072275756984,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
645,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,25835.426388,0.08899,0.08945,20.0,cross,1291.771319,10.215003292,11378.821543993707,1.289072275756984,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离11378.8%较安全；cross 共享保证金
645,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,long,20907.9117,0.619675,0.624104,20.0,cross,1045.395585,,,1.289072275756984,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
645,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,long,16578.0615,1.5055,1.5226,20.0,cross,828.903075,,,1.289072275756984,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
645,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,44484.07444,6.5133,6.5846,20.0,cross,2224.203722,437.5410681132,6617.6556908663815,1.289072275756984,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离6617.7%较安全；cross 共享保证金
645,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,long,42669.56217,0.091414,0.093933,20.0,cross,2133.478108,,,1.289072275756984,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
645,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,21941.99954,0.97985,0.99377,20.0,cross,1097.099977,132.3764319108,13409.867011358881,1.289072275756984,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离13409.9%较安全；cross 共享保证金
645,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,36035.113248,0.013427,0.01402,20.0,cross,1801.755662,1.1090246701,8159.660907872197,1.289072275756984,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离8159.7%较安全；cross 共享保证金
645,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,short,1486.847865,0.012888,0.012853,20.0,cross,74.342393,25.5017478614,197772.0349270639,1.289072275756984,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离197772.0%较安全；cross 共享保证金
645,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BANANA,short,3187.35435,3.3071,3.27924,20.0,cross,159.367717,3063.1127860687,92522.32125030087,1.289072275756984,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离92522.3%较安全；cross 共享保证金
645,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BCH,short,75361.86014,223.105,223.29,20.0,cross,3768.093007,8953.8804558473,3913.303357543444,1.289072275756984,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离3913.3%较安全；cross 共享保证金
645,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BERA,long,43299.457168,0.18876,0.1875,20.0,cross,2164.972858,,,1.289072275756984,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
645,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIGTIME,short,26144.084856,0.006882,0.006854,20.0,cross,1307.204242,0.782926541,11276.43913106655,1.289072275756984,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离11276.4%较安全；cross 共享保证金
645,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIO,long,44549.986284,0.02612,0.027645,20.0,cross,2227.499314,,,1.289072275756984,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
645,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BLUR,short,3041.462656,0.015886,0.015792,20.0,cross,152.073132,15.4065907831,96882.1905016996,1.289072275756984,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离96882.2%较安全；cross 共享保证金
645,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BNB,long,37527.17715,571.335,575.771,20.0,cross,1876.358857,,,1.289072275756984,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
645,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BOME,long,16743.4308,0.0004,0.000415,20.0,cross,837.17154,,,1.289072275756984,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
645,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BRETT,short,16193.893666,0.005088,0.005122,20.0,cross,809.694683,0.9293522091,18165.570147405662,1.289072275756984,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离18165.6%较安全；cross 共享保证金
645,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BSV,long,1903.957783,13.06,13.0662,20.0,cross,95.197889,,,1.289072275756984,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
645,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BTC,long,11793.516,63456.5,63445.0,20.0,cross,589.6758,,,1.289072275756984,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
645,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CAKE,short,10806.11181,1.4015,1.39938,20.0,cross,540.30559,383.375173532,27254.632431823047,1.289072275756984,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离27254.6%较安全；cross 共享保证金
645,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CC,short,12113.33556,0.13231,0.132919,20.0,cross,605.666778,32.2725852058,24291.644778021313,1.289072275756984,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离24291.6%较安全；cross 共享保证金
645,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CELO,short,6220.582574,0.070797,0.070457,20.0,cross,311.029128,33.7708602638,47600.97640267244,1.289072275756984,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离47601.0%较安全；cross 共享保证金
645,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CFX,long,10530.23712,0.045323,0.045002,20.0,cross,526.511856,,,1.289072275756984,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
645,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CHIP,long,1463.340987,0.030405,0.030414,20.0,cross,73.167049,,,1.289072275756984,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
