run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
300,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8062.0,0.08061,0.1028,10.0,cross,806.2,2.8159992834,3393.3622173427616,7.452548456126222,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3393.4%较安全；cross 共享保证金
300,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,309.49,3.0955,14.29598,3.0,cross,103.163333,2464.93625508,79529.66419253756,7.452548456126222,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离79529.7%较安全；cross 共享保证金
300,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,231.12,0.007696,0.061611,3.0,cross,77.04,8.7111835382,113091.05429054055,7.452548456126222,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离113091.1%较安全；cross 共享保证金
300,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6428.751,0.21237,0.42052,10.0,cross,642.8751,9.2398244008,4250.814333851297,7.452548456126222,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4250.8%较安全；cross 共享保证金
300,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12494.24,0.078077,0.160484,10.0,cross,1249.424,1.7877010521,2189.664116321068,7.452548456126222,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2189.7%较安全；cross 共享保证金
300,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8879.3,0.88789,1.55495,10.0,cross,887.93,28.2417228343,3080.7682071315144,7.452548456126222,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3080.8%较安全；cross 共享保证金
300,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7347.744,0.079056,0.105888,10.0,cross,734.7744,3.0202760467,3720.4260861920657,7.452548456126222,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3720.4%较安全；cross 共享保证金
300,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26806.5,1786.75,3925.51,5.0,cross,5361.3,20559.3107686274,1050.654023709383,7.452548456126222,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1050.7%较安全；cross 共享保证金
300,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,17334.0,0.43305,0.51088,5.0,cross,3466.8,6.9609596536,1507.4263141900474,7.452548456126222,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1507.4%较安全；cross 共享保证金
300,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19307.28,8.0418,8.88875,10.0,cross,1930.728,122.0188368095,1417.307528283469,7.452548456126222,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1417.3%较安全；cross 共享保证金
